Year,Country income classification,Observation status,Unit multiplier,Units,Value
2009,LDCs,Definition differs,Thousands,GBP (£ thousands),1650538.39
2010,LDCs,Definition differs,Thousands,GBP (£ thousands),1679951.579576
2011,LDCs,Definition differs,Thousands,GBP (£ thousands),2034476.87864
2012,LDCs,Definition differs,Thousands,GBP (£ thousands),1916695.089079
2013,LDCs,Definition differs,Thousands,GBP (£ thousands),2268999.3922
2014,LDCs,Definition differs,Thousands,GBP (£ thousands),2310685.61971
2015,LDCs,Definition differs,Thousands,GBP (£ thousands),2505135.144875
2016,LDCs,Definition differs,Thousands,GBP (£ thousands),2353310.129515
2017,LDCs,Definition differs,Thousands,GBP (£ thousands),2576907.445123
2018,LDCs,Definition differs,Thousands,GBP (£ thousands),2389472.920982
2019,LDCs,Definition differs,Thousands,GBP (£ thousands),2711024.395375
2020,LDCs,Definition differs,Thousands,GBP (£ thousands),2294724.46815
2009,LMICs,Definition differs,Thousands,GBP (£ thousands),713510.20969
2010,LMICs,Definition differs,Thousands,GBP (£ thousands),664494.35582
2011,LMICs,Definition differs,Thousands,GBP (£ thousands),899024.321407
2012,LMICs,Definition differs,Thousands,GBP (£ thousands),1009152.473946
2013,LMICs,Definition differs,Thousands,GBP (£ thousands),1361009.042689
2014,LMICs,Definition differs,Thousands,GBP (£ thousands),1226635.551945
2015,LMICs,Definition differs,Thousands,GBP (£ thousands),1330515.474408
2016,LMICs,Definition differs,Thousands,GBP (£ thousands),1404383.754693
2017,LMICs,Definition differs,Thousands,GBP (£ thousands),1360910.305191
2018,LMICs,Definition differs,Thousands,GBP (£ thousands),1456860.138611
2019,LMICs,Definition differs,Thousands,GBP (£ thousands),1485950.540434
2020,LMICs,Definition differs,Thousands,GBP (£ thousands),1164023.351296
2009,Other LICs,Definition differs,Thousands,GBP (£ thousands),585993.86
2010,Other LICs,Definition differs,Thousands,GBP (£ thousands),695148.366151
2011,Other LICs,Definition differs,Thousands,GBP (£ thousands),206818.260106
2012,Other LICs,Definition differs,Thousands,GBP (£ thousands),253916.975716
