Year,DAC classification,Observation status,Unit multiplier,Unit measure,Value
2009,LDCs,Undefined,Thousands,GBP (£),1650538
2010,LDCs,Undefined,Thousands,GBP (£),1679952
2011,LDCs,Undefined,Thousands,GBP (£),2034477
2012,LDCs,Undefined,Thousands,GBP (£),1916695
2013,LDCs,Undefined,Thousands,GBP (£),2268999
2014,LDCs,Undefined,Thousands,GBP (£),2310686
2015,LDCs,Undefined,Thousands,GBP (£),2505135
2016,LDCs,Undefined,Thousands,GBP (£),2353310
2017,LDCs,Undefined,Thousands,GBP (£),2577222
2009,LMICs,Undefined,Thousands,GBP (£),713510
2010,LMICs,Undefined,Thousands,GBP (£),664494
2011,LMICs,Undefined,Thousands,GBP (£),899024
2012,LMICs,Undefined,Thousands,GBP (£),1009152
2013,LMICs,Undefined,Thousands,GBP (£),1361009
2014,LMICs,Undefined,Thousands,GBP (£),1226636
2015,LMICs,Undefined,Thousands,GBP (£),1330515
2016,LMICs,Undefined,Thousands,GBP (£),1404384
2017,LMICs,Undefined,Thousands,GBP (£),1362982
2009,Other LICs,Undefined,Thousands,GBP (£),585994
2010,Other LICs,Undefined,Thousands,GBP (£),695148
2011,Other LICs,Undefined,Thousands,GBP (£),206818
2012,Other LICs,Undefined,Thousands,GBP (£),253917
2013,Other LICs,Undefined,Thousands,GBP (£),267673
2014,Other LICs,Undefined,Thousands,GBP (£),252945
2015,Other LICs,Undefined,Thousands,GBP (£),261275
2016,Other LICs,Undefined,Thousands,GBP (£),238165
2017,Other LICs,Undefined,Thousands,GBP (£),248713
2009,UMICs,Undefined,Thousands,GBP (£),153405
2010,UMICs,Undefined,Thousands,GBP (£),124534
2011,UMICs,Undefined,Thousands,GBP (£),232834
2012,UMICs,Undefined,Thousands,GBP (£),283891
2013,UMICs,Undefined,Thousands,GBP (£),247497
2014,UMICs,Undefined,Thousands,GBP (£),239498
2015,UMICs,Undefined,Thousands,GBP (£),525206
2016,UMICs,Undefined,Thousands,GBP (£),843722
2017,UMICs,Undefined,Thousands,GBP (£),694032
