Year,Units,Country,Sustainably managed status,GeoCode,Value
2004,Percentage (%),Wales,Certified,W92000004,6.10787904795
2005,Percentage (%),Wales,Certified,W92000004,6.329118438882037
2006,Percentage (%),Wales,Certified,W92000004,6.323867667772294
2007,Percentage (%),Wales,Certified,W92000004,6.394089796618885
2008,Percentage (%),Wales,Certified,W92000004,6.267485119612008
2009,Percentage (%),Wales,Certified,W92000004,6.449551021881347
2010,Percentage (%),Wales,Certified,W92000004,6.436805555555555
2011,Percentage (%),Wales,Certified,W92000004,6.44309413580247
2012,Percentage (%),Wales,Certified,W92000004,6.669315682870369
2013,Percentage (%),Wales,Certified,W92000004,6.724583603395063
2014,Percentage (%),Wales,Certified,W92000004,6.805596595255523
2015,Percentage (%),Wales,Certified,W92000004,6.816506627536478
2016,Percentage (%),Wales,Certified,W92000004,6.8105782214506165
2017,Percentage (%),Wales,Certified,W92000004,6.9980914707261865
2018,Percentage (%),Wales,Certified,W92000004,6.992669753086419
2004,Percentage (%),Scotland,Certified,S92000003,8.598386479129339
2005,Percentage (%),Scotland,Certified,S92000003,9.224618286963054
2006,Percentage (%),Scotland,Certified,S92000003,9.297402036852622
2007,Percentage (%),Scotland,Certified,S92000003,9.810086142314155
2008,Percentage (%),Scotland,Certified,S92000003,9.883226878817208
2009,Percentage (%),Scotland,Certified,S92000003,10.021104366907325
2010,Percentage (%),Scotland,Certified,S92000003,10.171417386505114
2011,Percentage (%),Scotland,Certified,S92000003,10.162557276892866
2012,Percentage (%),Scotland,Certified,S92000003,10.367428861136425
2013,Percentage (%),Scotland,Certified,S92000003,10.315595760675643
2014,Percentage (%),Scotland,Certified,S92000003,10.547532837635622
2015,Percentage (%),Scotland,Certified,S92000003,10.439702066018008
2016,Percentage (%),Scotland,Certified,S92000003,10.356644119572332
2017,Percentage (%),Scotland,Certified,S92000003,10.794556998779568
2018,Percentage (%),Scotland,Certified,S92000003,10.691686668121317
2004,Percentage (%),Northern Ireland,Certified,N92000002,4.792463938769502
2005,Percentage (%),Northern Ireland,Certified,N92000002,4.669634972034147
2006,Percentage (%),Northern Ireland,Certified,N92000002,4.668163085075067
2007,Percentage (%),Northern Ireland,Certified,N92000002,4.721550212771088
2008,Percentage (%),Northern Ireland,Certified,N92000002,4.742338394468014
2009,Percentage (%),Northern Ireland,Certified,N92000002,4.788011480718281
2010,Percentage (%),Northern Ireland,Certified,N92000002,4.721040624080071
2011,Percentage (%),Northern Ireland,Certified,N92000002,4.669966146599941
2012,Percentage (%),Northern Ireland,Certified,N92000002,4.750846335001472
2013,Percentage (%),Northern Ireland,Certified,N92000002,4.760297321165735
2014,Percentage (%),Northern Ireland,Certified,N92000002,4.771783926994407
2015,Percentage (%),Northern Ireland,Certified,N92000002,4.792537533117456
2016,Percentage (%),Northern Ireland,Certified,N92000002,4.802865763909332
2017,Percentage (%),Northern Ireland,Certified,N92000002,4.8090123638504565
2018,Percentage (%),Northern Ireland,Certified,N92000002,4.783632617015013
2004,Percentage (%),England,Certified,E92000001,2.2888695947286903
2005,Percentage (%),England,Certified,E92000001,2.63755838274806
2006,Percentage (%),England,Certified,E92000001,2.71335650362616
2007,Percentage (%),England,Certified,E92000001,2.7922835494995017
2008,Percentage (%),England,Certified,E92000001,2.649574689634649
2009,Percentage (%),England,Certified,E92000001,2.7050730630699653
2010,Percentage (%),England,Certified,E92000001,2.740923413398818
2011,Percentage (%),England,Certified,E92000001,2.5724704934387232
2012,Percentage (%),England,Certified,E92000001,2.7240711380554066
2013,Percentage (%),England,Certified,E92000001,2.7222712944440177
2014,Percentage (%),England,Certified,E92000001,2.6800806978618814
2015,Percentage (%),England,Certified,E92000001,2.7294027530051523
2016,Percentage (%),England,Certified,E92000001,2.586951116568183
2017,Percentage (%),England,Certified,E92000001,2.584243068212318
2018,Percentage (%),England,Certified,E92000001,2.547770700636943
2004,Percentage (%),,Certified,,4.782388694068858
2005,Percentage (%),,Certified,,5.182918914676188
2006,Percentage (%),,Certified,,5.246490737964815
2007,Percentage (%),,Certified,,5.4625754440740515
2008,Percentage (%),,Certified,,5.399738740052877
2009,Percentage (%),,Certified,,5.491969420802309
2010,Percentage (%),,Certified,,5.5546728648292065
2011,Percentage (%),,Certified,,5.4589998969263425
2012,Percentage (%),,Certified,,5.630130037724958
2013,Percentage (%),,Certified,,5.617767586588056
2014,Percentage (%),,Certified,,5.677173298359599
2015,Percentage (%),,Certified,,5.671129818541825
2016,Percentage (%),,Certified,,5.567987754849616
2017,Percentage (%),,Certified,,5.723575952040404
2018,Percentage (%),,Certified,,5.6731740501762555
2004,Percentage (%),Wales,Uncertified,W92000004,8.421821916350664
2005,Percentage (%),Wales,Uncertified,W92000004,8.225479548950005
2006,Percentage (%),Wales,Uncertified,W92000004,8.253500779169654
2007,Percentage (%),Wales,Uncertified,W92000004,8.207121955442929
2008,Percentage (%),Wales,Uncertified,W92000004,8.341464495684848
2009,Percentage (%),Wales,Uncertified,W92000004,8.166959207527672
2010,Percentage (%),Wales,Uncertified,W92000004,8.188449074074075
2011,Percentage (%),Wales,Uncertified,W92000004,8.196469907407403
2012,Percentage (%),Wales,Uncertified,W92000004,8.018374324845679
2013,Percentage (%),Wales,Uncertified,W92000004,8.003733988233025
2014,Percentage (%),Wales,Uncertified,W92000004,7.943244756926751
2015,Percentage (%),Wales,Uncertified,W92000004,7.940165343914135
2016,Percentage (%),Wales,Uncertified,W92000004,7.975061145502402
2017,Percentage (%),Wales,Uncertified,W92000004,7.839241089703013
2018,Percentage (%),Wales,Uncertified,W92000004,7.957175925925927
2004,Percentage (%),Scotland,Uncertified,S92000003,8.757396009085696
2005,Percentage (%),Scotland,Uncertified,S92000003,8.202757593105463
2006,Percentage (%),Scotland,Uncertified,S92000003,8.180244975289876
2007,Percentage (%),Scotland,Uncertified,S92000003,7.75057056676156
2008,Percentage (%),Scotland,Uncertified,S92000003,7.730096190006119
2009,Percentage (%),Scotland,Uncertified,S92000003,7.635482755326985
2010,Percentage (%),Scotland,Uncertified,S92000003,7.519332315077458
2011,Percentage (%),Scotland,Uncertified,S92000003,7.593677401137192
2012,Percentage (%),Scotland,Uncertified,S92000003,7.640637008894764
2013,Percentage (%),Scotland,Uncertified,S92000003,7.790491492664708
2014,Percentage (%),Scotland,Uncertified,S92000003,7.732999370737222
2015,Percentage (%),Scotland,Uncertified,S92000003,7.935615154913567
2016,Percentage (%),Scotland,Uncertified,S92000003,8.062034305235029
2017,Percentage (%),Scotland,Uncertified,S92000003,7.656410767569527
2018,Percentage (%),Scotland,Uncertified,S92000003,7.790940945437743
2004,Percentage (%),Northern Ireland,Uncertified,N92000002,1.5219311156903155
2005,Percentage (%),Northern Ireland,Uncertified,N92000002,1.5903002649396534
2006,Percentage (%),Northern Ireland,Uncertified,N92000002,1.6344568737120975
2007,Percentage (%),Northern Ireland,Uncertified,N92000002,1.6693829635609685
2008,Percentage (%),Northern Ireland,Uncertified,N92000002,1.6864958710603934
2009,Percentage (%),Northern Ireland,Uncertified,N92000002,1.6645201648513392
2010,Percentage (%),Northern Ireland,Uncertified,N92000002,1.74142625846335
2011,Percentage (%),Northern Ireland,Uncertified,N92000002,1.8031719163968205
2012,Percentage (%),Northern Ireland,Uncertified,N92000002,2.992603768030615
2013,Percentage (%),Northern Ireland,Uncertified,N92000002,3.4098528113040913
2014,Percentage (%),Northern Ireland,Uncertified,N92000002,3.431262879010892
2015,Percentage (%),Northern Ireland,Uncertified,N92000002,3.443553135119223
2016,Percentage (%),Northern Ireland,Uncertified,N92000002,3.44610391521931
2017,Percentage (%),Northern Ireland,Uncertified,N92000002,3.461373270532823
2018,Percentage (%),Northern Ireland,Uncertified,N92000002,3.3117456579334705
2004,Percentage (%),England,Uncertified,E92000001,7.470516090051233
2005,Percentage (%),England,Uncertified,E92000001,7.159811745917083
2006,Percentage (%),England,Uncertified,E92000001,7.1099980121529285
2007,Percentage (%),England,Uncertified,E92000001,7.053625016339915
2008,Percentage (%),England,Uncertified,E92000001,7.214705795336837
2009,Percentage (%),England,Uncertified,E92000001,7.177038662451627
2010,Percentage (%),England,Uncertified,E92000001,7.157419000844142
2011,Percentage (%),England,Uncertified,E92000001,7.345302509400659
2012,Percentage (%),England,Uncertified,E92000001,7.234368889571026
2013,Percentage (%),England,Uncertified,E92000001,7.240311701481084
2014,Percentage (%),England,Uncertified,E92000001,7.310811305883898
2015,Percentage (%),England,Uncertified,E92000001,7.285471316799004
2016,Percentage (%),England,Uncertified,E92000001,7.429784449707157
2017,Percentage (%),England,Uncertified,E92000001,7.437462343397611
2018,Percentage (%),England,Uncertified,E92000001,7.505179955490752
2004,Percentage (%),,Uncertified,,7.631966568743528
2005,Percentage (%),,Uncertified,,7.273918899065832
2006,Percentage (%),,Uncertified,,7.244793747099794
2007,Percentage (%),,Uncertified,,7.074477049137874
2008,Percentage (%),,Uncertified,,7.1668867638104246
2009,Percentage (%),,Uncertified,,7.100107490080792
2010,Percentage (%),,Uncertified,,7.0584021521779485
2011,Percentage (%),,Uncertified,,7.187370879630582
2012,Percentage (%),,Uncertified,,7.1942641159372505
2013,Percentage (%),,Uncertified,,7.267717365787795
2014,Percentage (%),,Uncertified,,7.283154295173564
2015,Percentage (%),,Uncertified,,7.335050189440937
2016,Percentage (%),,Uncertified,,7.456319010120362
2017,Percentage (%),,Uncertified,,7.319392197391554
2018,Percentage (%),,Uncertified,,7.396565585767588
2004,Percentage (%),Wales,,W92000004,14.529700964305405
2005,Percentage (%),Wales,,W92000004,14.554597987832041
2006,Percentage (%),Wales,,W92000004,14.577368446941948
2007,Percentage (%),Wales,,W92000004,14.601211752061815
2008,Percentage (%),Wales,,W92000004,14.608949615296856
2009,Percentage (%),Wales,,W92000004,14.61651022940902
2010,Percentage (%),Wales,,W92000004,14.62525462962963
2011,Percentage (%),Wales,,W92000004,14.639564043209873
