Year,Country,Sustainably managed status,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2004,Wales,Certified,Undefined,Units,Percentage (%),W92000004,6.10787904795
2005,Wales,Certified,Undefined,Units,Percentage (%),W92000004,6.32911843888203
2006,Wales,Certified,Undefined,Units,Percentage (%),W92000004,6.32386766777229
2007,Wales,Certified,Undefined,Units,Percentage (%),W92000004,6.39408979661888
2008,Wales,Certified,Undefined,Units,Percentage (%),W92000004,6.267485119612
2009,Wales,Certified,Undefined,Units,Percentage (%),W92000004,6.44955102188134
2010,Wales,Certified,Undefined,Units,Percentage (%),W92000004,6.43680555555555
2011,Wales,Certified,Undefined,Units,Percentage (%),W92000004,6.44309413580247
2012,Wales,Certified,Undefined,Units,Percentage (%),W92000004,6.66931568287036
2013,Wales,Certified,Undefined,Units,Percentage (%),W92000004,6.72458360339506
2014,Wales,Certified,Undefined,Units,Percentage (%),W92000004,6.80559659525552
2015,Wales,Certified,Undefined,Units,Percentage (%),W92000004,6.81650662753647
2016,Wales,Certified,Undefined,Units,Percentage (%),W92000004,6.81057822145061
2017,Wales,Certified,Undefined,Units,Percentage (%),W92000004,6.99809147072618
2018,Wales,Certified,Undefined,Units,Percentage (%),W92000004,6.99266975308641
2004,Scotland,Certified,Undefined,Units,Percentage (%),S92000003,8.59838647912933
2005,Scotland,Certified,Undefined,Units,Percentage (%),S92000003,9.22461828696305
2006,Scotland,Certified,Undefined,Units,Percentage (%),S92000003,9.29740203685262
2007,Scotland,Certified,Undefined,Units,Percentage (%),S92000003,9.81008614231415
2008,Scotland,Certified,Undefined,Units,Percentage (%),S92000003,9.8832268788172
2009,Scotland,Certified,Undefined,Units,Percentage (%),S92000003,10.0211043669073
2010,Scotland,Certified,Undefined,Units,Percentage (%),S92000003,10.1714173865051
2011,Scotland,Certified,Undefined,Units,Percentage (%),S92000003,10.1625572768928
2012,Scotland,Certified,Undefined,Units,Percentage (%),S92000003,10.3674288611364
2013,Scotland,Certified,Undefined,Units,Percentage (%),S92000003,10.3155957606756
2014,Scotland,Certified,Undefined,Units,Percentage (%),S92000003,10.5475328376356
2015,Scotland,Certified,Undefined,Units,Percentage (%),S92000003,10.439702066018
2016,Scotland,Certified,Undefined,Units,Percentage (%),S92000003,10.3566441195723
2017,Scotland,Certified,Undefined,Units,Percentage (%),S92000003,10.7945569987795
2018,Scotland,Certified,Undefined,Units,Percentage (%),S92000003,10.6916866681213
2004,Northern Ireland,Certified,Undefined,Units,Percentage (%),N92000002,4.7924639387695
2005,Northern Ireland,Certified,Undefined,Units,Percentage (%),N92000002,4.66963497203414
2006,Northern Ireland,Certified,Undefined,Units,Percentage (%),N92000002,4.66816308507506
2007,Northern Ireland,Certified,Undefined,Units,Percentage (%),N92000002,4.72155021277108
2008,Northern Ireland,Certified,Undefined,Units,Percentage (%),N92000002,4.74233839446801
2009,Northern Ireland,Certified,Undefined,Units,Percentage (%),N92000002,4.78801148071828
2010,Northern Ireland,Certified,Undefined,Units,Percentage (%),N92000002,4.72104062408007
2011,Northern Ireland,Certified,Undefined,Units,Percentage (%),N92000002,4.66996614659994
2012,Northern Ireland,Certified,Undefined,Units,Percentage (%),N92000002,4.75084633500147
2013,Northern Ireland,Certified,Undefined,Units,Percentage (%),N92000002,4.76029732116573
2014,Northern Ireland,Certified,Undefined,Units,Percentage (%),N92000002,4.7717839269944
2015,Northern Ireland,Certified,Undefined,Units,Percentage (%),N92000002,4.79253753311745
2016,Northern Ireland,Certified,Undefined,Units,Percentage (%),N92000002,4.80286576390933
2017,Northern Ireland,Certified,Undefined,Units,Percentage (%),N92000002,4.80901236385045
2018,Northern Ireland,Certified,Undefined,Units,Percentage (%),N92000002,4.78363261701501
2004,England,Certified,Undefined,Units,Percentage (%),E92000001,2.28886959472869
2005,England,Certified,Undefined,Units,Percentage (%),E92000001,2.63755838274806
2006,England,Certified,Undefined,Units,Percentage (%),E92000001,2.71335650362616
2007,England,Certified,Undefined,Units,Percentage (%),E92000001,2.7922835494995
2008,England,Certified,Undefined,Units,Percentage (%),E92000001,2.64957468963464
2009,England,Certified,Undefined,Units,Percentage (%),E92000001,2.70507306306996
2010,England,Certified,Undefined,Units,Percentage (%),E92000001,2.74092341339881
2011,England,Certified,Undefined,Units,Percentage (%),E92000001,2.57247049343872
2012,England,Certified,Undefined,Units,Percentage (%),E92000001,2.7240711380554
2013,England,Certified,Undefined,Units,Percentage (%),E92000001,2.72227129444401
2014,England,Certified,Undefined,Units,Percentage (%),E92000001,2.68008069786188
2015,England,Certified,Undefined,Units,Percentage (%),E92000001,2.72940275300515
2016,England,Certified,Undefined,Units,Percentage (%),E92000001,2.58695111656818
2017,England,Certified,Undefined,Units,Percentage (%),E92000001,2.58424306821231
2018,England,Certified,Undefined,Units,Percentage (%),E92000001,2.54777070063694
2004,,Certified,Undefined,Units,Percentage (%),,4.78238869406885
2005,,Certified,Undefined,Units,Percentage (%),,5.18291891467618
2006,,Certified,Undefined,Units,Percentage (%),,5.24649073796481
2007,,Certified,Undefined,Units,Percentage (%),,5.46257544407405
2008,,Certified,Undefined,Units,Percentage (%),,5.39973874005287
2009,,Certified,Undefined,Units,Percentage (%),,5.4919694208023
2010,,Certified,Undefined,Units,Percentage (%),,5.5546728648292
2011,,Certified,Undefined,Units,Percentage (%),,5.45899989692634
2012,,Certified,Undefined,Units,Percentage (%),,5.63013003772495
2013,,Certified,Undefined,Units,Percentage (%),,5.61776758658805
2014,,Certified,Undefined,Units,Percentage (%),,5.67717329835959
2015,,Certified,Undefined,Units,Percentage (%),,5.67112981854182
2016,,Certified,Undefined,Units,Percentage (%),,5.56798775484961
2017,,Certified,Undefined,Units,Percentage (%),,5.7235759520404
2018,,Certified,Undefined,Units,Percentage (%),,5.67317405017625
2004,Wales,Uncertified,Undefined,Units,Percentage (%),W92000004,8.42182191635066
2005,Wales,Uncertified,Undefined,Units,Percentage (%),W92000004,8.22547954895
2006,Wales,Uncertified,Undefined,Units,Percentage (%),W92000004,8.25350077916965
2007,Wales,Uncertified,Undefined,Units,Percentage (%),W92000004,8.20712195544292
2008,Wales,Uncertified,Undefined,Units,Percentage (%),W92000004,8.34146449568484
2009,Wales,Uncertified,Undefined,Units,Percentage (%),W92000004,8.16695920752767
2010,Wales,Uncertified,Undefined,Units,Percentage (%),W92000004,8.18844907407407
2011,Wales,Uncertified,Undefined,Units,Percentage (%),W92000004,8.1964699074074
2012,Wales,Uncertified,Undefined,Units,Percentage (%),W92000004,8.01837432484567
2013,Wales,Uncertified,Undefined,Units,Percentage (%),W92000004,8.00373398823302
2014,Wales,Uncertified,Undefined,Units,Percentage (%),W92000004,7.94324475692675
2015,Wales,Uncertified,Undefined,Units,Percentage (%),W92000004,7.94016534391413
2016,Wales,Uncertified,Undefined,Units,Percentage (%),W92000004,7.9750611455024
2017,Wales,Uncertified,Undefined,Units,Percentage (%),W92000004,7.83924108970301
2018,Wales,Uncertified,Undefined,Units,Percentage (%),W92000004,7.95717592592592
2004,Scotland,Uncertified,Undefined,Units,Percentage (%),S92000003,8.75739600908569
2005,Scotland,Uncertified,Undefined,Units,Percentage (%),S92000003,8.20275759310546
2006,Scotland,Uncertified,Undefined,Units,Percentage (%),S92000003,8.18024497528987
2007,Scotland,Uncertified,Undefined,Units,Percentage (%),S92000003,7.75057056676156
2008,Scotland,Uncertified,Undefined,Units,Percentage (%),S92000003,7.73009619000611
2009,Scotland,Uncertified,Undefined,Units,Percentage (%),S92000003,7.63548275532698
2010,Scotland,Uncertified,Undefined,Units,Percentage (%),S92000003,7.51933231507745
2011,Scotland,Uncertified,Undefined,Units,Percentage (%),S92000003,7.59367740113719
2012,Scotland,Uncertified,Undefined,Units,Percentage (%),S92000003,7.64063700889476
2013,Scotland,Uncertified,Undefined,Units,Percentage (%),S92000003,7.7904914926647
2014,Scotland,Uncertified,Undefined,Units,Percentage (%),S92000003,7.73299937073722
2015,Scotland,Uncertified,Undefined,Units,Percentage (%),S92000003,7.93561515491356
2016,Scotland,Uncertified,Undefined,Units,Percentage (%),S92000003,8.06203430523502
2017,Scotland,Uncertified,Undefined,Units,Percentage (%),S92000003,7.65641076756952
2018,Scotland,Uncertified,Undefined,Units,Percentage (%),S92000003,7.79094094543774
2004,Northern Ireland,Uncertified,Undefined,Units,Percentage (%),N92000002,1.52193111569031
2005,Northern Ireland,Uncertified,Undefined,Units,Percentage (%),N92000002,1.59030026493965
