Year,Sex,Abuse type,Abuse category,Region,Age,Ethnicity,Ethnic group,Marital status,Employment status,Occupation,Highest qualification,Disability status,Hours out of home on an average weekday,Structure of household,Household income,Tenure,Accommodation type,House type,Output area classification,Urbanisation,Level of physical disorder,Employment deprivation index,GeoCode,Value
2004,,,,,,,,,,,,,,,,,,,,,,,,8.85583714102083
2005,,,,,,,,,,,,,,,,,,,,,,,,8.973245100946952
2006,,,,,,,,,,,,,,,,,,,,,,,,8.836310387002008
2008,,,,,,,,,,,,,,,,,,,,,,,,6.511476681695317
2009,,,,,,,,,,,,,,,,,,,,,,,,6.6386913796377325
2010,,,,,,,,,,,,,,,,,,,,,,,,6.936374648827428
2011,,,,,,,,,,,,,,,,,,,,,,,,6.998151441152769
2012,,,,,,,,,,,,,,,,,,,,,,,,6.585266949642928
2013,,,,,,,,,,,,,,,,,,,,,,,,6.5093986986783
2014,,,,,,,,,,,,,,,,,,,,,,,,6.078590630265143
2015,,,,,,,,,,,,,,,,,,,,,,,,6.050634821974403
2016,,,,,,,,,,,,,,,,,,,,,,,,5.892692216673727
2014,Male,,,,,,,,,,,,,,,,,,,,,,,3.95910508862017
2014,Male,,,,16 to 19,,,,,,,,,,,,,,,,,,,6.581383440506785
2014,Male,,,,20 to 24,,,,,,,,,,,,,,,,,,,4.96383990872435
2014,Male,,,,25 to 34,,,,,,,,,,,,,,,,,,,3.766163665151152
2014,Male,,,,35 to 44,,,,,,,,,,,,,,,,,,,3.541401872534028
2014,Male,,,,45 to 54,,,,,,,,,,,,,,,,,,,3.9499903160225083
2014,Male,,,,55 to 59,,,,,,,,,,,,,,,,,,,2.015499215671118
2014,Male,,,,,White,,,,,,,,,,,,,,,,,,4.159146085564445
2014,Male,,,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,,4.256872715866752
2014,Male,,,,,White,Irish,,,,,,,,,,,,,,,,,8.880667482584027
2014,Male,,,,,White,Any other White background,,,,,,,,,,,,,,,,,2.3396161769376422
2014,Male,,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,,,1.8710621906796758
2014,Male,,,,,Asian/Asian British,,,,,,,,,,,,,,,,,,1.9694053272645908
2014,Male,,,,,Asian/Asian British,Indian,,,,,,,,,,,,,,,,,3.7906675288665004
2014,Male,,,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,,,,1.457977880030398
2014,Male,,,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,,,,0.0
2014,Male,,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,,,6.140254008422763
2014,Male,,,,,Black/African/Caribbean/Black British,African,,,,,,,,,,,,,,,,,2.408465806125541
2014,Male,,,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,,,,,,,,,,5.6713718991974345
2014,Male,,,,,Other ethnic group,,,,,,,,,,,,,,,,,,0.0
2014,Male,,,,,,,Married,,,,,,,,,,,,,,,,2.445259158730362
2014,Male,,,,,,,Cohabiting,,,,,,,,,,,,,,,,4.774966459443418
2014,Male,,,,,,,Single,,,,,,,,,,,,,,,,4.947250070580545
2014,Male,,,,,,,Separated,,,,,,,,,,,,,,,,9.442514697427134
2014,Male,,,,,,,Divorced,,,,,,,,,,,,,,,,8.910225707678848
2014,Male,,,,,,,,Employed,,,,,,,,,,,,,,,3.725436494587897
2014,Male,,,,,,,,Unemployed,,,,,,,,,,,,,,,5.220603262466593
2014,Male,,,,,,,,Inactive,,,,,,,,,,,,,,,5.103491195219724
2014,Male,,,,,,,,Student,,,,,,,,,,,,,,,4.391707293166727
2014,Male,,,,,,,,Looking after family/home,,,,,,,,,,,,,,,4.566215845221369
2014,Male,,,,,,,,Long-term/temporarily ill,,,,,,,,,,,,,,,7.625905263977456
2014,Male,,,,,,,,Retired,,,,,,,,,,,,,,,1.089692235862473
2014,Male,,,,,,,,Other inactive,,,,,,,,,,,,,,,6.050272724100335
2014,Male,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,,3.1410962549718398
2014,Male,,,,,,,,,Intermediate occupations,,,,,,,,,,,,,,4.268252221731498
2014,Male,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,,4.214692568956319
2014,Male,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,,7.1549058671892825
2014,Male,,,,,,,,,Full-time students,,,,,,,,,,,,,,4.577911481799122
2014,Male,,,,,,,,,,Degree/diploma,,,,,,,,,,,,,3.6786242104979014
2014,Male,,,,,,,,,,Apprenticeship/A level/AS level,,,,,,,,,,,,,4.181870404402038
2014,Male,,,,,,,,,,O level/GCSE,,,,,,,,,,,,,4.177791375690523
2014,Male,,,,,,,,,,Other,,,,,,,,,,,,,3.5154753190310957
2014,Male,,,,,,,,,,No qualifications,,,,,,,,,,,,,4.485220970885581
