Year,Units,Accommodation category,Accomodation sub-category,Abuse category,Abuse perpetrator,Abuse sub-category,Region,Age,Ethnicity,Ethnic group,Relationship status,Employment status,Occupation,Highest qualification,Disability status,Hours out of home on an average weekday,Structure of household,Household income,Tenure category,Output area classification,Urbanisation,Level of physical disorder,Employment deprivation index,GeoCode,Value
2014,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,8.16789653267301
2014,Percentage (%),,,,,,,16 to 19,,,,,,,,,,,,,,,,,12.571755279907
2014,Percentage (%),,,,,,,20 to 24,,,,,,,,,,,,,,,,,8.85688908677027
2014,Percentage (%),,,,,,,25 to 34,,,,,,,,,,,,,,,,,8.10889004052544
2014,Percentage (%),,,,,,,35 to 44,,,,,,,,,,,,,,,,,7.9583752233191705
2014,Percentage (%),,,,,,,45 to 54,,,,,,,,,,,,,,,,,7.8287262358753
2014,Percentage (%),,,,,,,55 to 59,,,,,,,,,,,,,,,,,5.36377145307206
2014,Percentage (%),,,,,,,,White,,,,,,,,,,,,,,,,8.56786203107685
2014,Percentage (%),,,,,,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,8.865815652762329
2014,Percentage (%),,,,,,,,White,Irish,,,,,,,,,,,,,,,11.845745870803402
2014,Percentage (%),,,,,,,,White,Any other White background,,,,,,,,,,,,,,,4.7530450194837
2014,Percentage (%),,,,,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,14.2878777734025
2014,Percentage (%),,,,,,,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,,,,,,,,,,14.310333885274902
2014,Percentage (%),,,,,,,,Asian/Asian British,,,,,,,,,,,,,,,,2.7536806458169703
2014,Percentage (%),,,,,,,,Asian/Asian British,Indian,,,,,,,,,,,,,,,2.7588510934229
2014,Percentage (%),,,,,,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,,4.83365975205969
2014,Percentage (%),,,,,,,,Asian/Asian British,Chinese,,,,,,,,,,,,,,,0.650893993487937
