Year,Units,Type of sexual assault,Age,Place of occurrence,Ethnicity,Ethnic group,Disability status,Region,Household income,Highest qualification,Relationship with perpetrator,Frequency of sexual assault,GeoCode,Value
2004/05,Percentage (%),,,,,,,,,,,,,4.19096231225
2005/06,Percentage (%),,,,,,,,,,,,,5.017764240346176
2006/07,Percentage (%),,,,,,,,,,,,,4.793795178683848
2007/08,Percentage (%),,,,,,,,,,,,,4.455497883566788
2008/09,Percentage (%),,,,,,,,,,,,,3.7315378054756447
2009/10,Percentage (%),,,,,,,,,,,,,3.354598173991444
2010/11,Percentage (%),,,,,,,,,,,,,3.8199809682136316
2011/12,Percentage (%),,,,,,,,,,,,,4.189778666523314
2012/13,Percentage (%),,,,,,,,,,,,,3.018017242970581
2013/14,Percentage (%),,,,,,,,,,,,,2.229990723518826
2014/15,Percentage (%),,,,,,,,,,,,,2.7067654275647794
2015/16,Percentage (%),,,,,,,,,,,,,3.229865030839238
2016/17,Percentage (%),,,,,,,,,,,,,3.079419028781737
2004/05,Percentage (%),Rape or assault by penetration (including attempts),,,,,,,,,,,,0.9979313230739773
2005/06,Percentage (%),Rape or assault by penetration (including attempts),,,,,,,,,,,,1.3477414285363811
2006/07,Percentage (%),Rape or assault by penetration (including attempts),,,,,,,,,,,,1.1517852929934107
2007/08,Percentage (%),Rape or assault by penetration (including attempts),,,,,,,,,,,,1.2331254842177914
2008/09,Percentage (%),Rape or assault by penetration (including attempts),,,,,,,,,,,,1.007747798905497
2009/10,Percentage (%),Rape or assault by penetration (including attempts),,,,,,,,,,,,0.8492419520932815
2010/11,Percentage (%),Rape or assault by penetration (including attempts),,,,,,,,,,,,1.2196259008454762
2011/12,Percentage (%),Rape or assault by penetration (including attempts),,,,,,,,,,,,1.2725244952606696
2012/13,Percentage (%),Rape or assault by penetration (including attempts),,,,,,,,,,,,0.99524676159148
2013/14,Percentage (%),Rape or assault by penetration (including attempts),,,,,,,,,,,,0.7052737039066505
2014/15,Percentage (%),Rape or assault by penetration (including attempts),,,,,,,,,,,,0.6775351702560678
2015/16,Percentage (%),Rape or assault by penetration (including attempts),,,,,,,,,,,,0.7159421917137501
2016/17,Percentage (%),Rape or assault by penetration (including attempts),,,,,,,,,,,,0.868450676632067
2004/05,Percentage (%),Rape or assault by penetration (excluding attempts),,,,,,,,,,,,0.7310585242543144
2005/06,Percentage (%),Rape or assault by penetration (excluding attempts),,,,,,,,,,,,1.1129007611348631
2006/07,Percentage (%),Rape or assault by penetration (excluding attempts),,,,,,,,,,,,0.9322454492686874
2007/08,Percentage (%),Rape or assault by penetration (excluding attempts),,,,,,,,,,,,0.8769474818340546
2008/09,Percentage (%),Rape or assault by penetration (excluding attempts),,,,,,,,,,,,0.7435811723810807
2009/10,Percentage (%),Rape or assault by penetration (excluding attempts),,,,,,,,,,,,0.7326044224322292
2010/11,Percentage (%),Rape or assault by penetration (excluding attempts),,,,,,,,,,,,1.023982615839205
2011/12,Percentage (%),Rape or assault by penetration (excluding attempts),,,,,,,,,,,,0.7693784224796764
2012/13,Percentage (%),Rape or assault by penetration (excluding attempts),,,,,,,,,,,,0.563379775720515
2013/14,Percentage (%),Rape or assault by penetration (excluding attempts),,,,,,,,,,,,0.4179475638406586
2014/15,Percentage (%),Rape or assault by penetration (excluding attempts),,,,,,,,,,,,0.3727346621126189
2015/16,Percentage (%),Rape or assault by penetration (excluding attempts),,,,,,,,,,,,0.4482602653302012
2016/17,Percentage (%),Rape or assault by penetration (excluding attempts),,,,,,,,,,,,0.5570527652116682
2004/05,Percentage (%),Indecent exposure or unwanted touching,,,,,,,,,,,,3.431964537862358
2005/06,Percentage (%),Indecent exposure or unwanted touching,,,,,,,,,,,,3.888849778472944
2006/07,Percentage (%),Indecent exposure or unwanted touching,,,,,,,,,,,,3.9678185619389694
2007/08,Percentage (%),Indecent exposure or unwanted touching,,,,,,,,,,,,3.542807610868581
2008/09,Percentage (%),Indecent exposure or unwanted touching,,,,,,,,,,,,2.9796500560357337
2009/10,Percentage (%),Indecent exposure or unwanted touching,,,,,,,,,,,,2.7505176563159295
2010/11,Percentage (%),Indecent exposure or unwanted touching,,,,,,,,,,,,2.9241257833519048
2011/12,Percentage (%),Indecent exposure or unwanted touching,,,,,,,,,,,,3.3450652048261045
2012/13,Percentage (%),Indecent exposure or unwanted touching,,,,,,,,,,,,2.3453355670110603
2013/14,Percentage (%),Indecent exposure or unwanted touching,,,,,,,,,,,,1.813297347583786
2014/15,Percentage (%),Indecent exposure or unwanted touching,,,,,,,,,,,,2.3701036303484897
2015/16,Percentage (%),Indecent exposure or unwanted touching,,,,,,,,,,,,2.8245726902570256
2016/17,Percentage (%),Indecent exposure or unwanted touching,,,,,,,,,,,,2.673493973298345
2016/17,Percentage (%),,16 to 19,,,,,,,,,,,8.763125514630216
2016/17,Percentage (%),,20 to 24,,,,,,,,,,,7.2029326611197755
2016/17,Percentage (%),,25 to 34,,,,,,,,,,,3.2431032491484393
2016/17,Percentage (%),,35 to 44,,,,,,,,,,,1.7374043012850489
2016/17,Percentage (%),,45 to 54,,,,,,,,,,,1.3267000468391372
2016/17,Percentage (%),,55 to 59,,,,,,,,,,,1.1808262038730466
2016/17,Percentage (%),,,In own home,,,,,,,,,,38.786403946389626
2016/17,Percentage (%),,,At the offender's home,,,,,,,,,,23.447048459044534
2016/17,Percentage (%),,,In a park/other open public place,,,,,,,,,,5.555894068990732
2016/17,Percentage (%),,,In a pub/club/disco,,,,,,,,,,3.896374267224198
2016/17,Percentage (%),,,On the street,,,,,,,,,,3.4242749676931243
2016/17,Percentage (%),,,At school/university/place of study,,,,,,,,,,2.9921625676921084
2016/17,Percentage (%),,,In a car park,,,,,,,,,,1.2811040954201671
2016/17,Percentage (%),,,At work,,,,,,,,,,0.8171291183332952
2016/17,Percentage (%),,,On public transport,,,,,,,,,,0.2031080611050602
2016/17,Percentage (%),,,Somewhere else,,,,,,,,,,19.596500448107157
2016/17,Percentage (%),,,,White,,,,,,,,,3.0979356527840887
2016/17,Percentage (%),,,,,White - English/Welsh/Scottish/Northern Irish/British,,,,,,,,3.0604976418115086
2016/17,Percentage (%),,,,,White - Irish,,,,,,,,0.0
2016/17,Percentage (%),,,,,White - Any other white background,,,,,,,,3.70442742420944
2016/17,Percentage (%),,,,Mixed,,,,,,,,,8.62659119414787
2016/17,Percentage (%),,,,,Mixed - White and Black Caribbean,,,,,,,,1.5191878427335144
2016/17,Percentage (%),,,,Asian or Asian British,,,,,,,,,1.4711986131992654
2016/17,Percentage (%),,,,,Asian - Indian,,,,,,,,1.386297279855199
2016/17,Percentage (%),,,,,Asian - Pakistani,,,,,,,,2.66233454227889
2016/17,Percentage (%),,,,,Asian - Bangladeshi,,,,,,,,0.0
2016/17,Percentage (%),,,,,Asian - Chinese,,,,,,,,1.5840120521168324
2016/17,Percentage (%),,,,,Asian - Any other Asian background,,,,,,,,0.7312225050093266
2016/17,Percentage (%),,,,Black or Black British,,,,,,,,,3.777394925781948
2016/17,Percentage (%),,,,,Black - African,,,,,,,,2.9299987368723825
2016/17,Percentage (%),,,,,Black - Caribbean,,,,,,,,7.4980337791290586
2016/17,Percentage (%),,,,Other ethnic group,,,,,,,,,3.3187627724955417
