Year,Units,Age,Sex,Region,Police Force Area,GeoCode,Value
2007/08,"Rate per 100,000 population",,,,,,1.34038152149
2007/08,"Rate per 100,000 population",,Male,,,,1.98731120543548
2007/08,"Rate per 100,000 population",,Female,,,,0.717937247233776
2007/08,"Rate per 100,000 population",Under 1,Male,,,,2.88350634371395
2007/08,"Rate per 100,000 population",Under 1,Female,,,,3.03214069132807
2007/08,"Rate per 100,000 population",Under 1,,,,,2.95595625184747
2007/08,"Rate per 100,000 population",1 to 4,Male,,,,0.923432089265102
2007/08,"Rate per 100,000 population",1 to 4,Female,,,,0.646516890253757
2007/08,"Rate per 100,000 population",1 to 4,,,,,0.788363751034727
2007/08,"Rate per 100,000 population",5 to 15,Male,,,,0.436657387697178
2007/08,"Rate per 100,000 population",5 to 15,Female,,,,0.171482465917859
2007/08,"Rate per 100,000 population",5 to 15,,,,,0.307129594728539
2007/08,"Rate per 100,000 population",16 to 24,Male,,,,4.04721753794266
2007/08,"Rate per 100,000 population",16 to 24,Female,,,,1.03487205218263
2007/08,"Rate per 100,000 population",16 to 24,,,,,2.55802055718338
2007/08,"Rate per 100,000 population",25 to 34,Male,,,,3.2158836689038
2007/08,"Rate per 100,000 population",25 to 34,Female,,,,0.972789682870563
2007/08,"Rate per 100,000 population",25 to 34,,,,,2.09091289256889
2007/08,"Rate per 100,000 population",35 to 44,Male,,,,2.739994128584
2007/08,"Rate per 100,000 population",35 to 44,Female,,,,0.723065798987707
2007/08,"Rate per 100,000 population",35 to 44,,,,,1.72401233518684
2007/08,"Rate per 100,000 population",45 to 54,Male,,,,1.94086082886174
2007/08,"Rate per 100,000 population",45 to 54,Female,,,,0.758959943780744
2007/08,"Rate per 100,000 population",45 to 54,,,,,1.34539944201328
2007/08,"Rate per 100,000 population",55 to 64,Male,,,,1.3574517788932
2007/08,"Rate per 100,000 population",55 to 64,Female,,,,0.520498453813416
2007/08,"Rate per 100,000 population",55 to 64,,,,,0.93257483913084
2007/08,"Rate per 100,000 population",65 to 74,Male,,,,0.610615312353217
2007/08,"Rate per 100,000 population",65 to 74,Female,,,,0.428228845495032
2007/08,"Rate per 100,000 population",65 to 74,,,,,0.515209892029927
2007/08,"Rate per 100,000 population",75 and over,Male,,,,0.551031653707218
2007/08,"Rate per 100,000 population",75 and over,Female,,,,0.89924541580326
2007/08,"Rate per 100,000 population",75 and over,,,,,0.763540921021236
2008/09,"Rate per 100,000 population",,,,,,1.16516963338183
