Year,Age,Sex,Country,Region,Police Force Area,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2019/20,,,England,South West,Avon and Somerset,"Rate per 100,000 population",Units,Undefined,E23000036,0.407206626532
2019/20,,,England,East,Bedfordshire,"Rate per 100,000 population",Units,Undefined,E23000026,0.5925996159954489
2019/20,,,England,East,Cambridgeshire,"Rate per 100,000 population",Units,Undefined,E23000023,0.9348022192204685
2019/20,,,England,North West,Cheshire,"Rate per 100,000 population",Units,Undefined,E23000006,0.8437655569274558
2019/20,,,England,London,City of London,"Rate per 100,000 population",Units,Undefined,E23000034,
2019/20,,,England,North East,Cleveland,"Rate per 100,000 population",Units,Undefined,E23000013,1.9327372303172676
2019/20,,,England,North West,Cumbria,"Rate per 100,000 population",Units,Undefined,E23000002,0.7999808004607889
2019/20,,,England,East Midlands,Derbyshire,"Rate per 100,000 population",Units,Undefined,E23000018,1.0377397650557172
2019/20,,,England,South West,Devon and Cornwall,"Rate per 100,000 population",Units,Undefined,E23000035,0.9026589511892814
2019/20,,,England,South West,Dorset,"Rate per 100,000 population",Units,Undefined,E23000039,0.38767754016016254
2019/20,,,England,North East,Durham,"Rate per 100,000 population",Units,Undefined,E23000008,0.7850562963870139
2019/20,,,Wales,,Dyfed-Powys,"Rate per 100,000 population",Units,Undefined,W15000004,1.9241166861323138
2019/20,,,England,East,Essex,"Rate per 100,000 population",Units,Undefined,E23000028,3.357421933171058
2019/20,,,England,South West,Gloucestershire,"Rate per 100,000 population",Units,Undefined,E23000037,0.7848431098623385
2019/20,,,England,North West,Greater Manchester,"Rate per 100,000 population",Units,Undefined,E23000005,1.1990044031673466
2019/20,,,Wales,,Gwent,"Rate per 100,000 population",Units,Undefined,W15000002,1.0098222039706208
2019/20,,,England,South East,Hampshire,"Rate per 100,000 population",Units,Undefined,E23000030,1.0543555427470883
2019/20,,,England,East,Hertfordshire,"Rate per 100,000 population",Units,Undefined,E23000027,0.6725407496643602
2019/20,,,England,Yorkshire and The Humber,Humberside,"Rate per 100,000 population",Units,Undefined,E23000012,1.0720342707915687
2019/20,,,England,South East,Kent,"Rate per 100,000 population",Units,Undefined,E23000032,0.5376023258827027
2019/20,,,England,North West,Lancashire,"Rate per 100,000 population",Units,Undefined,E23000003,1.3917045132977366
2019/20,,,England,East Midlands,Leicestershire,"Rate per 100,000 population",Units,Undefined,E23000021,0.9088380868594736
2019/20,,,England,East Midlands,Lincolnshire,"Rate per 100,000 population",Units,Undefined,E23000020,1.5764085210135257
2019/20,,,England,North West,Merseyside,"Rate per 100,000 population",Units,Undefined,E23000004,1.538558370806554
2019/20,,,England,London,Metropolitan Police,"Rate per 100,000 population",Units,Undefined,E23000001,1.6308716405719756
2019/20,,,England,East,Norfolk,"Rate per 100,000 population",Units,Undefined,E23000024,0.8812902088657795
2019/20,,,Wales,,North Wales,"Rate per 100,000 population",Units,Undefined,W15000001,0.5717887983715455
2019/20,,,England,Yorkshire and The Humber,North Yorkshire,"Rate per 100,000 population",Units,Undefined,E23000009,0.482700030892802
2019/20,,,England,East Midlands,Northamptonshire,"Rate per 100,000 population",Units,Undefined,E23000022,0.7965186823456943
2019/20,,,England,North East,Northumbria,"Rate per 100,000 population",Units,Undefined,E23000007,0.8197264436236553
2019/20,,,England,East Midlands,Nottinghamshire,"Rate per 100,000 population",Units,Undefined,E23000019,1.0334813508290244
2019/20,,,Wales,,South Wales,"Rate per 100,000 population",Units,Undefined,W15000003,1.4185064321800875
2019/20,,,England,Yorkshire and The Humber,South Yorkshire,"Rate per 100,000 population",Units,Undefined,E23000011,1.0645697009268853
2019/20,,,England,West Midlands,Staffordshire,"Rate per 100,000 population",Units,Undefined,E23000015,0.9683652673788554
2019/20,,,England,East,Suffolk,"Rate per 100,000 population",Units,Undefined,E23000025,0.7880738162474551
2019/20,,,England,South East,Surrey,"Rate per 100,000 population",Units,Undefined,E23000031,0.2507866340755503
2019/20,,,England,South East,Sussex,"Rate per 100,000 population",Units,Undefined,E23000033,1.3433841833450733
2019/20,,,England,South East,Thames Valley,"Rate per 100,000 population",Units,Undefined,E23000029,0.7851382421829156
2019/20,,,England,West Midlands,Warwickshire,"Rate per 100,000 population",Units,Undefined,E23000017,1.2112130644901744
2019/20,,,England,West Midlands,West Mercia,"Rate per 100,000 population",Units,Undefined,E23000016,0.6968225665213921
2019/20,,,England,West Midlands,West Midlands,"Rate per 100,000 population",Units,Undefined,E23000014,1.7073050803935819
2019/20,,,England,Yorkshire and The Humber,West Yorkshire,"Rate per 100,000 population",Units,Undefined,E23000010,0.9860795577561803
2019/20,,,England,South West,Wiltshire,"Rate per 100,000 population",Units,Undefined,E23000038,0.41538761895662935
2019/20,,,England,East,,"Rate per 100,000 population",Units,Undefined,E12000006,1.5394305902818313
2019/20,,,England,East Midlands,,"Rate per 100,000 population",Units,Undefined,E12000004,1.0546062720536784
2019/20,,,England,London,,"Rate per 100,000 population",Units,Undefined,E12000007,1.6514191213579932
2019/20,,,England,North East,,"Rate per 100,000 population",Units,Undefined,E12000001,1.0487123123694495
2019/20,,,England,North West,,"Rate per 100,000 population",Units,Undefined,E12000002,1.2259582770981732
2019/20,,,England,South East,,"Rate per 100,000 population",Units,Undefined,E12000008,0.8278745356141277
2019/20,,,England,South West,,"Rate per 100,000 population",Units,Undefined,E12000009,0.6044771130741999
2019/20,,,England,West Midlands,,"Rate per 100,000 population",Units,Undefined,E12000005,1.297598919588806
2019/20,,,England,Yorkshire and The Humber,,"Rate per 100,000 population",Units,Undefined,E12000003,0.944944790692003
2019/20,,,England,,,"Rate per 100,000 population",Units,Undefined,E92000001,1.1583499773597654
2019/20,,,Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,1.2369646916358035
2009/10,,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.6865029256407065
2009/10,Under 1,Female,,,,"Rate per 100,000 population",Units,Undefined,,3.2286469034341065
2009/10,1 to 4,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.761788679820218
2009/10,5 to 15,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.08692124934809063
2009/10,16 to 24,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.6158014656074882
2009/10,25 to 34,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.8749863283386198
2009/10,35 to 44,Female,,,,"Rate per 100,000 population",Units,Undefined,,1.1564391516165542
2009/10,45 to 54,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.5633500549936958
