Year,Age,Sex,Country,Region,Police Force Area,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2008/09,,,,,,"Rate per 100,000 population",Units,Undefined,,1.16152278
2008/09,,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.63854025
2008/09,,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.701814692
2008/09,Under 1,Male,,,,"Rate per 100,000 population",Units,Undefined,,2.777006387
2008/09,Under 1,Female,,,,"Rate per 100,000 population",Units,Undefined,,1.747742499
2008/09,Under 1,,,,,"Rate per 100,000 population",Units,Undefined,,2.274665908
2008/09,1 to 4,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.449438202
2008/09,1 to 4,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.628091387
2008/09,1 to 4,,,,,"Rate per 100,000 population",Units,Undefined,,0.536665772
2008/09,5 to 15,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.247640536
2008/09,5 to 15,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.17313519
2008/09,5 to 15,,,,,"Rate per 100,000 population",Units,Undefined,,0.211273557
2008/09,16 to 24,Male,,,,"Rate per 100,000 population",Units,Undefined,,3.164749559
2008/09,16 to 24,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.834750348
2008/09,16 to 24,,,,,"Rate per 100,000 population",Units,Undefined,,2.008986765
2008/09,25 to 34,Male,,,,"Rate per 100,000 population",Units,Undefined,,2.622425882
2008/09,25 to 34,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.8
2008/09,25 to 34,,,,,"Rate per 100,000 population",Units,Undefined,,1.710911198
2008/09,35 to 44,Male,,,,"Rate per 100,000 population",Units,Undefined,,2.143332266
2008/09,35 to 44,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.87533737
2008/09,35 to 44,,,,,"Rate per 100,000 population",Units,Undefined,,1.505176338
2008/09,45 to 54,Male,,,,"Rate per 100,000 population",Units,Undefined,,2.06450173
2008/09,45 to 54,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.796462607
2008/09,45 to 54,,,,,"Rate per 100,000 population",Units,Undefined,,1.425506885
2008/09,55 to 64,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.034677369
2008/09,55 to 64,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.365141188
2008/09,55 to 64,,,,,"Rate per 100,000 population",Units,Undefined,,0.694894839
2008/09,65 to 74,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.734585189
2008/09,65 to 74,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.714435806
2008/09,65 to 74,,,,,"Rate per 100,000 population",Units,Undefined,,0.724065298
2008/09,75 and over,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.42042042
2008/09,75 and over,Female,,,,"Rate per 100,000 population",Units,Undefined,,1.013289684
2008/09,75 and over,,,,,"Rate per 100,000 population",Units,Undefined,,0.779975892
2009/10,,,,,,"Rate per 100,000 population",Units,Undefined,,1.077209683
2009/10,,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.482202509
