Year,Age,Sex,Region,Police Force Area,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2007/08,,,,,"Rate per 100,000 population",Units,Undefined,,1.34038152149
2007/08,,Male,,,"Rate per 100,000 population",Units,Undefined,,1.98731120543548
2007/08,,Female,,,"Rate per 100,000 population",Units,Undefined,,0.717937247233776
2007/08,Under 1,Male,,,"Rate per 100,000 population",Units,Undefined,,2.88350634371395
2007/08,Under 1,Female,,,"Rate per 100,000 population",Units,Undefined,,3.03214069132807
2007/08,Under 1,,,,"Rate per 100,000 population",Units,Undefined,,2.95595625184747
2007/08,1 to 4,Male,,,"Rate per 100,000 population",Units,Undefined,,0.923432089265102
2007/08,1 to 4,Female,,,"Rate per 100,000 population",Units,Undefined,,0.646516890253757
2007/08,1 to 4,,,,"Rate per 100,000 population",Units,Undefined,,0.788363751034727
2007/08,5 to 15,Male,,,"Rate per 100,000 population",Units,Undefined,,0.436657387697178
2007/08,5 to 15,Female,,,"Rate per 100,000 population",Units,Undefined,,0.171482465917859
2007/08,5 to 15,,,,"Rate per 100,000 population",Units,Undefined,,0.307129594728539
2007/08,16 to 24,Male,,,"Rate per 100,000 population",Units,Undefined,,4.04721753794266
2007/08,16 to 24,Female,,,"Rate per 100,000 population",Units,Undefined,,1.03487205218263
2007/08,16 to 24,,,,"Rate per 100,000 population",Units,Undefined,,2.55802055718338
2007/08,25 to 34,Male,,,"Rate per 100,000 population",Units,Undefined,,3.2158836689038
2007/08,25 to 34,Female,,,"Rate per 100,000 population",Units,Undefined,,0.972789682870563
2007/08,25 to 34,,,,"Rate per 100,000 population",Units,Undefined,,2.09091289256889
2007/08,35 to 44,Male,,,"Rate per 100,000 population",Units,Undefined,,2.739994128584
2007/08,35 to 44,Female,,,"Rate per 100,000 population",Units,Undefined,,0.723065798987707
2007/08,35 to 44,,,,"Rate per 100,000 population",Units,Undefined,,1.72401233518684
2007/08,45 to 54,Male,,,"Rate per 100,000 population",Units,Undefined,,1.94086082886174
2007/08,45 to 54,Female,,,"Rate per 100,000 population",Units,Undefined,,0.758959943780744
2007/08,45 to 54,,,,"Rate per 100,000 population",Units,Undefined,,1.34539944201328
2007/08,55 to 64,Male,,,"Rate per 100,000 population",Units,Undefined,,1.3574517788932
2007/08,55 to 64,Female,,,"Rate per 100,000 population",Units,Undefined,,0.520498453813416
2007/08,55 to 64,,,,"Rate per 100,000 population",Units,Undefined,,0.93257483913084
2007/08,65 to 74,Male,,,"Rate per 100,000 population",Units,Undefined,,0.610615312353217
2007/08,65 to 74,Female,,,"Rate per 100,000 population",Units,Undefined,,0.428228845495032
2007/08,65 to 74,,,,"Rate per 100,000 population",Units,Undefined,,0.515209892029927
2007/08,75 and over,Male,,,"Rate per 100,000 population",Units,Undefined,,0.551031653707218
2007/08,75 and over,Female,,,"Rate per 100,000 population",Units,Undefined,,0.89924541580326
2007/08,75 and over,,,,"Rate per 100,000 population",Units,Undefined,,0.763540921021236
2008/09,,,,,"Rate per 100,000 population",Units,Undefined,,1.16516963338183
2008/09,,Male,,,"Rate per 100,000 population",Units,Undefined,,1.64597127167071
2008/09,,Female,,,"Rate per 100,000 population",Units,Undefined,,0.701814692275741
2008/09,Under 1,Male,,,"Rate per 100,000 population",Units,Undefined,,2.77700638711469
2008/09,Under 1,Female,,,"Rate per 100,000 population",Units,Undefined,,1.74774249927177
2008/09,Under 1,,,,"Rate per 100,000 population",Units,Undefined,,2.27466590844469
2008/09,1 to 4,Male,,,"Rate per 100,000 population",Units,Undefined,,0.524344569288389
2008/09,1 to 4,Female,,,"Rate per 100,000 population",Units,Undefined,,0.628091387296851
2008/09,1 to 4,,,,"Rate per 100,000 population",Units,Undefined,,0.574999041668263
2008/09,5 to 15,Male,,,"Rate per 100,000 population",Units,Undefined,,0.247640536004182
2008/09,5 to 15,Female,,,"Rate per 100,000 population",Units,Undefined,,0.173135189727312
2008/09,5 to 15,,,,"Rate per 100,000 population",Units,Undefined,,0.211273557001605
2008/09,16 to 24,Male,,,"Rate per 100,000 population",Units,Undefined,,3.16474955876087
2008/09,16 to 24,Female,,,"Rate per 100,000 population",Units,Undefined,,0.834750347812644
2008/09,16 to 24,,,,"Rate per 100,000 population",Units,Undefined,,2.00898676522459
2008/09,25 to 34,Male,,,"Rate per 100,000 population",Units,Undefined,,2.62242588196323
2008/09,25 to 34,Female,,,"Rate per 100,000 population",Units,Undefined,,0.8
2008/09,25 to 34,,,,"Rate per 100,000 population",Units,Undefined,,1.71091119818974
2008/09,35 to 44,Male,,,"Rate per 100,000 population",Units,Undefined,,2.1433322657732
2008/09,35 to 44,Female,,,"Rate per 100,000 population",Units,Undefined,,0.875337369611204
2008/09,35 to 44,,,,"Rate per 100,000 population",Units,Undefined,,1.50517633813847
2008/09,45 to 54,Male,,,"Rate per 100,000 population",Units,Undefined,,2.09240040174087
2008/09,45 to 54,Female,,,"Rate per 100,000 population",Units,Undefined,,0.823926835297025
2008/09,45 to 54,,,,"Rate per 100,000 population",Units,Undefined,,1.45318663068299
2008/09,55 to 64,Male,,,"Rate per 100,000 population",Units,Undefined,,1.03467736878409
2008/09,55 to 64,Female,,,"Rate per 100,000 population",Units,Undefined,,0.365141187925998
2008/09,55 to 64,,,,"Rate per 100,000 population",Units,Undefined,,0.69489483924766
2008/09,65 to 74,Male,,,"Rate per 100,000 population",Units,Undefined,,0.734585188926128
2008/09,65 to 74,Female,,,"Rate per 100,000 population",Units,Undefined,,0.714435805841563
2008/09,65 to 74,,,,"Rate per 100,000 population",Units,Undefined,,0.724065297525013
2008/09,75 and over,Male,,,"Rate per 100,000 population",Units,Undefined,,0.42042042042042
2008/09,75 and over,Female,,,"Rate per 100,000 population",Units,Undefined,,0.97431700378035
2008/09,75 and over,,,,"Rate per 100,000 population",Units,Undefined,,0.756340258573825
2009/10,,,,,"Rate per 100,000 population",Units,Undefined,,1.07720968293826
2009/10,,Male,,,"Rate per 100,000 population",Units,Undefined,,1.48220250868305
2009/10,,Female,,,"Rate per 100,000 population",Units,Undefined,,0.686502925640706
2009/10,Under 1,Male,,,"Rate per 100,000 population",Units,Undefined,,2.52030243629235
2009/10,Under 1,Female,,,"Rate per 100,000 population",Units,Undefined,,3.2286469034341
2009/10,Under 1,,,,"Rate per 100,000 population",Units,Undefined,,2.86615075952995
2009/10,1 to 4,Male,,,"Rate per 100,000 population",Units,Undefined,,0.436681222707423
2009/10,1 to 4,Female,,,"Rate per 100,000 population",Units,Undefined,,0.761788679820218
2009/10,1 to 4,,,,"Rate per 100,000 population",Units,Undefined,,0.595526110097889
2009/10,5 to 15,Male,,,"Rate per 100,000 population",Units,Undefined,,0.193098121431132
2009/10,5 to 15,Female,,,"Rate per 100,000 population",Units,Undefined,,0.0869212493480906
2009/10,5 to 15,,,,"Rate per 100,000 population",Units,Undefined,,0.141312795873666
2009/10,16 to 24,Male,,,"Rate per 100,000 population",Units,Undefined,,2.76620968477368
2009/10,16 to 24,Female,,,"Rate per 100,000 population",Units,Undefined,,0.615801465607488
2009/10,16 to 24,,,,"Rate per 100,000 population",Units,Undefined,,1.69789674952198
2009/10,25 to 34,Male,,,"Rate per 100,000 population",Units,Undefined,,2.37763384438796
2009/10,25 to 34,Female,,,"Rate per 100,000 population",Units,Undefined,,0.874986328338619
2009/10,25 to 34,,,,"Rate per 100,000 population",Units,Undefined,,1.6265052007162
2009/10,35 to 44,Male,,,"Rate per 100,000 population",Units,Undefined,,1.89620758483033
2009/10,35 to 44,Female,,,"Rate per 100,000 population",Units,Undefined,,1.15643915161655
2009/10,35 to 44,,,,"Rate per 100,000 population",Units,Undefined,,1.52374817274101
2009/10,45 to 54,Male,,,"Rate per 100,000 population",Units,Undefined,,1.66194420226678
2009/10,45 to 54,Female,,,"Rate per 100,000 population",Units,Undefined,,0.563350054993695
2009/10,45 to 54,,,,"Rate per 100,000 population",Units,Undefined,,1.10839269542179
2009/10,55 to 64,Male,,,"Rate per 100,000 population",Units,Undefined,,1.24933629009588
2009/10,55 to 64,Female,,,"Rate per 100,000 population",Units,Undefined,,0.484745660011512
2009/10,55 to 64,,,,"Rate per 100,000 population",Units,Undefined,,0.861220472440944
2009/10,65 to 74,Male,,,"Rate per 100,000 population",Units,Undefined,,0.535451340859399
2009/10,65 to 74,Female,,,"Rate per 100,000 population",Units,Undefined,,0.41023957991467
2009/10,65 to 74,,,,"Rate per 100,000 population",Units,Undefined,,0.470216085664821
2009/10,75 and over,Male,,,"Rate per 100,000 population",Units,Undefined,,0.766690257136117
2009/10,75 and over,Female,,,"Rate per 100,000 population",Units,Undefined,,0.893724499708568
2009/10,75 and over,,,,"Rate per 100,000 population",Units,Undefined,,0.843269073106743
2010/11,,,,,"Rate per 100,000 population",Units,Undefined,,1.13660236693402
2010/11,,Male,,,"Rate per 100,000 population",Units,Undefined,,1.57821479064907
2010/11,,Female,,,"Rate per 100,000 population",Units,Undefined,,0.709755787511123
2010/11,Under 1,Male,,,"Rate per 100,000 population",Units,Undefined,,2.76014352746342
2010/11,Under 1,Female,,,"Rate per 100,000 population",Units,Undefined,,2.02780996523754
2010/11,Under 1,,,,"Rate per 100,000 population",Units,Undefined,,2.40282685512367
2010/11,1 to 4,Male,,,"Rate per 100,000 population",Units,Undefined,,0.639795265515035
2010/11,1 to 4,Female,,,"Rate per 100,000 population",Units,Undefined,,0.521687285735579
2010/11,1 to 4,,,,"Rate per 100,000 population",Units,Undefined,,0.582135710387484
2010/11,5 to 15,Male,,,"Rate per 100,000 population",Units,Undefined,,0.414926281430665
2010/11,5 to 15,Female,,,"Rate per 100,000 population",Units,Undefined,,0.232247575915926
2010/11,5 to 15,,,,"Rate per 100,000 population",Units,Undefined,,0.32579288071731
2010/11,16 to 24,Male,,,"Rate per 100,000 population",Units,Undefined,,2.4887556221889
2010/11,16 to 24,Female,,,"Rate per 100,000 population",Units,Undefined,,0.67538527660097
2010/11,16 to 24,,,,"Rate per 100,000 population",Units,Undefined,,1.5927431587889
2010/11,25 to 34,Male,,,"Rate per 100,000 population",Units,Undefined,,2.26843100189035
2010/11,25 to 34,Female,,,"Rate per 100,000 population",Units,Undefined,,1.04960034448421
2010/11,25 to 34,,,,"Rate per 100,000 population",Units,Undefined,,1.65797242104411
2010/11,35 to 44,Male,,,"Rate per 100,000 population",Units,Undefined,,2.23321913462758
2010/11,35 to 44,Female,,,"Rate per 100,000 population",Units,Undefined,,1.15020128522491
2010/11,35 to 44,,,,"Rate per 100,000 population",Units,Undefined,,1.68769994206403
2010/11,45 to 54,Male,,,"Rate per 100,000 population",Units,Undefined,,1.80855873826431
2010/11,45 to 54,Female,,,"Rate per 100,000 population",Units,Undefined,,0.497395219770151
2010/11,45 to 54,,,,"Rate per 100,000 population",Units,Undefined,,1.14778754056835
2010/11,55 to 64,Male,,,"Rate per 100,000 population",Units,Undefined,,1.27570864059242
2010/11,55 to 64,Female,,,"Rate per 100,000 population",Units,Undefined,,0.543625985322098
2010/11,55 to 64,,,,"Rate per 100,000 population",Units,Undefined,,0.904214559386973
2010/11,65 to 74,Male,,,"Rate per 100,000 population",Units,Undefined,,0.739677152678066
2010/11,65 to 74,Female,,,"Rate per 100,000 population",Units,Undefined,,0.602603246022818
2010/11,65 to 74,,,,"Rate per 100,000 population",Units,Undefined,,0.66840731070496
2010/11,75 and over,Male,,,"Rate per 100,000 population",Units,Undefined,,0.97813578826237
2010/11,75 and over,Female,,,"Rate per 100,000 population",Units,Undefined,,0.770594128072744
2010/11,75 and over,,,,"Rate per 100,000 population",Units,Undefined,,0.853833017953569
2011/12,,,,,"Rate per 100,000 population",Units,Undefined,,0.93642626978334
2011/12,,Male,,,"Rate per 100,000 population",Units,Undefined,,1.28448665762098
2011/12,,Female,,,"Rate per 100,000 population",Units,Undefined,,0.595790912436259
2011/12,Under 1,Male,,,"Rate per 100,000 population",Units,Undefined,,1.36425648021828
2011/12,Under 1,Female,,,"Rate per 100,000 population",Units,Undefined,,2.57953568357695
2011/12,Under 1,,,,"Rate per 100,000 population",Units,Undefined,,1.95694716242661
2011/12,1 to 4,Male,,,"Rate per 100,000 population",Units,Undefined,,0.769930706236438
2011/12,1 to 4,Female,,,"Rate per 100,000 population",Units,Undefined,,0.513610683102208
2011/12,1 to 4,,,,"Rate per 100,000 population",Units,Undefined,,0.64479151740937
2011/12,5 to 15,Male,,,"Rate per 100,000 population",Units,Undefined,,0.193039545529755
2011/12,5 to 15,Female,,,"Rate per 100,000 population",Units,Undefined,,0.202751629254163
2011/12,5 to 15,,,,"Rate per 100,000 population",Units,Undefined,,0.197776427875174
2011/12,16 to 24,Male,,,"Rate per 100,000 population",Units,Undefined,,1.92581180374496
2011/12,16 to 24,Female,,,"Rate per 100,000 population",Units,Undefined,,1.00794135613927
2011/12,16 to 24,,,,"Rate per 100,000 population",Units,Undefined,,1.47386151717499
2011/12,25 to 34,Male,,,"Rate per 100,000 population",Units,Undefined,,2.12049725660667
2011/12,25 to 34,Female,,,"Rate per 100,000 population",Units,Undefined,,0.768293329094473
2011/12,25 to 34,,,,"Rate per 100,000 population",Units,Undefined,,1.44422508711724
2011/12,35 to 44,Male,,,"Rate per 100,000 population",Units,Undefined,,2.24736515809051
2011/12,35 to 44,Female,,,"Rate per 100,000 population",Units,Undefined,,0.662217920635729
2011/12,35 to 44,,,,"Rate per 100,000 population",Units,Undefined,,1.44920101572318
2011/12,45 to 54,Male,,,"Rate per 100,000 population",Units,Undefined,,1.01750632680216
2011/12,45 to 54,Female,,,"Rate per 100,000 population",Units,Undefined,,0.640237656217988
2011/12,45 to 54,,,,"Rate per 100,000 population",Units,Undefined,,0.827119169779133
2011/12,55 to 64,Male,,,"Rate per 100,000 population",Units,Undefined,,1.02189328956739
2011/12,55 to 64,Female,,,"Rate per 100,000 population",Units,Undefined,,0.270424566569514
2011/12,55 to 64,,,,"Rate per 100,000 population",Units,Undefined,,0.640497758257846
2011/12,65 to 74,Male,,,"Rate per 100,000 population",Units,Undefined,,0.552509668919206
2011/12,65 to 74,Female,,,"Rate per 100,000 population",Units,Undefined,,0.314700444514377
2011/12,65 to 74,,,,"Rate per 100,000 population",Units,Undefined,,0.429009193054136
2011/12,75 and over,Male,,,"Rate per 100,000 population",Units,Undefined,,0.841798080700376
2011/12,75 and over,Female,,,"Rate per 100,000 population",Units,Undefined,,0.649003588608078
2011/12,75 and over,,,,"Rate per 100,000 population",Units,Undefined,,0.727057914707018
2012/13,,,,,"Rate per 100,000 population",Units,Undefined,,0.961674444915853
2012/13,,Male,,,"Rate per 100,000 population",Units,Undefined,,1.34681343940237
2012/13,,Female,,,"Rate per 100,000 population",Units,Undefined,,0.588347925986527
2012/13,Under 1,Male,,,"Rate per 100,000 population",Units,Undefined,,2.66737796745798
2012/13,Under 1,Female,,,"Rate per 100,000 population",Units,Undefined,,3.3604032483898
2012/13,Under 1,,,,"Rate per 100,000 population",Units,Undefined,,3.00546448087431
2012/13,1 to 4,Male,,,"Rate per 100,000 population",Units,Undefined,,0.962728648053912
2012/13,1 to 4,Female,,,"Rate per 100,000 population",Units,Undefined,,0.576742844784081
