Year,Age,Sex,Unit measure,Unit multiplier,Observation status,Value
2009/10,,Female,"Rate per 100,000 population",Units,Undefined,0.686502926
2009/10,,Male,"Rate per 100,000 population",Units,Undefined,1.471141296
2009/10,,,"Rate per 100,000 population",Units,Undefined,1.071778374
2010/11,,Female,"Rate per 100,000 population",Units,Undefined,0.706224664
2010/11,,Male,"Rate per 100,000 population",Units,Undefined,1.578214791
2010/11,,,"Rate per 100,000 population",Units,Undefined,1.134806787
2011/12,,Female,"Rate per 100,000 population",Units,Undefined,0.595790912
2011/12,,Male,"Rate per 100,000 population",Units,Undefined,1.280868385
2011/12,,,"Rate per 100,000 population",Units,Undefined,0.934645992
2012/13,,Female,"Rate per 100,000 population",Units,Undefined,0.581385229
2012/13,,Male,"Rate per 100,000 population",Units,Undefined,1.346813439
2012/13,,,"Rate per 100,000 population",Units,Undefined,0.958138877
2013/14,,Female,"Rate per 100,000 population",Units,Undefined,0.636699505
2013/14,,Male,"Rate per 100,000 population",Units,Undefined,1.201460463
2013/14,,,"Rate per 100,000 population",Units,Undefined,0.914866027
2014/15,,Female,"Rate per 100,000 population",Units,Undefined,0.631995247
2014/15,,Male,"Rate per 100,000 population",Units,Undefined,1.127427154
2014/15,,,"Rate per 100,000 population",Units,Undefined,0.87791642
2015/16,,Female,"Rate per 100,000 population",Units,Undefined,0.579600135
2015/16,,Male,"Rate per 100,000 population",Units,Undefined,1.292249964
2015/16,,,"Rate per 100,000 population",Units,Undefined,0.932877511
2016/17,,Female,"Rate per 100,000 population",Units,Undefined,0.582137996
2016/17,,Male,"Rate per 100,000 population",Units,Undefined,1.744410379
2016/17,,,"Rate per 100,000 population",Units,Undefined,1.156193781
2017/18,,Female,"Rate per 100,000 population",Units,Undefined,0.733430312
2017/18,,Male,"Rate per 100,000 population",Units,Undefined,1.647068788
2017/18,,,"Rate per 100,000 population",Units,Undefined,1.184789852
2018/19,,Female,"Rate per 100,000 population",Units,Undefined,0.732427803
2018/19,,Male,"Rate per 100,000 population",Units,Undefined,1.423913832
2018/19,,,"Rate per 100,000 population",Units,Undefined,1.075854345
2019/20,,Female,"Rate per 100,000 population",Units,Undefined,0.588874641
2019/20,,Male,"Rate per 100,000 population",Units,Undefined,1.684675737
2019/20,,,"Rate per 100,000 population",Units,Undefined,1.132237233
2020/21,,,"Rate per 100,000 population",Units,Undefined,0.994646258
2020/21,,Female,"Rate per 100,000 population",Units,Undefined,0.586609748
2020/21,,Male,"Rate per 100,000 population",Units,Undefined,1.407957709
2009/10,Under 1,Female,"Rate per 100,000 population",Units,Undefined,3.228646903
2009/10,Under 1,Male,"Rate per 100,000 population",Units,Undefined,2.520302436
2009/10,Under 1,,"Rate per 100,000 population",Units,Undefined,2.86615076
2010/11,Under 1,Female,"Rate per 100,000 population",Units,Undefined,2.027809965
2010/11,Under 1,Male,"Rate per 100,000 population",Units,Undefined,2.760143527
2010/11,Under 1,,"Rate per 100,000 population",Units,Undefined,2.402826855
2011/12,Under 1,Female,"Rate per 100,000 population",Units,Undefined,2.579535684
2011/12,Under 1,Male,"Rate per 100,000 population",Units,Undefined,1.36425648
2011/12,Under 1,,"Rate per 100,000 population",Units,Undefined,2.096729103
2012/13,Under 1,Female,"Rate per 100,000 population",Units,Undefined,3.360403248
2012/13,Under 1,Male,"Rate per 100,000 population",Units,Undefined,2.667377967
2012/13,Under 1,,"Rate per 100,000 population",Units,Undefined,3.005464481
2013/14,Under 1,Female,"Rate per 100,000 population",Units,Undefined,2.312345904
2013/14,Under 1,Male,"Rate per 100,000 population",Units,Undefined,2.192033056
2013/14,Under 1,,"Rate per 100,000 population",Units,Undefined,2.25058269
2014/15,Under 1,Female,"Rate per 100,000 population",Units,Undefined,2.645743733
2014/15,Under 1,Male,"Rate per 100,000 population",Units,Undefined,4.194114818
2014/15,Under 1,,"Rate per 100,000 population",Units,Undefined,3.582621705
2015/16,Under 1,Female,"Rate per 100,000 population",Units,Undefined,1.769191303
2015/16,Under 1,Male,"Rate per 100,000 population",Units,Undefined,1.678880522
2015/16,Under 1,,"Rate per 100,000 population",Units,Undefined,1.722853217
2016/17,Under 1,Female,"Rate per 100,000 population",Units,Undefined,2.045282556
2016/17,Under 1,Male,"Rate per 100,000 population",Units,Undefined,3.886761966
2016/17,Under 1,,"Rate per 100,000 population",Units,Undefined,2.989545134
2017/18,Under 1,Female,"Rate per 100,000 population",Units,Undefined,2.691548538
2017/18,Under 1,Male,"Rate per 100,000 population",Units,Undefined,2.275429345
2017/18,Under 1,,"Rate per 100,000 population",Units,Undefined,2.478271391
2018/19,Under 1,Female,"Rate per 100,000 population",Units,Undefined,3.985834956
2018/19,Under 1,Male,"Rate per 100,000 population",Units,Undefined,4.36500777
2018/19,Under 1,,"Rate per 100,000 population",Units,Undefined,4.329670034
2019/20,Under 1,Female,"Rate per 100,000 population",Units,Undefined,
2019/20,Under 1,Male,"Rate per 100,000 population",Units,Undefined,3.894956032
2019/20,Under 1,,"Rate per 100,000 population",Units,Undefined,2.617849421
2020/21,Under 1,Female,"Rate per 100,000 population",Units,Undefined,3.251884467
2020/21,Under 1,Male,"Rate per 100,000 population",Units,Undefined,4.941321804
2020/21,Under 1,,"Rate per 100,000 population",Units,Undefined,4.118394333
2009/10,1 to 4,Female,"Rate per 100,000 population",Units,Undefined,0.76178868
2009/10,1 to 4,Male,"Rate per 100,000 population",Units,Undefined,0.436681223
2009/10,1 to 4,,"Rate per 100,000 population",Units,Undefined,0.59552611
2010/11,1 to 4,Female,"Rate per 100,000 population",Units,Undefined,0.521687286
2010/11,1 to 4,Male,"Rate per 100,000 population",Units,Undefined,0.639795266
2010/11,1 to 4,,"Rate per 100,000 population",Units,Undefined,0.58213571
2011/12,1 to 4,Female,"Rate per 100,000 population",Units,Undefined,0.513610683
2011/12,1 to 4,Male,"Rate per 100,000 population",Units,Undefined,0.769930706
2011/12,1 to 4,,"Rate per 100,000 population",Units,Undefined,0.644791517
2012/13,1 to 4,Female,"Rate per 100,000 population",Units,Undefined,0.504649989
2012/13,1 to 4,Male,"Rate per 100,000 population",Units,Undefined,0.962728648
2012/13,1 to 4,,"Rate per 100,000 population",Units,Undefined,0.7390983
2013/14,1 to 4,Female,"Rate per 100,000 population",Units,Undefined,0.853225941
2013/14,1 to 4,Male,"Rate per 100,000 population",Units,Undefined,0.40662721
2013/14,1 to 4,,"Rate per 100,000 population",Units,Undefined,0.624570608
2014/15,1 to 4,Female,"Rate per 100,000 population",Units,Undefined,0.422641169
2014/15,1 to 4,Male,"Rate per 100,000 population",Units,Undefined,0.469428471
2014/15,1 to 4,,"Rate per 100,000 population",Units,Undefined,0.4466097
2015/16,1 to 4,Female,"Rate per 100,000 population",Units,Undefined,0.351865379
2015/16,1 to 4,Male,"Rate per 100,000 population",Units,Undefined,
2015/16,1 to 4,,"Rate per 100,000 population",Units,Undefined,0.2745289
2016/17,1 to 4,Female,"Rate per 100,000 population",Units,Undefined,
2016/17,1 to 4,Male,"Rate per 100,000 population",Units,Undefined,0.538310553
2016/17,1 to 4,,"Rate per 100,000 population",Units,Undefined,0.413813223
2017/18,1 to 4,Female,"Rate per 100,000 population",Units,Undefined,0.572078698
2017/18,1 to 4,Male,"Rate per 100,000 population",Units,Undefined,0.475781692
2017/18,1 to 4,,"Rate per 100,000 population",Units,Undefined,0.522707822
2018/19,1 to 4,Female,"Rate per 100,000 population",Units,Undefined,0.86533386
2018/19,1 to 4,Male,"Rate per 100,000 population",Units,Undefined,0.411272993
2018/19,1 to 4,,"Rate per 100,000 population",Units,Undefined,0.632548189
2019/20,1 to 4,Female,"Rate per 100,000 population",Units,Undefined,0.364526072
2019/20,1 to 4,Male,"Rate per 100,000 population",Units,Undefined,0.41547017
2019/20,1 to 4,,"Rate per 100,000 population",Units,Undefined,0.390653994
2020/21,1 to 4,Female,"Rate per 100,000 population",Units,Undefined,0.815713913
2020/21,1 to 4,Male,"Rate per 100,000 population",Units,Undefined,0.492624011
2020/21,1 to 4,,"Rate per 100,000 population",Units,Undefined,0.649942913
2009/10,5 to 15,Female,"Rate per 100,000 population",Units,Undefined,0.086921249
2009/10,5 to 15,Male,"Rate per 100,000 population",Units,Undefined,0.193098121
2009/10,5 to 15,,"Rate per 100,000 population",Units,Undefined,0.141312796
2010/11,5 to 15,Female,"Rate per 100,000 population",Units,Undefined,0.232247576
2010/11,5 to 15,Male,"Rate per 100,000 population",Units,Undefined,0.414926281
2010/11,5 to 15,,"Rate per 100,000 population",Units,Undefined,0.325792881
2011/12,5 to 15,Female,"Rate per 100,000 population",Units,Undefined,0.202751629
2011/12,5 to 15,Male,"Rate per 100,000 population",Units,Undefined,0.193039546
2011/12,5 to 15,,"Rate per 100,000 population",Units,Undefined,0.197776428
2012/13,5 to 15,Female,"Rate per 100,000 population",Units,Undefined,0.259261393
2012/13,5 to 15,Male,"Rate per 100,000 population",Units,Undefined,0.384383065
2012/13,5 to 15,,"Rate per 100,000 population",Units,Undefined,0.323324336
2013/14,5 to 15,Female,"Rate per 100,000 population",Units,Undefined,0.142879228
2013/14,5 to 15,Male,"Rate per 100,000 population",Units,Undefined,0.163397046
2013/14,5 to 15,,"Rate per 100,000 population",Units,Undefined,0.153385012
2014/15,5 to 15,Female,"Rate per 100,000 population",Units,Undefined,0.197844345
2014/15,5 to 15,Male,"Rate per 100,000 population",Units,Undefined,0.242481066
2014/15,5 to 15,,"Rate per 100,000 population",Units,Undefined,0.220696809
2015/16,5 to 15,Female,"Rate per 100,000 population",Units,Undefined,0.195166615
2015/16,5 to 15,Male,"Rate per 100,000 population",Units,Undefined,0.18601576
2015/16,5 to 15,,"Rate per 100,000 population",Units,Undefined,0.190481348
2016/17,5 to 15,Female,"Rate per 100,000 population",Units,Undefined,0.27388676
2016/17,5 to 15,Male,"Rate per 100,000 population",Units,Undefined,0.521821533
2016/17,5 to 15,,"Rate per 100,000 population",Units,Undefined,0.400862014
2017/18,5 to 15,Female,"Rate per 100,000 population",Units,Undefined,0.536616136
2017/18,5 to 15,Male,"Rate per 100,000 population",Units,Undefined,0.357641183
2017/18,5 to 15,,"Rate per 100,000 population",Units,Undefined,0.444933173
2018/19,5 to 15,Female,"Rate per 100,000 population",Units,Undefined,0.131504786
2018/19,5 to 15,Male,"Rate per 100,000 population",Units,Undefined,0.300481221
2018/19,5 to 15,,"Rate per 100,000 population",Units,Undefined,0.2180679
2019/20,5 to 15,Female,"Rate per 100,000 population",Units,Undefined,
2019/20,5 to 15,Male,"Rate per 100,000 population",Units,Undefined,0.345149698
2019/20,5 to 15,,"Rate per 100,000 population",Units,Undefined,0.189505561
2020/21,5 to 15,Female,"Rate per 100,000 population",Units,Undefined,
2020/21,5 to 15,Male,"Rate per 100,000 population",Units,Undefined,0.292033899
2020/21,5 to 15,,"Rate per 100,000 population",Units,Undefined,0.187168198
2009/10,16 to 24,Female,"Rate per 100,000 population",Units,Undefined,0.615801466
2009/10,16 to 24,Male,"Rate per 100,000 population",Units,Undefined,2.735811776
2009/10,16 to 24,,"Rate per 100,000 population",Units,Undefined,1.682600382
2010/11,16 to 24,Female,"Rate per 100,000 population",Units,Undefined,0.675385277
2010/11,16 to 24,Male,"Rate per 100,000 population",Units,Undefined,2.51874063
2010/11,16 to 24,,"Rate per 100,000 population",Units,Undefined,1.607912141
2011/12,16 to 24,Female,"Rate per 100,000 population",Units,Undefined,1.007941356
2011/12,16 to 24,Male,"Rate per 100,000 population",Units,Undefined,1.925811804
2011/12,16 to 24,,"Rate per 100,000 population",Units,Undefined,1.473861517
2012/13,16 to 24,Female,"Rate per 100,000 population",Units,Undefined,0.583448488
2012/13,16 to 24,Male,"Rate per 100,000 population",Units,Undefined,2.011536755
2012/13,16 to 24,,"Rate per 100,000 population",Units,Undefined,1.310833208
2013/14,16 to 24,Female,"Rate per 100,000 population",Units,Undefined,0.742426783
2013/14,16 to 24,Male,"Rate per 100,000 population",Units,Undefined,2.137416273
2013/14,16 to 24,,"Rate per 100,000 population",Units,Undefined,1.454282141
2014/15,16 to 24,Female,"Rate per 100,000 population",Units,Undefined,0.590984562
2014/15,16 to 24,Male,"Rate per 100,000 population",Units,Undefined,1.990793619
2014/15,16 to 24,,"Rate per 100,000 population",Units,Undefined,1.306898326
2015/16,16 to 24,Female,"Rate per 100,000 population",Units,Undefined,0.499828965
2015/16,16 to 24,Male,"Rate per 100,000 population",Units,Undefined,2.055180708
2015/16,16 to 24,,"Rate per 100,000 population",Units,Undefined,1.296035169
2016/17,16 to 24,Female,"Rate per 100,000 population",Units,Undefined,0.663920145
2016/17,16 to 24,Male,"Rate per 100,000 population",Units,Undefined,3.898667046
2016/17,16 to 24,,"Rate per 100,000 population",Units,Undefined,2.323969327
2017/18,16 to 24,Female,"Rate per 100,000 population",Units,Undefined,0.930439687
2017/18,16 to 24,Male,"Rate per 100,000 population",Units,Undefined,3.582808108
2017/18,16 to 24,,"Rate per 100,000 population",Units,Undefined,2.293180114
2018/19,16 to 24,Female,"Rate per 100,000 population",Units,Undefined,0.518595203
2018/19,16 to 24,Male,"Rate per 100,000 population",Units,Undefined,2.907989379
2018/19,16 to 24,,"Rate per 100,000 population",Units,Undefined,1.747448096
2019/20,16 to 24,Female,"Rate per 100,000 population",Units,Undefined,0.589028172
2019/20,16 to 24,Male,"Rate per 100,000 population",Units,Undefined,3.766923754
2019/20,16 to 24,,"Rate per 100,000 population",Units,Undefined,2.240015963
2020/21,16 to 24,Female,"Rate per 100,000 population",Units,Undefined,0.327916696
2020/21,16 to 24,Male,"Rate per 100,000 population",Units,Undefined,2.587253587
2020/21,16 to 24,,"Rate per 100,000 population",Units,Undefined,1.492954288
2009/10,25 to 34,Female,"Rate per 100,000 population",Units,Undefined,0.874986328
2009/10,25 to 34,Male,"Rate per 100,000 population",Units,Undefined,2.377633844
2009/10,25 to 34,,"Rate per 100,000 population",Units,Undefined,1.626505201
2010/11,25 to 34,Female,"Rate per 100,000 population",Units,Undefined,1.049600344
2010/11,25 to 34,Male,"Rate per 100,000 population",Units,Undefined,2.268431002
2010/11,25 to 34,,"Rate per 100,000 population",Units,Undefined,1.657972421
2011/12,25 to 34,Female,"Rate per 100,000 population",Units,Undefined,0.768293329
2011/12,25 to 34,Male,"Rate per 100,000 population",Units,Undefined,2.093991041
2011/12,25 to 34,,"Rate per 100,000 population",Units,Undefined,1.430975316
2012/13,25 to 34,Female,"Rate per 100,000 population",Units,Undefined,0.732140989
2012/13,25 to 34,Male,"Rate per 100,000 population",Units,Undefined,1.812831696
2012/13,25 to 34,,"Rate per 100,000 population",Units,Undefined,1.271197547
2013/14,25 to 34,Female,"Rate per 100,000 population",Units,Undefined,0.721833664
2013/14,25 to 34,Male,"Rate per 100,000 population",Units,Undefined,1.710428143
2013/14,25 to 34,,"Rate per 100,000 population",Units,Undefined,1.21483238
2014/15,25 to 34,Female,"Rate per 100,000 population",Units,Undefined,0.56325912
2014/15,25 to 34,Male,"Rate per 100,000 population",Units,Undefined,1.361094875
2014/15,25 to 34,,"Rate per 100,000 population",Units,Undefined,0.961567555
2015/16,25 to 34,Female,"Rate per 100,000 population",Units,Undefined,0.687421185
2015/16,25 to 34,Male,"Rate per 100,000 population",Units,Undefined,1.855008001
2015/16,25 to 34,,"Rate per 100,000 population",Units,Undefined,1.271776631
2016/17,25 to 34,Female,"Rate per 100,000 population",Units,Undefined,0.683237452
2016/17,25 to 34,Male,"Rate per 100,000 population",Units,Undefined,2.654562529
2016/17,25 to 34,,"Rate per 100,000 population",Units,Undefined,1.674030092
