Year,Age,Sex,Country,Region,Police Force Area,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2009/10,1 to 4,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.761788679820218
2010/11,1 to 4,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.521687285735579
2011/12,1 to 4,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.5136106831022087
2012/13,1 to 4,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.5046499891860716
2013/14,1 to 4,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.8532259406282728
2014/15,1 to 4,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.42264116919453054
2015/16,1 to 4,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.3518653791208714
2016/17,1 to 4,Female,,,,"Rate per 100,000 population",Units,Undefined,,
2017/18,1 to 4,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.5720786980060912
2018/19,1 to 4,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.865333860225506
2019/20,1 to 4,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.36452607236279966
2020/21,1 to 4,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.8157139128164971
2009/10,1 to 4,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.43668122270742354
2010/11,1 to 4,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.6397952655150353
2011/12,1 to 4,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.7699307062364387
2012/13,1 to 4,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.9627286480539127
2013/14,1 to 4,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.40662721027302984
2014/15,1 to 4,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.46942847083675626
2015/16,1 to 4,Male,,,,"Rate per 100,000 population",Units,Undefined,,
2016/17,1 to 4,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.5383105527036312
2017/18,1 to 4,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.47578169232829215
2018/19,1 to 4,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.4112729927307498
2019/20,1 to 4,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.4154701702804493
2020/21,1 to 4,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.4926240110572978
2009/10,1 to 4,,,,,"Rate per 100,000 population",Units,Undefined,,0.5955261100978896
2010/11,1 to 4,,,,,"Rate per 100,000 population",Units,Undefined,,0.5821357103874841
2011/12,1 to 4,,,,,"Rate per 100,000 population",Units,Undefined,,0.6447915174093709
2012/13,1 to 4,,,,,"Rate per 100,000 population",Units,Undefined,,0.7390983000739098
2013/14,1 to 4,,,,,"Rate per 100,000 population",Units,Undefined,,0.6245706077072013
2014/15,1 to 4,,,,,"Rate per 100,000 population",Units,Undefined,,0.44660969988171717
2015/16,1 to 4,,,,,"Rate per 100,000 population",Units,Undefined,,0.2745288998288656
2016/17,1 to 4,,,,,"Rate per 100,000 population",Units,Undefined,,0.4138132233325827
2017/18,1 to 4,,,,,"Rate per 100,000 population",Units,Undefined,,0.5227078216604546
2018/19,1 to 4,,,,,"Rate per 100,000 population",Units,Undefined,,0.6325481887509738
2019/20,1 to 4,,,,,"Rate per 100,000 population",Units,Undefined,,0.3906539938511061
2020/21,1 to 4,,,,,"Rate per 100,000 population",Units,Undefined,,0.6499429133474444
2009/10,16 to 24,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.6158014656074882
2010/11,16 to 24,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.67538527660097
2011/12,16 to 24,Female,,,,"Rate per 100,000 population",Units,Undefined,,1.0079413561392792
2012/13,16 to 24,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.5834484876401044
2013/14,16 to 24,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.7424267827987139
2014/15,16 to 24,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.5909845616169835
2015/16,16 to 24,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.49982896477611566
2016/17,16 to 24,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.6639201449495753
2017/18,16 to 24,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.9304396872952632
2018/19,16 to 24,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.5185952033833151
2019/20,16 to 24,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.5890281722357644
2020/21,16 to 24,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.32791669604253737
2009/10,16 to 24,Male,,,,"Rate per 100,000 population",Units,Undefined,,2.7358117761498013
2010/11,16 to 24,Male,,,,"Rate per 100,000 population",Units,Undefined,,2.5187406296851576
2011/12,16 to 24,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.925811803744963
2012/13,16 to 24,Male,,,,"Rate per 100,000 population",Units,Undefined,,2.0115367549179117
2013/14,16 to 24,Male,,,,"Rate per 100,000 population",Units,Undefined,,2.1374162733969153
2014/15,16 to 24,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.9907936194767362
2015/16,16 to 24,Male,,,,"Rate per 100,000 population",Units,Undefined,,2.055180708465468
2016/17,16 to 24,Male,,,,"Rate per 100,000 population",Units,Undefined,,3.8986670457370627
2017/18,16 to 24,Male,,,,"Rate per 100,000 population",Units,Undefined,,3.5828081078340226
2018/19,16 to 24,Male,,,,"Rate per 100,000 population",Units,Undefined,,2.9079893794105782
2019/20,16 to 24,Male,,,,"Rate per 100,000 population",Units,Undefined,,3.7669237540668115
2020/21,16 to 24,Male,,,,"Rate per 100,000 population",Units,Undefined,,2.5872535871962983
2009/10,16 to 24,,,,,"Rate per 100,000 population",Units,Undefined,,1.6826003824091778
2010/11,16 to 24,,,,,"Rate per 100,000 population",Units,Undefined,,1.6079121412535646
2011/12,16 to 24,,,,,"Rate per 100,000 population",Units,Undefined,,1.4738615171749985
2012/13,16 to 24,,,,,"Rate per 100,000 population",Units,Undefined,,1.310833207774597
2013/14,16 to 24,,,,,"Rate per 100,000 population",Units,Undefined,,1.4542821413395606
2014/15,16 to 24,,,,,"Rate per 100,000 population",Units,Undefined,,1.3068983260456022
2015/16,16 to 24,,,,,"Rate per 100,000 population",Units,Undefined,,1.2960351692103518
2016/17,16 to 24,,,,,"Rate per 100,000 population",Units,Undefined,,2.323969327298606
2017/18,16 to 24,,,,,"Rate per 100,000 population",Units,Undefined,,2.2931801135420553
2018/19,16 to 24,,,,,"Rate per 100,000 population",Units,Undefined,,1.7474480960687138
2019/20,16 to 24,,,,,"Rate per 100,000 population",Units,Undefined,,2.240015962893897
2020/21,16 to 24,,,,,"Rate per 100,000 population",Units,Undefined,,1.4929542881220716
2009/10,25 to 34,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.8749863283386198
2010/11,25 to 34,Female,,,,"Rate per 100,000 population",Units,Undefined,,1.0496003444842157
2011/12,25 to 34,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.7682933290944736
2012/13,25 to 34,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.7321409894362515
2013/14,25 to 34,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.7218336637440996
2014/15,25 to 34,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.5632591196772012
2015/16,25 to 34,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.6874211852516077
2016/17,25 to 34,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.6832374523441878
2017/18,25 to 34,Female,,,,"Rate per 100,000 population",Units,Undefined,,1.0078651274886394
2018/19,25 to 34,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.9563309106283597
2019/20,25 to 34,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.8555411259877411
2020/21,25 to 34,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.9103214522054687
2009/10,25 to 34,Male,,,,"Rate per 100,000 population",Units,Undefined,,2.3776338443879643
2010/11,25 to 34,Male,,,,"Rate per 100,000 population",Units,Undefined,,2.268431001890359
2011/12,25 to 34,Male,,,,"Rate per 100,000 population",Units,Undefined,,2.0939910408990907
2012/13,25 to 34,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.8128316956544583
2013/14,25 to 34,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.7104281434883355
2014/15,25 to 34,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.361094874989856
2015/16,25 to 34,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.8550080006749181
2016/17,25 to 34,Male,,,,"Rate per 100,000 population",Units,Undefined,,2.6545625293473156
2017/18,25 to 34,Male,,,,"Rate per 100,000 population",Units,Undefined,,2.3442507250967006
2018/19,25 to 34,Male,,,,"Rate per 100,000 population",Units,Undefined,,2.335530222506461
2019/20,25 to 34,Male,,,,"Rate per 100,000 population",Units,Undefined,,2.477403601748452
2020/21,25 to 34,Male,,,,"Rate per 100,000 population",Units,Undefined,,2.1748349843955586
2009/10,25 to 34,,,,,"Rate per 100,000 population",Units,Undefined,,1.6265052007162093
2010/11,25 to 34,,,,,"Rate per 100,000 population",Units,Undefined,,1.6579724210441185
2011/12,25 to 34,,,,,"Rate per 100,000 population",Units,Undefined,,1.4309753156758045
2012/13,25 to 34,,,,,"Rate per 100,000 population",Units,Undefined,,1.271197546719786
2013/14,25 to 34,,,,,"Rate per 100,000 population",Units,Undefined,,1.2148323796252964
2014/15,25 to 34,,,,,"Rate per 100,000 population",Units,Undefined,,0.9615675551208985
2015/16,25 to 34,,,,,"Rate per 100,000 population",Units,Undefined,,1.271776631257014
2016/17,25 to 34,,,,,"Rate per 100,000 population",Units,Undefined,,1.6740300915090298
2017/18,25 to 34,,,,,"Rate per 100,000 population",Units,Undefined,,1.6794936953185367
2018/19,25 to 34,,,,,"Rate per 100,000 population",Units,Undefined,,1.650350286848384
2019/20,25 to 34,,,,,"Rate per 100,000 population",Units,Undefined,,1.672788364683343
2020/21,25 to 34,,,,,"Rate per 100,000 population",Units,Undefined,,1.5498196397394255
2009/10,35 to 44,Female,,,,"Rate per 100,000 population",Units,Undefined,,1.1564391516165542
2010/11,35 to 44,Female,,,,"Rate per 100,000 population",Units,Undefined,,1.1502012852249144
2011/12,35 to 44,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.6622179206357293
2012/13,35 to 44,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.6231500233681259
2013/14,35 to 44,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.6070164770663896
2014/15,35 to 44,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.8788282290279626
2015/16,35 to 44,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.7990652002577252
2016/17,35 to 44,Female,,,,"Rate per 100,000 population",Units,Undefined,,1.0154302645249282
2017/18,35 to 44,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.7753152458524644
2018/19,35 to 44,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.8789778074085044
2019/20,35 to 44,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.8205332354340131
2020/21,35 to 44,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.7343185615538601
2009/10,35 to 44,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.8712574850299402
2010/11,35 to 44,Male,,,,"Rate per 100,000 population",Units,Undefined,,2.2078416444613627
2011/12,35 to 44,Male,,,,"Rate per 100,000 population",Units,Undefined,,2.2473651580905147
2012/13,35 to 44,Male,,,,"Rate per 100,000 population",Units,Undefined,,2.001896533558108
2013/14,35 to 44,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.7904519207540637
2014/15,35 to 44,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.4813972862417786
2015/16,35 to 44,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.938849755839573
2016/17,35 to 44,Male,,,,"Rate per 100,000 population",Units,Undefined,,2.212485487309372
2017/18,35 to 44,Male,,,,"Rate per 100,000 population",Units,Undefined,,2.352629401377505
2018/19,35 to 44,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.8076376738670903
2019/20,35 to 44,Male,,,,"Rate per 100,000 population",Units,Undefined,,2.604457542509043
2020/21,35 to 44,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.8881693161316675
2009/10,35 to 44,,,,,"Rate per 100,000 population",Units,Undefined,,1.5113599762146626
2010/11,35 to 44,,,,,"Rate per 100,000 population",Units,Undefined,,1.6751051663769867
2011/12,35 to 44,,,,,"Rate per 100,000 population",Units,Undefined,,1.4492010157231898
2012/13,35 to 44,,,,,"Rate per 100,000 population",Units,Undefined,,1.3075655744135568
2013/14,35 to 44,,,,,"Rate per 100,000 population",Units,Undefined,,1.1950451833305538
2014/15,35 to 44,,,,,"Rate per 100,000 population",Units,Undefined,,1.178406609468417
2015/16,35 to 44,,,,,"Rate per 100,000 population",Units,Undefined,,1.3658405161591654
2016/17,35 to 44,,,,,"Rate per 100,000 population",Units,Undefined,,1.611063711528302
2017/18,35 to 44,,,,,"Rate per 100,000 population",Units,Undefined,,1.5594743173401175
2018/19,35 to 44,,,,,"Rate per 100,000 population",Units,Undefined,,1.3403287772877535
2019/20,35 to 44,,,,,"Rate per 100,000 population",Units,Undefined,,1.7061172968970655
2020/21,35 to 44,,,,,"Rate per 100,000 population",Units,Undefined,,1.3072214743477593
2009/10,45 to 54,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.5633500549936958
2010/11,45 to 54,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.4973952197701511
2011/12,45 to 54,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.6402376562179882
2012/13,45 to 54,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.5534451963472617
2013/14,45 to 54,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.620322920261955
2014/15,45 to 54,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.8085066661374624
2015/16,45 to 54,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.8987890639233358
2016/17,45 to 54,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.6510652150323724
2017/18,45 to 54,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.8439715952919888
2018/19,45 to 54,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.8003931142908007
2019/20,45 to 54,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.49111909343344307
2020/21,45 to 54,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.6235203861237284
2009/10,45 to 54,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.661944202266783
2010/11,45 to 54,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.8351551902976144
2011/12,45 to 54,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.0175063268021602
2012/13,45 to 54,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.6933063088488083
2013/14,45 to 54,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.4453574990345266
2014/15,45 to 54,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.27898948796032
2015/16,45 to 54,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.5681526614039796
2016/17,45 to 54,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.607420048781489
2017/18,45 to 54,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.6572979858882313
2018/19,45 to 54,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.6917299780025346
2019/20,45 to 54,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.6622620918863227
2020/21,45 to 54,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.635183841930866
2009/10,45 to 54,,,,,"Rate per 100,000 population",Units,Undefined,,1.1083926954217975
2010/11,45 to 54,,,,,"Rate per 100,000 population",Units,Undefined,,1.1609805008047707
2011/12,45 to 54,,,,,"Rate per 100,000 population",Units,Undefined,,0.8271191697791334
2012/13,45 to 54,,,,,"Rate per 100,000 population",Units,Undefined,,1.1177725840869832
2013/14,45 to 54,,,,,"Rate per 100,000 population",Units,Undefined,,1.0283653255277896
2014/15,45 to 54,,,,,"Rate per 100,000 population",Units,Undefined,,1.0410054526378458
2015/16,45 to 54,,,,,"Rate per 100,000 population",Units,Undefined,,1.2293898931365128
2016/17,45 to 54,,,,,"Rate per 100,000 population",Units,Undefined,,1.123211819313798
2017/18,45 to 54,,,,,"Rate per 100,000 population",Units,Undefined,,1.2454540925621482
2018/19,45 to 54,,,,,"Rate per 100,000 population",Units,Undefined,,1.2404010155077145
2019/20,45 to 54,,,,,"Rate per 100,000 population",Units,Undefined,,1.0692760317425782
2020/21,45 to 54,,,,,"Rate per 100,000 population",Units,Undefined,,1.1232516241398132
2009/10,5 to 15,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.08692124934809063
2010/11,5 to 15,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.23224757591592637
2011/12,5 to 15,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.20275162925416365
2012/13,5 to 15,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.2592613930978856
2013/14,5 to 15,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.1428792279035131
2014/15,5 to 15,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.19784434454875238
