Year,Age,Sex,Value
2005,Under 1 year,Male,4.278728606356969
2005,Under 1 year,Female,2.2428708747196415
2005,Under 1 year,,3.28484279680901
2005,1 to 4,Male,0.40189695362109157
2005,1 to 4,Female,0.337894914681534
2005,1 to 4,,0.3706907203756333
2005,5 to 15,Male,0.2136638000106832
2005,5 to 15,Female,0.25246149962130776
2005,5 to 15,,0.23258677538958286
2005,16 to 24,Male,3.4375198930549367
2005,16 to 24,Female,1.4863642238593768
2005,16 to 24,,2.4692941666933903
2005,25 to 34,Male,3.0842562736576475
2005,25 to 34,Female,1.3070441335965959
2005,25 to 34,,2.1920026806656985
2005,35 to 44,Male,2.4773725134293216
2005,35 to 44,Female,1.2839458320211248
2005,35 to 44,,1.8769500780031205
2005,45 to 54,Male,1.5676762896355891
2005,45 to 54,Female,0.7876542489570875
2005,45 to 54,,1.1749673212213785
2005,55 to 64,Male,1.1701228629006046
2005,55 to 64,Female,0.34787008633503047
2005,55 to 64,,0.7533620786381778
2005,65 to 74,Male,0.8513858669946079
2005,65 to 74,Female,0.7252250330617295
2005,65 to 74,,0.7850525985241014
2005,75 and over,Male,0.8962868117797695
2005,75 and over,Female,0.7121379965184365
2005,75 and over,,0.7824726134585291
2005,,Male,1.7801122957349729
2005,,Female,0.8814568543328543
2005,,,1.3215020326493132
2006,Under 1 year,Male,2.9797377830750893
2006,Under 1 year,Female,1.871490954460387
2006,Under 1 year,,2.43828101188662
2006,1 to 4,Male,1.1866149829918518
2006,1 to 4,Female,0.6646174295920911
2006,1 to 4,,0.9320042142799254
2006,5 to 15,Male,0.43149946062567424
2006,5 to 15,Female,0.31111236813078025
2006,5 to 15,,0.37273768930242823
2006,16 to 24,Male,3.449249004421309
2006,16 to 24,Female,0.8920322405938386
2006,16 to 24,,2.1807838179519594
2006,25 to 34,Male,3.057246234538468
2006,25 to 34,Female,1.1684192956100816
2006,25 to 34,,2.1089680023464012
2006,35 to 44,Male,3.0334165076569306
2006,35 to 44,Female,1.10936934764259
2006,35 to 44,,2.0645349331455014
2006,45 to 54,Male,2.093814522930177
2006,45 to 54,Female,0.545303217288982
2006,45 to 54,,1.3144590495449948
2006,55 to 64,Male,1.0204081632653061
2006,55 to 64,Female,0.5273443558643793
2006,55 to 64,,0.7704765948079311
2006,65 to 74,Male,0.6630671592308421
2006,65 to 74,Female,0.42981174245680387
2006,65 to 74,,0.5407841369986481
2006,75 and over,Male,0.7511737089201878
2006,75 and over,Female,0.3539127015336217
2006,75 and over,,0.5071851225697379
2006,,Male,1.9445022414738873
2006,,Female,0.7122714190191004
2006,,,1.316006531840871
2007,Under 1 year,Male,2.8835063437139565
2007,Under 1 year,Female,3.032140691328078
2007,Under 1 year,,2.9559562518474722
2007,1 to 4,Male,0.923432089265102
2007,1 to 4,Female,0.6465168902537579
2007,1 to 4,,0.7883637510347274
2007,5 to 15,Male,0.43665738769717805
2007,5 to 15,Female,0.17148246591785993
2007,5 to 15,,0.30712959472853935
2007,16 to 24,Male,4.0472175379426645
2007,16 to 24,Female,1.0348720521826393
2007,16 to 24,,2.558020557183387
2007,25 to 34,Male,3.2158836689038033
2007,25 to 34,Female,0.9727896828705636
2007,25 to 34,,2.0909128925688956
2007,35 to 44,Male,2.7399941285840095
2007,35 to 44,Female,0.7230657989877078
2007,35 to 44,,1.7240123351868486
2007,45 to 54,Male,1.940860828861742
2007,45 to 54,Female,0.7589599437807448
2007,45 to 54,,1.345399442013284
2007,55 to 64,Male,1.3574517788932032
2007,55 to 64,Female,0.5204984538134165
2007,55 to 64,,0.9325748391308402
2007,65 to 74,Male,0.6106153123532175
2007,65 to 74,Female,0.4282288454950326
2007,65 to 74,,0.5152098920299271
2007,75 and over,Male,0.5510316537072184
2007,75 and over,Female,0.8992454158032608
2007,75 and over,,0.763540921021236
2007,,Male,1.9873112054354838
2007,,Female,0.7179372472337768
2007,,,1.3403815214893127
2008,Under 1 year,Male,2.77700638711469
2008,Under 1 year,Female,1.747742499271774
2008,Under 1 year,,2.274665908444697
2008,1 to 4,Male,0.5243445692883895
2008,1 to 4,Female,0.6280913872968517
2008,1 to 4,,0.5749990416682638
2008,5 to 15,Male,0.2476405360041824
2008,5 to 15,Female,0.17313518972731207
2008,5 to 15,,0.2112735570016057
2008,16 to 24,Male,3.164749558760879
2008,16 to 24,Female,0.8347503478126448
2008,16 to 24,,2.0089867652245923
2008,25 to 34,Male,2.622425881963231
2008,25 to 34,Female,0.8
2008,25 to 34,,1.7109111981897456
2008,35 to 44,Male,2.143332265773201
2008,35 to 44,Female,0.8753373696112041
2008,35 to 44,,1.5051763381384762
2008,45 to 54,Male,2.0924004017408775
2008,45 to 54,Female,0.8239268352970255
2008,45 to 54,,1.4531866306829975
2008,55 to 64,Male,1.0346773687840973
2008,55 to 64,Female,0.3651411879259981
2008,55 to 64,,0.6948948392476606
2008,65 to 74,Male,0.7345851889261283
2008,65 to 74,Female,0.7144358058415634
2008,65 to 74,,0.7240652975250131
2008,75 and over,Male,0.4204204204204204
2008,75 and over,Female,0.97431700378035
2008,75 and over,,0.7563402585738258
2008,,Male,1.6459712716707162
2008,,Female,0.7018146922757414
2008,,,1.1651696333818364
2009,Under 1 year,Male,2.520302436292355
2009,Under 1 year,Female,3.2286469034341065
2009,Under 1 year,,2.866150759529951
2009,1 to 4,Male,0.43668122270742354
2009,1 to 4,Female,0.761788679820218
2009,1 to 4,,0.5955261100978896
2009,5 to 15,Male,0.19309812143113292
2009,5 to 15,Female,0.08692124934809063
2009,5 to 15,,0.14131279587366635
2009,16 to 24,Male,2.7662096847736874
2009,16 to 24,Female,0.6158014656074882
2009,16 to 24,,1.6978967495219883
2009,25 to 34,Male,2.3776338443879643
2009,25 to 34,Female,0.8749863283386198
2009,25 to 34,,1.6265052007162093
2009,35 to 44,Male,1.8962075848303392
2009,35 to 44,Female,1.1564391516165542
2009,35 to 44,,1.5237481727410123
2009,45 to 54,Male,1.661944202266783
2009,45 to 54,Female,0.5633500549936958
2009,45 to 54,,1.1083926954217975
2009,55 to 64,Male,1.2493362900958866
2009,55 to 64,Female,0.48474566001151265
2009,55 to 64,,0.8612204724409448
2009,65 to 74,Male,0.5354513408593994
2009,65 to 74,Female,0.41023957991467
2009,65 to 74,,0.4702160856648213
2009,75 and over,Male,0.766690257136117
2009,75 and over,Female,0.8937244997085682
2009,75 and over,,0.8432690731067437
2009,,Male,1.482202508683052
2009,,Female,0.6865029256407065
2009,,,1.077209682938266
2010,Under 1 year,Male,2.760143527463428
