Year,Food price index,Unit measure,Unit multiplier,Observation status,Value
2000 01,Bread and cereal,Index,Units,Undefined,
2000 02,Bread and cereal,Index,Units,Undefined,
2000 03,Bread and cereal,Index,Units,Undefined,
2000 04,Bread and cereal,Index,Units,Undefined,
2000 05,Bread and cereal,Index,Units,Undefined,
2000 06,Bread and cereal,Index,Units,Undefined,
2000 07,Bread and cereal,Index,Units,Undefined,
2000 08,Bread and cereal,Index,Units,Undefined,
2000 09,Bread and cereal,Index,Units,Undefined,
2000 10,Bread and cereal,Index,Units,Undefined,
2000 11,Bread and cereal,Index,Units,Undefined,
2000 12,Bread and cereal,Index,Units,Undefined,
2001 01,Bread and cereal,Index,Units,Undefined,
2001 02,Bread and cereal,Index,Units,Undefined,
2001 03,Bread and cereal,Index,Units,Undefined,0.3648120537442674
2001 04,Bread and cereal,Index,Units,Undefined,0.02563051419385229
2001 05,Bread and cereal,Index,Units,Undefined,0.5029714202318581
2001 06,Bread and cereal,Index,Units,Undefined,0.5989300826852462
2001 07,Bread and cereal,Index,Units,Undefined,0.6379542916402744
2001 08,Bread and cereal,Index,Units,Undefined,0.6426531091700082
2001 09,Bread and cereal,Index,Units,Undefined,1.1424431384579483
2001 10,Bread and cereal,Index,Units,Undefined,0.8662774291265405
2001 11,Bread and cereal,Index,Units,Undefined,0.9516844412102727
2001 12,Bread and cereal,Index,Units,Undefined,0.4702398025020166
2002 01,Bread and cereal,Index,Units,Undefined,-0.11705493821082155
2002 02,Bread and cereal,Index,Units,Undefined,-0.11507238035257783
2002 03,Bread and cereal,Index,Units,Undefined,-0.35525640512632306
2002 04,Bread and cereal,Index,Units,Undefined,0.2735994161003436
2002 05,Bread and cereal,Index,Units,Undefined,-0.34171773418588
2002 06,Bread and cereal,Index,Units,Undefined,0.36521631664133025
2002 07,Bread and cereal,Index,Units,Undefined,-0.03228771810506704
2002 08,Bread and cereal,Index,Units,Undefined,-0.14501667942105134
2002 09,Bread and cereal,Index,Units,Undefined,-0.8339812964794702
2002 10,Bread and cereal,Index,Units,Undefined,-0.46369832982063963
2002 11,Bread and cereal,Index,Units,Undefined,-1.3241327809761798
2002 12,Bread and cereal,Index,Units,Undefined,-1.1007045379541647
2003 01,Bread and cereal,Index,Units,Undefined,-1.3438890181872338
2003 02,Bread and cereal,Index,Units,Undefined,0.006344227336184005
2003 03,Bread and cereal,Index,Units,Undefined,0.40722209546085686
2003 04,Bread and cereal,Index,Units,Undefined,1.2602835020526573
2003 05,Bread and cereal,Index,Units,Undefined,0.7539709909284661
2003 06,Bread and cereal,Index,Units,Undefined,-0.20982169383704502
2003 07,Bread and cereal,Index,Units,Undefined,-0.2165864711253956
2003 08,Bread and cereal,Index,Units,Undefined,-0.29746672462893015
2003 09,Bread and cereal,Index,Units,Undefined,0.15908795704313022
2003 10,Bread and cereal,Index,Units,Undefined,1.1543338945017907
2003 11,Bread and cereal,Index,Units,Undefined,1.1805702578513855
2003 12,Bread and cereal,Index,Units,Undefined,0.9753169697841209
2004 01,Bread and cereal,Index,Units,Undefined,0.4159987980991502
2004 02,Bread and cereal,Index,Units,Undefined,0.4419585725131803
2004 03,Bread and cereal,Index,Units,Undefined,0.745254561263524
2004 04,Bread and cereal,Index,Units,Undefined,0.8290426027064497
2004 05,Bread and cereal,Index,Units,Undefined,0.29047599132117236
2004 06,Bread and cereal,Index,Units,Undefined,0.08385760930419622
2004 07,Bread and cereal,Index,Units,Undefined,-0.6417379566634567
2004 08,Bread and cereal,Index,Units,Undefined,-0.9577943335680574
2004 09,Bread and cereal,Index,Units,Undefined,-0.903336841037946
2004 10,Bread and cereal,Index,Units,Undefined,-0.8500000310841218
2004 11,Bread and cereal,Index,Units,Undefined,-0.5182710711009303
2004 12,Bread and cereal,Index,Units,Undefined,0.25386596174147313
2005 01,Bread and cereal,Index,Units,Undefined,0.1256692558664938
2005 02,Bread and cereal,Index,Units,Undefined,0.9878512725159152
2005 03,Bread and cereal,Index,Units,Undefined,0.2727939586333639
2005 04,Bread and cereal,Index,Units,Undefined,-0.08857777022093136
2005 05,Bread and cereal,Index,Units,Undefined,-0.6455345912987914
2005 06,Bread and cereal,Index,Units,Undefined,-0.1341708503675059
2005 07,Bread and cereal,Index,Units,Undefined,-0.13164281826983046
2005 08,Bread and cereal,Index,Units,Undefined,0.4679357701530149
2005 09,Bread and cereal,Index,Units,Undefined,0.2223888586472513
2005 10,Bread and cereal,Index,Units,Undefined,0.21047295272609914
2005 11,Bread and cereal,Index,Units,Undefined,0.26640065585112865
2005 12,Bread and cereal,Index,Units,Undefined,0.45366916306201954
2006 01,Bread and cereal,Index,Units,Undefined,0.39378632101857863
2006 02,Bread and cereal,Index,Units,Undefined,0.13140040017516097
2006 03,Bread and cereal,Index,Units,Undefined,-0.19248217323202688
2006 04,Bread and cereal,Index,Units,Undefined,0.03150979309731514
2006 05,Bread and cereal,Index,Units,Undefined,-0.27940030012522293
2006 06,Bread and cereal,Index,Units,Undefined,-0.11580179392279026
2006 07,Bread and cereal,Index,Units,Undefined,0.16759127508374355
