Year,Series,Units,Food type,Unit multiplier,Observation status,Value
1993 01,12 month rolling average,Index,,Units,Normal value,-2.52113550917
1993 02,12 month rolling average,Index,,Units,Normal value,-2.4784612293196
1993 03,12 month rolling average,Index,,Units,Normal value,-2.42966520762622
1993 04,12 month rolling average,Index,,Units,Normal value,-2.10936232500619
1993 05,12 month rolling average,Index,,Units,Normal value,-2.02293385403978
1993 06,12 month rolling average,Index,,Units,Normal value,-1.71405477118807
1993 07,12 month rolling average,Index,,Units,Normal value,-1.38945014289037
1993 08,12 month rolling average,Index,,Units,Normal value,-1.11787546587563
1993 09,12 month rolling average,Index,,Units,Normal value,-0.972317089601449
1993 10,12 month rolling average,Index,,Units,Normal value,-0.954811155449267
1993 11,12 month rolling average,Index,,Units,Normal value,-0.851014099420972
1993 12,12 month rolling average,Index,,Units,Normal value,-0.884496884719828
1994 01,12 month rolling average,Index,,Units,Normal value,-0.792119355039771
1994 02,12 month rolling average,Index,,Units,Normal value,-0.821954602865378
1994 03,12 month rolling average,Index,,Units,Normal value,-0.853986315071228
1994 04,12 month rolling average,Index,,Units,Normal value,-0.840328312784336
1994 05,12 month rolling average,Index,,Units,Normal value,-0.848087644944362
1994 06,12 month rolling average,Index,,Units,Normal value,-0.824497583678789
1994 07,12 month rolling average,Index,,Units,Normal value,-0.942637820467238
1994 08,12 month rolling average,Index,,Units,Normal value,-0.970544734229053
1994 09,12 month rolling average,Index,,Units,Normal value,-1.08351962146477
1994 10,12 month rolling average,Index,,Units,Normal value,-1.03262616365855
1994 11,12 month rolling average,Index,,Units,Normal value,-0.965154108803998
1994 12,12 month rolling average,Index,,Units,Normal value,-0.766105908766181
1995 01,12 month rolling average,Index,,Units,Normal value,-0.626926253141287
1995 02,12 month rolling average,Index,,Units,Normal value,-0.504651766540854
1995 03,12 month rolling average,Index,,Units,Normal value,-0.408391930873426
1995 04,12 month rolling average,Index,,Units,Normal value,-0.386362609500472
1995 05,12 month rolling average,Index,,Units,Normal value,-0.290388742259256
1995 06,12 month rolling average,Index,,Units,Normal value,-0.25197959898451
1995 07,12 month rolling average,Index,,Units,Normal value,-0.180666018810015
1995 08,12 month rolling average,Index,,Units,Normal value,-0.057893870708572
1995 09,12 month rolling average,Index,,Units,Normal value,0.210271371132354
1995 10,12 month rolling average,Index,,Units,Normal value,0.356057666435054
1995 11,12 month rolling average,Index,,Units,Normal value,0.395436937835653
1995 12,12 month rolling average,Index,,Units,Normal value,0.38630788060489
1996 01,12 month rolling average,Index,,Units,Normal value,0.385623538042668
1996 02,12 month rolling average,Index,,Units,Normal value,0.434081787231662
1996 03,12 month rolling average,Index,,Units,Normal value,0.502011803386312
1996 04,12 month rolling average,Index,,Units,Normal value,0.577113329230183
1996 05,12 month rolling average,Index,,Units,Normal value,0.542760205858549
1996 06,12 month rolling average,Index,,Units,Normal value,0.557682638289489
