Year,Series,Units,Food type,Unit multiplier,Observation status,Value
1993 01,12 month rolling average,Index,All,Units,Normal value,-2.521135509
1993 02,12 month rolling average,Index,All,Units,Normal value,-2.478461229
1993 03,12 month rolling average,Index,All,Units,Normal value,-2.429665208
1993 04,12 month rolling average,Index,All,Units,Normal value,-2.109362325
1993 05,12 month rolling average,Index,All,Units,Normal value,-2.022933854
1993 06,12 month rolling average,Index,All,Units,Normal value,-1.714054771
1993 07,12 month rolling average,Index,All,Units,Normal value,-1.389450143
1993 08,12 month rolling average,Index,All,Units,Normal value,-1.117875466
1993 09,12 month rolling average,Index,All,Units,Normal value,-0.97231709
1993 10,12 month rolling average,Index,All,Units,Normal value,-0.954811155
1993 11,12 month rolling average,Index,All,Units,Normal value,-0.851014099
1993 12,12 month rolling average,Index,All,Units,Normal value,-0.884496885
1994 01,12 month rolling average,Index,All,Units,Normal value,-0.792119355
1994 02,12 month rolling average,Index,All,Units,Normal value,-0.821954603
1994 03,12 month rolling average,Index,All,Units,Normal value,-0.853986315
1994 04,12 month rolling average,Index,All,Units,Normal value,-0.840328313
1994 05,12 month rolling average,Index,All,Units,Normal value,-0.848087645
1994 06,12 month rolling average,Index,All,Units,Normal value,-0.824497584
1994 07,12 month rolling average,Index,All,Units,Normal value,-0.94263782
1994 08,12 month rolling average,Index,All,Units,Normal value,-0.970544734
1994 09,12 month rolling average,Index,All,Units,Normal value,-1.083519621
1994 10,12 month rolling average,Index,All,Units,Normal value,-1.032626164
1994 11,12 month rolling average,Index,All,Units,Normal value,-0.965154109
1994 12,12 month rolling average,Index,All,Units,Normal value,-0.766105909
1995 01,12 month rolling average,Index,All,Units,Normal value,-0.626926253
1995 02,12 month rolling average,Index,All,Units,Normal value,-0.504651767
1995 03,12 month rolling average,Index,All,Units,Normal value,-0.408391931
1995 04,12 month rolling average,Index,All,Units,Normal value,-0.38636261
1995 05,12 month rolling average,Index,All,Units,Normal value,-0.290388742
1995 06,12 month rolling average,Index,All,Units,Normal value,-0.251979599
1995 07,12 month rolling average,Index,All,Units,Normal value,-0.180666019
1995 08,12 month rolling average,Index,All,Units,Normal value,-0.057893871
1995 09,12 month rolling average,Index,All,Units,Normal value,0.210271371
1995 10,12 month rolling average,Index,All,Units,Normal value,0.356057666
1995 11,12 month rolling average,Index,All,Units,Normal value,0.395436938
1995 12,12 month rolling average,Index,All,Units,Normal value,0.386307881
1996 01,12 month rolling average,Index,All,Units,Normal value,0.385623538
1996 02,12 month rolling average,Index,All,Units,Normal value,0.434081787
1996 03,12 month rolling average,Index,All,Units,Normal value,0.502011803
1996 04,12 month rolling average,Index,All,Units,Normal value,0.577113329
1996 05,12 month rolling average,Index,All,Units,Normal value,0.542760206
1996 06,12 month rolling average,Index,All,Units,Normal value,0.557682638
1996 07,12 month rolling average,Index,All,Units,Normal value,0.521409157
1996 08,12 month rolling average,Index,All,Units,Normal value,0.438052126
1996 09,12 month rolling average,Index,All,Units,Normal value,0.225209893
1996 10,12 month rolling average,Index,All,Units,Normal value,0.114152024
1996 11,12 month rolling average,Index,All,Units,Normal value,0.019407137
1996 12,12 month rolling average,Index,All,Units,Normal value,-0.092728213
1997 01,12 month rolling average,Index,All,Units,Normal value,-0.21779785
1997 02,12 month rolling average,Index,All,Units,Normal value,-0.449656688
1997 03,12 month rolling average,Index,All,Units,Normal value,-0.848049481
1997 04,12 month rolling average,Index,All,Units,Normal value,-1.14124574
1997 05,12 month rolling average,Index,All,Units,Normal value,-1.350912179
1997 06,12 month rolling average,Index,All,Units,Normal value,-1.421700732
1997 07,12 month rolling average,Index,All,Units,Normal value,-1.415407171
1997 08,12 month rolling average,Index,All,Units,Normal value,-1.456752354
1997 09,12 month rolling average,Index,All,Units,Normal value,-1.455335739
1997 10,12 month rolling average,Index,All,Units,Normal value,-1.454686634
1997 11,12 month rolling average,Index,All,Units,Normal value,-1.401768023
1997 12,12 month rolling average,Index,All,Units,Normal value,-1.343301497
1998 01,12 month rolling average,Index,All,Units,Normal value,-1.369582454
1998 02,12 month rolling average,Index,All,Units,Normal value,-1.351624411
1998 03,12 month rolling average,Index,All,Units,Normal value,-1.14117472
1998 04,12 month rolling average,Index,All,Units,Normal value,-0.976522582
1998 05,12 month rolling average,Index,All,Units,Normal value,-0.789706509
1998 06,12 month rolling average,Index,All,Units,Normal value,-0.77422718
1998 07,12 month rolling average,Index,All,Units,Normal value,-0.77508598
1998 08,12 month rolling average,Index,All,Units,Normal value,-0.711920775
1998 09,12 month rolling average,Index,All,Units,Normal value,-0.636768422
1998 10,12 month rolling average,Index,All,Units,Normal value,-0.588642919
1998 11,12 month rolling average,Index,All,Units,Normal value,-0.578565063
1998 12,12 month rolling average,Index,All,Units,Normal value,-0.503391367
1999 01,12 month rolling average,Index,All,Units,Normal value,-0.363043597
1999 02,12 month rolling average,Index,All,Units,Normal value,-0.191082564
1999 03,12 month rolling average,Index,All,Units,Normal value,-0.100029063
1999 04,12 month rolling average,Index,All,Units,Normal value,-0.088821068
1999 05,12 month rolling average,Index,All,Units,Normal value,-0.181659813
1999 06,12 month rolling average,Index,All,Units,Normal value,-0.233476498
1999 07,12 month rolling average,Index,All,Units,Normal value,-0.311634693
1999 08,12 month rolling average,Index,All,Units,Normal value,-0.486610855
1999 09,12 month rolling average,Index,All,Units,Normal value,-0.609133688
1999 10,12 month rolling average,Index,All,Units,Normal value,-0.731499369
1999 11,12 month rolling average,Index,All,Units,Normal value,-0.761568492
1999 12,12 month rolling average,Index,All,Units,Normal value,-0.881547084
2000 01,12 month rolling average,Index,All,Units,Normal value,-1.008401077
2000 02,12 month rolling average,Index,All,Units,Normal value,-1.159072295
2000 03,12 month rolling average,Index,All,Units,Normal value,-1.264492608
2000 04,12 month rolling average,Index,All,Units,Normal value,-1.333639084
2000 05,12 month rolling average,Index,All,Units,Normal value,-1.355035876
2000 06,12 month rolling average,Index,All,Units,Normal value,-1.31126046
2000 07,12 month rolling average,Index,All,Units,Normal value,-1.131701857
2000 08,12 month rolling average,Index,All,Units,Normal value,-0.961510424
2000 09,12 month rolling average,Index,All,Units,Normal value,-0.831943613
2000 10,12 month rolling average,Index,All,Units,Normal value,-0.741909072
2000 11,12 month rolling average,Index,All,Units,Normal value,-0.650581518
2000 12,12 month rolling average,Index,All,Units,Normal value,-0.536767175
2001 01,12 month rolling average,Index,All,Units,Normal value,-0.418916249
2001 02,12 month rolling average,Index,All,Units,Normal value,-0.299040415
2001 03,12 month rolling average,Index,All,Units,Normal value,-0.094785901
2001 04,12 month rolling average,Index,All,Units,Normal value,0.144759259
2001 05,12 month rolling average,Index,All,Units,Normal value,0.497107641
2001 06,12 month rolling average,Index,All,Units,Normal value,0.782592138
2001 07,12 month rolling average,Index,All,Units,Normal value,0.784843781
2001 08,12 month rolling average,Index,All,Units,Normal value,0.778401267
2001 09,12 month rolling average,Index,All,Units,Normal value,0.740698433
2001 10,12 month rolling average,Index,All,Units,Normal value,0.831600838
2001 11,12 month rolling average,Index,All,Units,Normal value,0.863518407
2001 12,12 month rolling average,Index,All,Units,Normal value,0.915667237
2002 01,12 month rolling average,Index,All,Units,Normal value,0.994981128
2002 02,12 month rolling average,Index,All,Units,Normal value,1.063495564
2002 03,12 month rolling average,Index,All,Units,Normal value,1.020647228
2002 04,12 month rolling average,Index,All,Units,Normal value,0.9144986
2002 05,12 month rolling average,Index,All,Units,Normal value,0.600699776
2002 06,12 month rolling average,Index,All,Units,Normal value,0.209486237
2002 07,12 month rolling average,Index,All,Units,Normal value,0.022466628
2002 08,12 month rolling average,Index,All,Units,Normal value,-0.033335344
2002 09,12 month rolling average,Index,All,Units,Normal value,-0.027646931
2002 10,12 month rolling average,Index,All,Units,Normal value,-0.113370451
2002 11,12 month rolling average,Index,All,Units,Normal value,-0.204557472
2002 12,12 month rolling average,Index,All,Units,Normal value,-0.335184123
2003 01,12 month rolling average,Index,All,Units,Normal value,-0.522768709
2003 02,12 month rolling average,Index,All,Units,Normal value,-0.637759599
2003 03,12 month rolling average,Index,All,Units,Normal value,-0.703591367
2003 04,12 month rolling average,Index,All,Units,Normal value,-0.702411549
2003 05,12 month rolling average,Index,All,Units,Normal value,-0.62431754
2003 06,12 month rolling average,Index,All,Units,Normal value,-0.487283583
2003 07,12 month rolling average,Index,All,Units,Normal value,-0.396310423
2003 08,12 month rolling average,Index,All,Units,Normal value,-0.33937981
2003 09,12 month rolling average,Index,All,Units,Normal value,-0.256824406
2003 10,12 month rolling average,Index,All,Units,Normal value,-0.151775914
2003 11,12 month rolling average,Index,All,Units,Normal value,-0.029002875
2003 12,12 month rolling average,Index,All,Units,Normal value,0.095276743
2004 01,12 month rolling average,Index,All,Units,Normal value,0.214583694
2004 02,12 month rolling average,Index,All,Units,Normal value,0.25646624
2004 03,12 month rolling average,Index,All,Units,Normal value,0.275647137
2004 04,12 month rolling average,Index,All,Units,Normal value,0.259854016
2004 05,12 month rolling average,Index,All,Units,Normal value,0.23491929
2004 06,12 month rolling average,Index,All,Units,Normal value,0.205140591
2004 07,12 month rolling average,Index,All,Units,Normal value,0.132635645
2004 08,12 month rolling average,Index,All,Units,Normal value,0.047169874
2004 09,12 month rolling average,Index,All,Units,Normal value,-0.085532881
2004 10,12 month rolling average,Index,All,Units,Normal value,-0.216977469
2004 11,12 month rolling average,Index,All,Units,Normal value,-0.340239607
2004 12,12 month rolling average,Index,All,Units,Normal value,-0.408382324
2005 01,12 month rolling average,Index,All,Units,Normal value,-0.419400441
2005 02,12 month rolling average,Index,All,Units,Normal value,-0.398124557
2005 03,12 month rolling average,Index,All,Units,Normal value,-0.338549996
2005 04,12 month rolling average,Index,All,Units,Normal value,-0.324750527
2005 05,12 month rolling average,Index,All,Units,Normal value,-0.302499008
2005 06,12 month rolling average,Index,All,Units,Normal value,-0.26306248
2005 07,12 month rolling average,Index,All,Units,Normal value,-0.19282491
2005 08,12 month rolling average,Index,All,Units,Normal value,-0.10050775
2005 09,12 month rolling average,Index,All,Units,Normal value,-0.040971655
2005 10,12 month rolling average,Index,All,Units,Normal value,0.020313379
2005 11,12 month rolling average,Index,All,Units,Normal value,0.06216257
2005 12,12 month rolling average,Index,All,Units,Normal value,0.088427656
2006 01,12 month rolling average,Index,All,Units,Normal value,0.069386072
2006 02,12 month rolling average,Index,All,Units,Normal value,0.040224461
2006 03,12 month rolling average,Index,All,Units,Normal value,-0.091652324
2006 04,12 month rolling average,Index,All,Units,Normal value,-0.150018683
2006 05,12 month rolling average,Index,All,Units,Normal value,-0.176273893
2006 06,12 month rolling average,Index,All,Units,Normal value,-0.149423392
2006 07,12 month rolling average,Index,All,Units,Normal value,-0.016202633
2006 08,12 month rolling average,Index,All,Units,Normal value,0.099075276
2006 09,12 month rolling average,Index,All,Units,Normal value,0.203064972
2006 10,12 month rolling average,Index,All,Units,Normal value,0.332628044
2006 11,12 month rolling average,Index,All,Units,Normal value,0.470741138
2006 12,12 month rolling average,Index,All,Units,Normal value,0.583972132
2007 01,12 month rolling average,Index,All,Units,Normal value,0.638683804
2007 02,12 month rolling average,Index,All,Units,Normal value,0.689399337
2007 03,12 month rolling average,Index,All,Units,Normal value,0.858805104
2007 04,12 month rolling average,Index,All,Units,Normal value,1.060383577
2007 05,12 month rolling average,Index,All,Units,Normal value,1.169869381
2007 06,12 month rolling average,Index,All,Units,Normal value,1.217355841
2007 07,12 month rolling average,Index,All,Units,Normal value,1.088123136
2007 08,12 month rolling average,Index,All,Units,Normal value,0.983806209
2007 09,12 month rolling average,Index,All,Units,Normal value,0.946709654
2007 10,12 month rolling average,Index,All,Units,Normal value,1.045321362
2007 11,12 month rolling average,Index,All,Units,Normal value,1.087194709
2007 12,12 month rolling average,Index,All,Units,Normal value,1.172667995
2008 01,12 month rolling average,Index,All,Units,Normal value,1.282867576
2008 02,12 month rolling average,Index,All,Units,Normal value,1.355641092
2008 03,12 month rolling average,Index,All,Units,Normal value,1.344296214
2008 04,12 month rolling average,Index,All,Units,Normal value,1.36106724
2008 05,12 month rolling average,Index,All,Units,Normal value,1.483200851
2008 06,12 month rolling average,Index,All,Units,Normal value,1.69450367
2008 07,12 month rolling average,Index,All,Units,Normal value,2.176826277
2008 08,12 month rolling average,Index,All,Units,Normal value,2.626209857
2008 09,12 month rolling average,Index,All,Units,Normal value,2.884294665
2008 10,12 month rolling average,Index,All,Units,Normal value,2.877017047
2008 11,12 month rolling average,Index,All,Units,Normal value,2.923130975
2008 12,12 month rolling average,Index,All,Units,Normal value,2.952395087
2009 01,12 month rolling average,Index,All,Units,Normal value,3.014925413
2009 02,12 month rolling average,Index,All,Units,Normal value,3.145190018
2009 03,12 month rolling average,Index,All,Units,Normal value,3.221487183
2009 04,12 month rolling average,Index,All,Units,Normal value,3.167723076
2009 05,12 month rolling average,Index,All,Units,Normal value,3.033536733
