Year,Sex,Country,Region,Health Board,Birth weight,Age,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2008,,,,,,,"Rate per 1,000 live births",Units,Undefined,,3.2
2009,,,,,,,"Rate per 1,000 live births",Units,Undefined,,3.1
2010,,,,,,,"Rate per 1,000 live births",Units,Undefined,,3.0
2011,,,,,,,"Rate per 1,000 live births",Units,Undefined,,2.9
2012,,,,,,,"Rate per 1,000 live births",Units,Undefined,,2.8
2013,,,,,,,"Rate per 1,000 live births",Units,Undefined,,2.7
2014,,,,,,,"Rate per 1,000 live births",Units,Undefined,,2.6
2015,,,,,,,"Rate per 1,000 live births",Units,Undefined,,2.6
2016,,,,,,,"Rate per 1,000 live births",Units,Undefined,,2.7
2017,,,,,,,"Rate per 1,000 live births",Units,Undefined,,2.8
2008,Male,,,,,,"Rate per 1,000 live births",Units,Undefined,,3.5
2009,Male,,,,,,"Rate per 1,000 live births",Units,Undefined,,3.4
2010,Male,,,,,,"Rate per 1,000 live births",Units,Undefined,,3.2
2011,Male,,,,,,"Rate per 1,000 live births",Units,Undefined,,3.3
2012,Male,,,,,,"Rate per 1,000 live births",Units,Undefined,,3.1
2013,Male,,,,,,"Rate per 1,000 live births",Units,Undefined,,2.9
2014,Male,,,,,,"Rate per 1,000 live births",Units,Undefined,,2.7
2015,Male,,,,,,"Rate per 1,000 live births",Units,Undefined,,3.0
2016,Male,,,,,,"Rate per 1,000 live births",Units,Undefined,,2.9
2017,Male,,,,,,"Rate per 1,000 live births",Units,Undefined,,3.2
2008,Female,,,,,,"Rate per 1,000 live births",Units,Undefined,,2.8
2009,Female,,,,,,"Rate per 1,000 live births",Units,Undefined,,2.9
2010,Female,,,,,,"Rate per 1,000 live births",Units,Undefined,,2.7
2011,Female,,,,,,"Rate per 1,000 live births",Units,Undefined,,2.5
2012,Female,,,,,,"Rate per 1,000 live births",Units,Undefined,,2.4
2013,Female,,,,,,"Rate per 1,000 live births",Units,Undefined,,2.4
2014,Female,,,,,,"Rate per 1,000 live births",Units,Undefined,,2.4
2015,Female,,,,,,"Rate per 1,000 live births",Units,Undefined,,2.3
2016,Female,,,,,,"Rate per 1,000 live births",Units,Undefined,,2.5
2017,Female,,,,,,"Rate per 1,000 live births",Units,Undefined,,2.3
2000,,England and Wales,,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,3.9
2001,,England and Wales,,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,3.6
2002,,England and Wales,,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,3.6
2003,,England and Wales,,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,3.6
2004,,England and Wales,,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,3.5
2005,,England and Wales,,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,3.4
2006,,England and Wales,,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,3.5
2007,,England and Wales,,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,3.3
2008,,England and Wales,,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,3.2
2009,,England and Wales,,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,3.1
2010,,England and Wales,,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,2.9
2011,,England and Wales,,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,2.9
2012,,England and Wales,,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,2.8
2013,,England and Wales,,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,2.7
