Year,Years preceding the survey,Province,Residence,Mothers education,Wealth quintile,Childs sex,Mothers age at birth,Birth order,Previous birth interval2,Value
2014-15,0 to 4,,,,,,,,,20
2014-15,5 to 9,,,,,,,,,25
2014-15,10 to 14,,,,,,,,,37
2014-15,,Kigali City,,,,,,,,12
2014-15,,South,,,,,,,,25
2014-15,,West,,,,,,,,25
2014-15,,North,,,,,,,,23
2014-15,,East,,,,,,,,22
2014-15,,,Urban,,,,,,,15
2014-15,,,Rural,,,,,,,24
2014-15,,,,No education,,,,,,24
2014-15,,,,Primary,,,,,,23
2014-15,,,,Secondary and higher,,,,,,16
2014-15,,,,,Lowest,,,,,23
2014-15,,,,,Second,,,,,26
2014-15,,,,,Middle,,,,,22
2014-15,,,,,Fourth,,,,,24
2014-15,,,,,Highest,,,,,13
2014-15,,,,,,Male,,,,25
2014-15,,,,,,Female,,,,20
2014-15,,,,,,,<20,,,40
2014-15,,,,,,,20-29,,,21
2014-15,,,,,,,30-39,,,19
2014-15,,,,,,,40-49,,,33
2014-15,,,,,,,,1,,29
2014-15,,,,,,,,3-Feb,,19
2014-15,,,,,,,,6-Apr,,19
2014-15,,,,,,,,7+,,26
2014-15,,,,,,,,,<2 years,33
2014-15,,,,,,,,,2 years,19
2014-15,,,,,,,,,3 years,12
2014-15,,,,,,,,,4+ years,17
