Year,GeoCode,Geography,Mother's education,Birth Order,Birth Intervals,Sex,Location,Wealth Index,Mother age at birth,Value
2005,AFRRWA003,West,,,,,,,,100
2007-2008,,,No education,,,,,,,100
2005,,,Primary,7+,,,,,,101
2007-2008,,,,,<2yr,,,,,102
2010,,,,,,,,,,104
2005,,,,,,Male,,,,106
2000,,,,,,,,,,107
2005,,,,,,,,,40-49 yr,107
2005,AFRRWA002,South,,,,,,,,107
2005,,,,,,,Rural,,,108
2005,,,,,,,,Second,,111
2005,,,,1,,,,,,113
2005,,,,,,,,Poorest,,114
2005,,,,7+,,,,,,115
2005,,,No education,,,,,,,117
2014-2015,AFRRWA003007,Nyamasheke,,,,,,,,12
2005,,,,,,,,Fourth,,121
2005,AFRRWA005,East,,,,,,,,125
2007-2008,,,,,<2yr,,,,,132
2005,,,,,,,,,<20 yr,139
2005,,,,,< 2yr,,,,,149
2014-2015,AFRRWA002007,Muhanga,,,,,,,,20
2014-2015,AFRRWA002005,Nyamagabe,,,,,,,,21
2007-2008,,,Secondary and higher,,,,,,,23
2014-2015,AFRRWA004004,Burera,,,,,,,,26
2014-2015,AFRRWA001002,Gasabo,,,,,,,,27
2014-2015,AFRRWA001001,Nyarugenge,,,,,,,,29
2010,AFRRWA001001,Nyarugenge,,,,,,,,31
2014-2015,,,,,,,,,,32
2014-2015,AFRRWA001003,Kicukiro,,,,,,,,32
2014-2015,AFRRWA003004,Nyabihu,,,,,,,,35
2014-2015,AFRRWA004005,Gicumbi,,,,,,,,37
2014-2015,AFRRWA002008,Kamonyi,,,,,,,,38
2014-2015,AFRRWA004001,Rulindo,,,,,,,,38
2010,AFRRWA002006,Ruhango,,,,,,,,39
2014-2015,AFRRWA002001,Nyanza,,,,,,,,40
2014-2015,AFRRWA002004,Huye,,,,,,,,40
2010,,,,,3 yr,,,,,41
2014-2015,AFRRWA003006,Rusizi,,,,,,,,41
2014-2015,AFRRWA005001,Rwamagana,,,,,,,,42
2014-2015,AFRRWA005006,Ngoma,,,,,,,,42
2014-2015,AFRRWA003001,Karongi,,,,,,,,43
2014-2015,AFRRWA004002,Gakenke,,,,,,,,43
2012,,,,,,Female,,,,43.7
2010,,,,,4+,,,,,44
