Year,Units,Key performance indicator,Value
2011/12 to 2017/18,Number of people (million),Number of people supported to cope with the effects of climate change,47.0
2011/12 to 2017/18,Number of people (million),Number of people with improved access to clean energy,17.0
2011/12 to 2017/18,Million tonnes of CO2 equivalent (mtCO2e),Greenhouse gas emissions reduced or avoided,10.4
2011/12 to 2017/18,Megawatts (MW),Level of installed capacity of clean energy,590.0
2011/12 to 2017/18,£ (billion),Volume of public finance mobilised for climate change purposes,3.3
2011/12 to 2017/18,£ (million),Volume of private finance mobilised for climate change purposes,910.0
2011/12 to 2016/17,Number of people (millions),Number of people supported to cope with the effects of climate change,34.0
2011/12 to 2016/17,Number of people (millions),Number of people with improved access to clean energy,12.0
2011/12 to 2016/17,Million tonnes of CO2 equivalent (mtCO2e),Greenhouse gas emissions reduced or avoided,9.2
2011/12 to 2016/17,Megawatts (MW),Level of installed capacity of clean energy,400.0
2011/12 to 2016/17,£ (billion),Volume of public finance mobilised for climate change purposes,2.2
2011/12 to 2016/17,£ (million),Volume of private finance mobilised for climate change purposes,500.0
2011/12 to 2015/16,Number of people (millions),Number of people supported to cope with the effects of climate change,21.0
2011/12 to 2015/16,Number of people (millions),Number of people with improved access to clean energy,6.6
2011/12 to 2015/16,Million tonnes of CO2 equivalent (mtCO2e),Greenhouse gas emissions reduced or avoided,4.9
2011/12 to 2015/16,Megawatts (MW),Level of installed capacity of clean energy,230.0
2011/12 to 2015/16,£ (billion),Volume of public finance mobilised for climate change purposes,1.4
2011/12 to 2015/16,£ (million),Volume of private finance mobilised for climate change purposes,310.0
