Year,Units,Corruption offence type,Value
2016 - Q4,Number,,23
2017 - Q1,Number,,22
2017 - Q2,Number,,19
2017 - Q3,Number,,33
2017 - Q4,Number,,27
2018 - Q1,Number,,26
2018 - Q2,Number,,35
2018 - Q3,Number,,39
2016 - Q4,Number,"Offering, promising or giving bribes",6
2017 - Q1,Number,"Offering, promising or giving bribes",3
2017 - Q2,Number,"Offering, promising or giving bribes",1
2017 - Q3,Number,"Offering, promising or giving bribes",4
2017 - Q4,Number,"Offering, promising or giving bribes",0
2018 - Q1,Number,"Offering, promising or giving bribes",1
2018 - Q2,Number,"Offering, promising or giving bribes",3
2018 - Q3,Number,"Offering, promising or giving bribes",2
2016 - Q4,Number,"Requesting, agreeing to receive and accepting bribes",1
2017 - Q1,Number,"Requesting, agreeing to receive and accepting bribes",0
2017 - Q2,Number,"Requesting, agreeing to receive and accepting bribes",1
2017 - Q3,Number,"Requesting, agreeing to receive and accepting bribes",1
2017 - Q4,Number,"Requesting, agreeing to receive and accepting bribes",1
2018 - Q1,Number,"Requesting, agreeing to receive and accepting bribes",3
2018 - Q2,Number,"Requesting, agreeing to receive and accepting bribes",1
2018 - Q3,Number,"Requesting, agreeing to receive and accepting bribes",0
2016 - Q4,Number,Commercial organisation - failure to prevent associate bribing another with intent to obtain or retain business or advantage,0
2017 - Q1,Number,Commercial organisation - failure to prevent associate bribing another with intent to obtain or retain business or advantage,0
2017 - Q2,Number,Commercial organisation - failure to prevent associate bribing another with intent to obtain or retain business or advantage,0
2017 - Q3,Number,Commercial organisation - failure to prevent associate bribing another with intent to obtain or retain business or advantage,0
2017 - Q4,Number,Commercial organisation - failure to prevent associate bribing another with intent to obtain or retain business or advantage,0
2018 - Q1,Number,Commercial organisation - failure to prevent associate bribing another with intent to obtain or retain business or advantage,0
2018 - Q2,Number,Commercial organisation - failure to prevent associate bribing another with intent to obtain or retain business or advantage,1
2018 - Q3,Number,Commercial organisation - failure to prevent associate bribing another with intent to obtain or retain business or advantage,0
2016 - Q4,Number,Misconduct in a public office,16
2017 - Q1,Number,Misconduct in a public office,19
2017 - Q2,Number,Misconduct in a public office,17
2017 - Q3,Number,Misconduct in a public office,28
2017 - Q4,Number,Misconduct in a public office,26
2018 - Q1,Number,Misconduct in a public office,22
2018 - Q2,Number,Misconduct in a public office,30
2018 - Q3,Number,Misconduct in a public office,37.0
