Year,Units,Waste type,Sector,Observation status,Unit multiplier,Unit measure,Value
2007,Food only,,,Undefined,Units,Kg per capita,132.0
2007,Food and inedible waste,,,Undefined,Units,Kg per capita,181.0
2015,Food only,,,Undefined,Units,Kg per capita,107.0
2015,Food and inedible waste,,,Undefined,Units,Kg per capita,156.0
2007,Food only,Household,,Undefined,Units,Kg per capita,100.0
2007,Food and inedible waste,Household,,Undefined,Units,Kg per capita,132.0
2010,Food only,Household,,Undefined,Units,Kg per capita,77.0
2010,Food and inedible waste,Household,,Undefined,Units,Kg per capita,109.0
2012,Food only,Household,,Undefined,Units,Kg per capita,74.0
2012,Food and inedible waste,Household,,Undefined,Units,Kg per capita,106.0
2014,Food only,Household,,Undefined,Units,Kg per capita,78.0
2014,Food and inedible waste,Household,,Undefined,Units,Kg per capita,110.0
2015,Food only,Household,,Undefined,Units,Kg per capita,77.0
2015,Food and inedible waste,Household,,Undefined,Units,Kg per capita,108.0
2015,Food only,Supply Chain,,Undefined,Units,Kg per capita,31.0
2015,Food and inedible waste,Supply Chain,,Undefined,Units,Kg per capita,48.0
2011,Food only,Supply Chain,Manufacturing,Undefined,Units,Kg per capita,17.0
2011,Food and inedible waste,Supply Chain,Manufacturing,Undefined,Units,Kg per capita,30.0
2015,Food only,Supply Chain,Manufacturing,Undefined,Units,Kg per capita,15.0
2015,Food and inedible waste,Supply Chain,Manufacturing,Undefined,Units,Kg per capita,28.0
2009,Food and inedible waste,Supply Chain,Retail,Undefined,Units,Kg per capita,5.0
2015,Food and inedible waste,Supply Chain,Retail,Undefined,Units,Kg per capita,4.0
2011,Food only,Supply Chain,Hospitality and Food Service,Undefined,Units,Kg per capita,11.0
2011,Food and inedible waste,Supply Chain,Hospitality and Food Service,Undefined,Units,Kg per capita,14.5
2015,Food only,Supply Chain,Hospitality and Food Service,Undefined,Units,Kg per capita,12.0
2015,Food and inedible waste,Supply Chain,Hospitality and Food Service,Undefined,Units,Kg per capita,16.0
