Year,Waste type,Sector,Value
2007,Food excluding inedible parts,,115.0
2007,,,151.0
2015,Food excluding inedible parts,,92.0
2015,,,128.0
2007,Household food waste,,100.0
2007,Household inedible waste,,32.0
2007,Household total waste,,132.0
2010,Household food waste,,77.0
2010,Household inedible waste,,32.0
2010,Household total waste,,109.0
2012,Household food waste,,74.0
2012,Household inedible waste,,32.0
2012,Household total waste,,106.0
2014,Household food waste,,78.0
2014,Household inedible waste,,32.0
2014,Household total waste,,110.0
2015,Household food waste,,77.0
2015,Household inedible waste,,32.0
2015,Household total waste,,108.0
2015,Supply Chain,,48.0
2015,Supply Chain,Manufacturing,28.0
2015,Supply Chain,Retail,4.0
2015,Supply Chain,Hospitality and Food Service,16.0
