Year,Units,Transboundary basin,Transboundary aquifers,Observation status,Unit multiplier,Unit measure,Value
2016,Surface area (km²),,,Undefined,Units,Area (km²),11072.92
2016,Surface area (km²),Neagh Bann,,Undefined,Units,Area (km²),6177.18
2016,Surface area (km²),North Western,,Undefined,Units,Area (km²),4895.74
2016,Surface area (km²),,,Undefined,Units,Area (km²),2478.0
2016,Surface area (km²),,Anierin-Cuilcagh East,Undefined,Units,Area (km²),772.0
2016,Surface area (km²),,Aughnacloy,Undefined,Units,Area (km²),634.0
2016,Surface area (km²),,Ballinamore-Swanlinbar,Undefined,Units,Area (km²),34.0
2016,Surface area (km²),,Ballintempo,Undefined,Units,Area (km²),98.0
2016,Surface area (km²),,Ballybofey,Undefined,Units,Area (km²),17.0
2016,Surface area (km²),,Ballyshannon East,Undefined,Units,Area (km²),40.0
2016,Surface area (km²),,Ballyshannon South,Undefined,Units,Area (km²),5.0
2016,Surface area (km²),,Bundoran,Undefined,Units,Area (km²),3.0
2016,Surface area (km²),,Castlecaldwell Forest,Undefined,Units,Area (km²),53.0
2016,Surface area (km²),,Castlederg,Undefined,Units,Area (km²),30.0
2016,Surface area (km²),,Claddagh-Swanlinbar,Undefined,Units,Area (km²),14.0
2016,Surface area (km²),,Clones,Undefined,Units,Area (km²),21.0
2016,Surface area (km²),,Cooneen Water,Undefined,Units,Area (km²),16.0
2016,Surface area (km²),,Crilly,Undefined,Units,Area (km²),8.0
2016,Surface area (km²),,Crom Castle,Undefined,Units,Area (km²),76.0
2016,Surface area (km²),,Derrylin,Undefined,Units,Area (km²),44.0
2016,Surface area (km²),,Donagh,Undefined,Units,Area (km²),40.0
2016,Surface area (km²),,Keady,Undefined,Units,Area (km²),21.0
2016,Surface area (km²),,Kilcoo,Undefined,Units,Area (km²),29.0
2016,Surface area (km²),,Knockatallon,Undefined,Units,Area (km²),4.0
2016,Surface area (km²),,Lough Swilly,Undefined,Units,Area (km²),13.0
2016,Surface area (km²),,Louth,Undefined,Units,Area (km²),303.0
2016,Surface area (km²),,Magheraveely,Undefined,Units,Area (km²),122.0
2016,Surface area (km²),,Marble Arch,Undefined,Units,Area (km²),25.0
2016,Surface area (km²),,Monaghan Town,Undefined,Units,Area (km²),6.0
2016,Surface area (km²),,Newtown-Ballyconnell,Undefined,Units,Area (km²),47.0
2016,Surface area (km²),,Pettigo,Undefined,Units,Area (km²),15.0
2016,Surface area (km²),,River Foyle,Undefined,Units,Area (km²),35.0
2016,Surface area (km²),,Rossinver,Undefined,Units,Area (km²),9.0
2016,Surface area (km²),,Slieve Rushen,Undefined,Units,Area (km²),18.0
2016,Surface area (km²),,Slieve Rushen South,Undefined,Units,Area (km²),3.0
2016,Surface area (km²),,Tullaghan-Lough Melvin,Undefined,Units,Area (km²),23.0
2016,Percentage (%) of area with operational agreement,,,Undefined,Units,Percentage (%),0.0
2016,Percentage (%) of area with operational agreement,,Anierin-Cuilcagh East,Undefined,Units,Percentage (%),0.0
2016,Percentage (%) of area with operational agreement,,Aughnacloy,Undefined,Units,Percentage (%),0.0
2016,Percentage (%) of area with operational agreement,,Ballinamore-Swanlinbar,Undefined,Units,Percentage (%),0.0
2016,Percentage (%) of area with operational agreement,,Ballintempo,Undefined,Units,Percentage (%),0.0
2016,Percentage (%) of area with operational agreement,,Ballybofey,Undefined,Units,Percentage (%),0.0
2016,Percentage (%) of area with operational agreement,,Ballyshannon East,Undefined,Units,Percentage (%),0.0
2016,Percentage (%) of area with operational agreement,,Ballyshannon South,Undefined,Units,Percentage (%),0.0
2016,Percentage (%) of area with operational agreement,,Bundoran,Undefined,Units,Percentage (%),0.0
2016,Percentage (%) of area with operational agreement,,Castlecaldwell Forest,Undefined,Units,Percentage (%),0.0
2016,Percentage (%) of area with operational agreement,,Castlederg,Undefined,Units,Percentage (%),0.0
2016,Percentage (%) of area with operational agreement,,Claddagh-Swanlinbar,Undefined,Units,Percentage (%),0.0
2016,Percentage (%) of area with operational agreement,,Clones,Undefined,Units,Percentage (%),0.0
2016,Percentage (%) of area with operational agreement,,Cooneen Water,Undefined,Units,Percentage (%),0.0
2016,Percentage (%) of area with operational agreement,,Crilly,Undefined,Units,Percentage (%),0.0
2016,Percentage (%) of area with operational agreement,,Crom Castle,Undefined,Units,Percentage (%),0.0
2016,Percentage (%) of area with operational agreement,,Derrylin,Undefined,Units,Percentage (%),0.0
