Year,Units,Sex,Occupation category,Occupation sub-category,Value
2011,"Rate per 10,000 population",All,Health professionals,,75.673050919
2011,"Rate per 10,000 population",All,Health professionals,Medical practitioners,38.12142644217691
2011,"Rate per 10,000 population",All,Health professionals,Psychologists,3.890960508978845
2011,"Rate per 10,000 population",All,Health professionals,Pharmacists,9.845280436664877
2011,"Rate per 10,000 population",All,Health professionals,Ophthalmic opticians,3.0161896603065377
2011,"Rate per 10,000 population",All,Health professionals,Dental practitioners,5.32810661964984
2011,"Rate per 10,000 population",All,Health professionals,Medical radiographers,4.133039436031948
2011,"Rate per 10,000 population",All,Health professionals,Podiatrists,1.8315514644076425
2011,"Rate per 10,000 population",All,Health professionals,Health professionals not elsewhere classifed,6.197662974462649
2011,"Rate per 10,000 population",All,Therapy professionals,,21.017096508193198
2011,"Rate per 10,000 population",All,Therapy professionals,Physiotherapists,7.2541510333902215
2011,"Rate per 10,000 population",All,Therapy professionals,Occupational therapists,5.230611385973755
2011,"Rate per 10,000 population",All,Therapy professionals,Speech and language therapists,2.1927736754020235
2011,"Rate per 10,000 population",All,Therapy professionals,Therapy professionals not elsewhere classifed,6.339560413427194
2011,"Rate per 10,000 population",All,Nursing and midwifery professionals,,95.35128662500497
2011,"Rate per 10,000 population",All,Nursing and midwifery professionals,Nurses,89.76545759672354
2011,"Rate per 10,000 population",All,Nursing and midwifery professionals,Midwives,5.585829028281439
2011,"Rate per 10,000 population",All,Health associate professionals,,21.05502009989864
2011,"Rate per 10,000 population",All,Health associate professionals,Paramedics,2.142682931357746
2011,"Rate per 10,000 population",All,Health associate professionals,Pharmaceutical technicians,4.658123166186947
2011,"Rate per 10,000 population",All,Health associate professionals,Medical and dental technicians,5.080813198737239
2011,"Rate per 10,000 population",All,Health associate professionals,Health associate professionals not elsewhere classified,8.038379306865773
2011,"Rate per 10,000 population",Male,Health professionals,,74.08144878620973
2011,"Rate per 10,000 population",Male,Health professionals,Medical practitioners,45.74165202148524
2011,"Rate per 10,000 population",Male,Health professionals,Pharmacists,7.714506284942992
2011,"Rate per 10,000 population",Male,Health professionals,Dental practitioners,6.323386894002459
2011,"Rate per 10,000 population",Male,Health professionals,Health professionals not elsewhere classifed,3.296110438543796
2011,"Rate per 10,000 population",Male,Therapy professionals,,6.9269770689436
2011,"Rate per 10,000 population",Male,Therapy professionals,Therapy professionals not elsewhere classifed,4.18943676032669
2011,"Rate per 10,000 population",Male,Nursing and midwifery professionals,,22.840598266233048
2011,"Rate per 10,000 population",Male,Nursing and midwifery professionals,Nurses,22.477222188617972
2011,"Rate per 10,000 population",Male,Health associate professionals,,11.499405783641574
2011,"Rate per 10,000 population",Male,Health associate professionals,Medical and dental technicians,3.6488746484055077
2011,"Rate per 10,000 population",Male,Health associate professionals,Health associate professionals not elsewhere classified,3.4768337621010263
2011,"Rate per 10,000 population",Female,Health professionals,,77.21072455643716
