Year,Series,Sex,Occupation minor group,Occupation unit group,Units,Observation status,Unit multiplier,Value
2012,Health worker density,,221 Health Professionals,,"Rate per 10,000 population",Normal value,Units,75.4571499299
2012,Health worker density,,222 Therapy Professionals,,"Rate per 10,000 population",Normal value,Units,20.720498836591
2012,Health worker density,,223 Nursing and Midwifery Professionals,,"Rate per 10,000 population",Normal value,Units,96.3974116329589
2012,Health worker density,,321 Health Associate Professionals,,"Rate per 10,000 population",Normal value,Units,21.9605892972658
2012,Health worker density,,221 Health Professionals,2211 Medical practitioners,"Rate per 10,000 population",Normal value,Units,35.9469260119648
2012,Health worker density,,221 Health Professionals,2212 Psychologists,"Rate per 10,000 population",Normal value,Units,4.92896714749212
2012,Health worker density,,221 Health Professionals,2213 Pharmacists,"Rate per 10,000 population",Normal value,Units,8.24110749182599
2012,Health worker density,,221 Health Professionals,2214 Ophthalmic opticians,"Rate per 10,000 population",Normal value,Units,3.51620586317909
2012,Health worker density,,221 Health Professionals,2215 Dental practitioners,"Rate per 10,000 population",Normal value,Units,5.90220269890776
2012,Health worker density,,221 Health Professionals,2217 Medical radiographers,"Rate per 10,000 population",Normal value,Units,4.77199367145734
2012,Health worker density,,221 Health Professionals,2218 Podiatrists,"Rate per 10,000 population",Normal value,Units,1.91507640762432
2012,Health worker density,,221 Health Professionals,2219 Health professionals n.e.c.,"Rate per 10,000 population",Normal value,Units,7.61321358768687
2012,Health worker density,,222 Therapy Professionals,2221 Physiotherapists,"Rate per 10,000 population",Normal value,Units,6.90683294553036
2012,Health worker density,,222 Therapy Professionals,2222 Occupational therapists,"Rate per 10,000 population",Normal value,Units,4.55223080500864
2012,Health worker density,,222 Therapy Professionals,2223 Speech and language therapists,"Rate per 10,000 population",Normal value,Units,2.52727296415997
2012,Health worker density,,222 Therapy Professionals,2229 Therapy professionals n.e.c.,"Rate per 10,000 population",Normal value,Units,6.7341621218921
2012,Health worker density,,223 Nursing and Midwifery Professionals,2231 Nurses,"Rate per 10,000 population",Normal value,Units,90.5266036292581
2012,Health worker density,,223 Nursing and Midwifery Professionals,2232 Midwives,"Rate per 10,000 population",Normal value,Units,5.8708080037008
2012,Health worker density,,321 Health Associate Professionals,3213 Paramedics,"Rate per 10,000 population",Normal value,Units,3.45341647276518
2012,Health worker density,,321 Health Associate Professionals,3216 Dispensing opticians,"Rate per 10,000 population",Normal value,Units,0.690683294553036
2012,Health worker density,,321 Health Associate Professionals,3217 Pharmaceutical technicians,"Rate per 10,000 population",Normal value,Units,4.75629632385386
2012,Health worker density,,321 Health Associate Professionals,3218 Medical and dental technicians,"Rate per 10,000 population",Normal value,Units,5.7295318752695
2012,Health worker density,,321 Health Associate Professionals,3219 Health associate professionals n.e.c.,"Rate per 10,000 population",Normal value,Units,7.33066133082426
2012,Health worker density,Males,221 Health Professionals,,"Rate per 10,000 population",Normal value,Units,68.0819059816979
2012,Health worker density,Males,222 Therapy Professionals,,"Rate per 10,000 population",Normal value,Units,7.88753788812354
2012,Health worker density,Males,223 Nursing and Midwifery Professionals,,"Rate per 10,000 population",Normal value,Units,21.427279040206
2012,Health worker density,Males,321 Health Associate Professionals,,"Rate per 10,000 population",Normal value,Units,13.028807523702
2012,Health worker density,Males,221 Health Professionals,2211 Medical practitioners,"Rate per 10,000 population",Normal value,Units,38.8948224604634
2012,Health worker density,Males,221 Health Professionals,2212 Psychologists,"Rate per 10,000 population",Normal value,Units,2.3311346794859
2012,Health worker density,Males,221 Health Professionals,2213 Pharmacists,"Rate per 10,000 population",Normal value,Units,6.57827046539858
2012,Health worker density,Males,221 Health Professionals,2214 Ophthalmic opticians,"Rate per 10,000 population",Normal value,Units,3.92780226817488
2012,Health worker density,Males,221 Health Professionals,2215 Dental practitioners,"Rate per 10,000 population",Normal value,Units,5.90767007814921
2012,Health worker density,Males,221 Health Professionals,2217 Medical radiographers,"Rate per 10,000 population",Normal value,Units,2.3311346794859
2012,Health worker density,Males,221 Health Professionals,2218 Podiatrists,"Rate per 10,000 population",Normal value,Units,1.11766731208228
2012,Health worker density,Males,221 Health Professionals,2219 Health professionals n.e.c.,"Rate per 10,000 population",Normal value,Units,4.72613606251937
2012,Health worker density,Males,222 Therapy Professionals,2221 Physiotherapists,"Rate per 10,000 population",Normal value,Units,3.06560177028283
2012,Health worker density,Males,222 Therapy Professionals,2222 Occupational therapists,"Rate per 10,000 population",Normal value,Units,1.27733407095118
2012,Health worker density,Males,222 Therapy Professionals,2229 Therapy professionals n.e.c.,"Rate per 10,000 population",Normal value,Units,3.54460204688952
2012,Health worker density,Males,223 Nursing and Midwifery Professionals,2231 Nurses,"Rate per 10,000 population",Normal value,Units,21.2995456331109
2012,Health worker density,Males,321 Health Associate Professionals,3213 Paramedics,"Rate per 10,000 population",Normal value,Units,4.02360232349622
2012,Health worker density,Males,321 Health Associate Professionals,3216 Dispensing opticians,"Rate per 10,000 population",Normal value,Units,0.287400165964015
2012,Health worker density,Males,321 Health Associate Professionals,3217 Pharmaceutical technicians,"Rate per 10,000 population",Normal value,Units,1.05380060853472
2012,Health worker density,Males,321 Health Associate Professionals,3218 Medical and dental technicians,"Rate per 10,000 population",Normal value,Units,4.94966952493582
2012,Health worker density,Males,321 Health Associate Professionals,3219 Health associate professionals n.e.c.,"Rate per 10,000 population",Normal value,Units,2.74626825254504
2012,Health worker density,Females,221 Health Professionals,,"Rate per 10,000 population",Normal value,Units,82.556833927512
2012,Health worker density,Females,222 Therapy Professionals,,"Rate per 10,000 population",Normal value,Units,33.096830953737
2012,Health worker density,Females,223 Nursing and Midwifery Professionals,,"Rate per 10,000 population",Normal value,Units,168.880284810579
2012,Health worker density,Females,321 Health Associate Professionals,,"Rate per 10,000 population",Normal value,Units,30.5960442865237
2012,Health worker density,Females,221 Health Professionals,2211 Medical practitioners,"Rate per 10,000 population",Normal value,Units,33.096830953737
2012,Health worker density,Females,221 Health Professionals,2212 Psychologists,"Rate per 10,000 population",Normal value,Units,7.44061218269648
2012,Health worker density,Females,221 Health Professionals,2213 Pharmacists,"Rate per 10,000 population",Normal value,Units,9.84877712149451
2012,Health worker density,Females,221 Health Professionals,2214 Ophthalmic opticians,"Rate per 10,000 population",Normal value,Units,3.11826485664873
2012,Health worker density,Females,221 Health Professionals,2215 Dental practitioners,"Rate per 10,000 population",Normal value,Units,5.86604279963623
2012,Health worker density,Females,221 Health Professionals,2217 Medical radiographers,"Rate per 10,000 population",Normal value,Units,7.13187308797878
2012,Health worker density,Females,221 Health Professionals,2218 Podiatrists,"Rate per 10,000 population",Normal value,Units,2.68603012404395
2012,Health worker density,Females,221 Health Professionals,2219 Health professionals n.e.c.,"Rate per 10,000 population",Normal value,Units,10.4045074919863
2012,Health worker density,Females,222 Therapy Professionals,2221 Physiotherapists,"Rate per 10,000 population",Normal value,Units,10.6206248582887
2012,Health worker density,Females,222 Therapy Professionals,2222 Occupational therapists,"Rate per 10,000 population",Normal value,Units,7.74935127741417
2012,Health worker density,Females,222 Therapy Professionals,2223 Speech and language therapists,"Rate per 10,000 population",Normal value,Units,4.93982551548314
2012,Health worker density,Females,222 Therapy Professionals,2229 Therapy professionals n.e.c.,"Rate per 10,000 population",Normal value,Units,9.81790321202274
2012,Health worker density,Females,223 Nursing and Midwifery Professionals,2231 Nurses,"Rate per 10,000 population",Normal value,Units,157.456938306025
2012,Health worker density,Females,223 Nursing and Midwifery Professionals,2232 Midwives,"Rate per 10,000 population",Normal value,Units,11.3924725950829
2012,Health worker density,Females,321 Health Associate Professionals,3213 Paramedics,"Rate per 10,000 population",Normal value,Units,2.90214749034634
2012,Health worker density,Females,321 Health Associate Professionals,3216 Dispensing opticians,"Rate per 10,000 population",Normal value,Units,1.08058683151193
