Year,Sex,Age,Nationality,Unit measure,Unit multiplier,Observation status,Value
2002,,,,Percentage (%),Units,Undefined,18.3675475301
2003,,,,Percentage (%),Units,Undefined,17.7484828325888
2004,,,,Percentage (%),Units,Undefined,16.7745140156803
2005,,,,Percentage (%),Units,Undefined,16.8841055256595
2006,,,,Percentage (%),Units,Undefined,16.7564309712497
2007,,,,Percentage (%),Units,Undefined,16.1085609652093
2008,,,,Percentage (%),Units,Undefined,16.1550111786907
2009,,,,Percentage (%),Units,Undefined,16.1238526613463
2009a,,,,Percentage (%),Units,Undefined,15.9201832332026
2010,,,,Percentage (%),Units,Undefined,15.2984635655631
2011,,,,Percentage (%),Units,Undefined,14.5992925246562
2012,,,,Percentage (%),Units,Undefined,13.1600966902194
2013,,,,Percentage (%),Units,Undefined,13.085327162997
2014,,,,Percentage (%),Units,Undefined,14.263995602802
2015,,,,Percentage (%),Units,Undefined,13.6728040560138
2016,,,,Percentage (%),Units,Undefined,10.9098597505109
2017,,,,Percentage (%),Units,Undefined,11.2248582043487
2018,,,,Percentage (%),Units,Undefined,11.2174259722373
2002,,15 to 17,,Percentage (%),Units,Undefined,19.3983802545314
2003,,15 to 17,,Percentage (%),Units,Undefined,20.9849157054126
2004,,15 to 17,,Percentage (%),Units,Undefined,22.4175824175824
2005,,15 to 17,,Percentage (%),Units,Undefined,20.8852599914052
2006,,15 to 17,,Percentage (%),Units,Undefined,23.5245901639344
2007,,15 to 17,,Percentage (%),Units,Undefined,22.3960477562783
2008,,15 to 17,,Percentage (%),Units,Undefined,23.4665611396913
2009,,15 to 17,,Percentage (%),Units,Undefined,25.8325404376784
2009a,,15 to 17,,Percentage (%),Units,Undefined,24.2452830188679
2010,,15 to 17,,Percentage (%),Units,Undefined,28.4420289855072
2011,,15 to 17,,Percentage (%),Units,Undefined,27.1979759645793
2012,,15 to 17,,Percentage (%),Units,Undefined,22.2308892355694
2013,,15 to 17,,Percentage (%),Units,Undefined,21.2471131639722
2014,,15 to 17,,Percentage (%),Units,Undefined,25.2361673414304
2015,,15 to 17,,Percentage (%),Units,Undefined,22.6470588235294
2016,,15 to 17,,Percentage (%),Units,Undefined,23.3070866141732
2017,,15 to 17,,Percentage (%),Units,Undefined,27.5808936825886
2018,,15 to 17,,Percentage (%),Units,Undefined,30.8411214953271
2002,,18 to 20,,Percentage (%),Units,Undefined,25.1980792316926
2003,,18 to 20,,Percentage (%),Units,Undefined,22.9578351164254
2004,,18 to 20,,Percentage (%),Units,Undefined,23.2161323681489
2005,,18 to 20,,Percentage (%),Units,Undefined,23.6845474331071
2006,,18 to 20,,Percentage (%),Units,Undefined,23.9410221167062
2007,,18 to 20,,Percentage (%),Units,Undefined,22.3537604456824
2008,,18 to 20,,Percentage (%),Units,Undefined,21.9716713881019
2009,,18 to 20,,Percentage (%),Units,Undefined,22.393563526651
2009a,,18 to 20,,Percentage (%),Units,Undefined,22.7086183310533
2010,,18 to 20,,Percentage (%),Units,Undefined,21.9864770342737
2011,,18 to 20,,Percentage (%),Units,Undefined,21.5339977292796
2012,,18 to 20,,Percentage (%),Units,Undefined,20.1934703748488
2013,,18 to 20,,Percentage (%),Units,Undefined,20.1052295918367
2014,,18 to 20,,Percentage (%),Units,Undefined,22.2066304157165
2015,,18 to 20,,Percentage (%),Units,Undefined,23.4653465346534
2016,,18 to 20,,Percentage (%),Units,Undefined,19.0173283614827
2017,,18 to 20,,Percentage (%),Units,Undefined,21.1816192560175
2018,,18 to 20,,Percentage (%),Units,Undefined,22.4003772695119
2002,,21 to 24,,Percentage (%),Units,Undefined,20.2501716116238
2003,,21 to 24,,Percentage (%),Units,Undefined,19.4373025784176
2004,,21 to 24,,Percentage (%),Units,Undefined,17.744860943168
2005,,21 to 24,,Percentage (%),Units,Undefined,17.3248997223079
2006,,21 to 24,,Percentage (%),Units,Undefined,17.7994296577946
2007,,21 to 24,,Percentage (%),Units,Undefined,17.4011741682974
2008,,21 to 24,,Percentage (%),Units,Undefined,16.9491525423728
2009,,21 to 24,,Percentage (%),Units,Undefined,17.0666666666666
2009a,,21 to 24,,Percentage (%),Units,Undefined,17.3341002228772
2010,,21 to 24,,Percentage (%),Units,Undefined,16.0431553874176
2011,,21 to 24,,Percentage (%),Units,Undefined,14.892859685342
2012,,21 to 24,,Percentage (%),Units,Undefined,14.0592645483755
2013,,21 to 24,,Percentage (%),Units,Undefined,13.9057869287162
2014,,21 to 24,,Percentage (%),Units,Undefined,17.189128517598
2015,,21 to 24,,Percentage (%),Units,Undefined,16.1738839098752
2016,,21 to 24,,Percentage (%),Units,Undefined,12.6854735299505
2017,,21 to 24,,Percentage (%),Units,Undefined,13.4513614933128
2018,,21 to 24,,Percentage (%),Units,Undefined,14.2070827707965
2002,,25 to 29,,Percentage (%),Units,Undefined,18.5822486947569
2003,,25 to 29,,Percentage (%),Units,Undefined,18.2950397251449
2004,,25 to 29,,Percentage (%),Units,Undefined,16.9462730940751
2005,,25 to 29,,Percentage (%),Units,Undefined,16.6189111747851
2006,,25 to 29,,Percentage (%),Units,Undefined,16.5424138625831
2007,,25 to 29,,Percentage (%),Units,Undefined,15.9288511316121
2008,,25 to 29,,Percentage (%),Units,Undefined,16.5508528111181
2009,,25 to 29,,Percentage (%),Units,Undefined,15.6575121163166
2009a,,25 to 29,,Percentage (%),Units,Undefined,15.6037991858887
2010,,25 to 29,,Percentage (%),Units,Undefined,15.5680224403927
2011,,25 to 29,,Percentage (%),Units,Undefined,14.6472145116519
2012,,25 to 29,,Percentage (%),Units,Undefined,13.3547351524879
