Year,Sex,Age,Nationality,Units,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unit multiplier,Observation status,Value
2002,,,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,18.3675475301
2003,,,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,17.74848283258889
2004,,,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,16.774514015680378
2005,,,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,16.884105525659535
2006,,,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,16.756430971249774
2007,,,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,16.10856096520932
2008,,,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,16.15501117869077
2009,,,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,16.123852661346373
2009a,,,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,15.920183233202623
2010,,,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,15.298463565563164
2011,,,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,14.599292524656219
2012,,,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,13.160096690219412
2013,,,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,13.085327162997066
2014,,,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Units,Undefined,14.263995602802042
2015,,,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,13.67280405601383
2016,,,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,10.90985975051096
2017,,,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,11.224858204348788
2018,,,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,11.217425972237324
2002,,15 to 17,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,19.398380254531432
2003,,15 to 17,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,20.9849157054126
2004,,15 to 17,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,22.41758241758242
2005,,15 to 17,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,20.885259991405242
2006,,15 to 17,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,23.524590163934427
2007,,15 to 17,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,22.396047756278303
2008,,15 to 17,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,23.466561139691333
2009,,15 to 17,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,25.832540437678404
2009a,,15 to 17,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,24.245283018867923
2010,,15 to 17,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,28.442028985507246
2011,,15 to 17,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,27.197975964579378
2012,,15 to 17,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,22.230889235569425
2013,,15 to 17,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,21.247113163972287
2014,,15 to 17,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,25.236167341430498
2015,,15 to 17,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,22.647058823529413
2016,,15 to 17,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,23.30708661417323
2017,,15 to 17,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,27.5808936825886
2018,,15 to 17,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,30.8411214953271
2002,,18 to 20,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,25.198079231692677
2003,,18 to 20,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,22.957835116425425
2004,,18 to 20,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,23.216132368148916
2005,,18 to 20,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,23.684547433107156
2006,,18 to 20,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,23.941022116706236
2007,,18 to 20,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,22.353760445682454
2008,,18 to 20,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,21.97167138810198
2009,,18 to 20,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,22.393563526651022
2009a,,18 to 20,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,22.70861833105335
2010,,18 to 20,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,21.986477034273726
2011,,18 to 20,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,21.533997729279676
2012,,18 to 20,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,20.19347037484885
2013,,18 to 20,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,20.105229591836736
2014,,18 to 20,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,22.206630415716543
2015,,18 to 20,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,23.465346534653463
2016,,18 to 20,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,19.017328361482782
2017,,18 to 20,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,21.181619256017505
2018,,18 to 20,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,22.400377269511907
2002,,21 to 24,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,20.250171611623827
2003,,21 to 24,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,19.43730257841769
2004,,21 to 24,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,17.744860943168078
2005,,21 to 24,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,17.32489972230793
2006,,21 to 24,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,17.799429657794676
2007,,21 to 24,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,17.401174168297455
2008,,21 to 24,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,16.94915254237288
2009,,21 to 24,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,17.066666666666666
2009a,,21 to 24,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,17.334100222877275
2010,,21 to 24,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,16.04315538741768
2011,,21 to 24,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,14.892859685342067
2012,,21 to 24,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,14.05926454837558
2013,,21 to 24,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,13.905786928716267
2014,,21 to 24,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,17.18912851759801
2015,,21 to 24,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,16.1738839098752
2016,,21 to 24,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,12.685473529950542
2017,,21 to 24,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,13.451361493312808
2018,,21 to 24,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,14.207082770796553
2002,,25 to 29,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,18.582248694756967
2003,,25 to 29,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,18.295039725144942
2004,,25 to 29,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,16.946273094075178
2005,,25 to 29,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,16.6189111747851
2006,,25 to 29,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,16.542413862583118
2007,,25 to 29,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,15.92885113161213
2008,,25 to 29,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,16.55085281111813
2009,,25 to 29,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,15.65751211631664
2009a,,25 to 29,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,15.60379918588874
2010,,25 to 29,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,15.568022440392706
2011,,25 to 29,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,14.647214511651926
2012,,25 to 29,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,13.354735152487962
2013,,25 to 29,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,14.069503085417342
2014,,25 to 29,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,14.780614774417453
2015,,25 to 29,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,14.52635504724018
2016,,25 to 29,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,11.672979797979798
2017,,25 to 29,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,11.63371088500672
