Year,Sex,Age,Occupation major group,Country,Region,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2000.0,,,,,,Undefined,Units,Percentage (%),,0.813175828198992
2001.0,,,,,,Undefined,Units,Percentage (%),,0.631252841772565
2002.0,,,,,,Undefined,Units,Percentage (%),,0.553371561300069
2003.0,,,,,,Undefined,Units,Percentage (%),,0.438680061460324
2004.0,,,,,,Undefined,Units,Percentage (%),,0.377518031800974
2005.0,,,,,,Undefined,Units,Percentage (%),,0.413049205602688
2006.0,,,,,,Undefined,Units,Percentage (%),,0.503068549671212
2007.0,,,,,,Undefined,Units,Percentage (%),,0.558501890972248
2008.0,,,,,,Undefined,Units,Percentage (%),,0.485649340569823
2009.0,,,,,,Undefined,Units,Percentage (%),,0.654763367397314
2010.0,,,,,,Undefined,Units,Percentage (%),,0.574164857386415
2011.0,,,,,,Undefined,Units,Percentage (%),,0.64547081165774
2012.0,,,,,,Undefined,Units,Percentage (%),,0.841788317174764
2013.0,,,,,,Undefined,Units,Percentage (%),,1.92838135558935
2014.0,,,,,,Undefined,Units,Percentage (%),,2.25267157893669
2015.0,,,,,,Undefined,Units,Percentage (%),,2.54450711227502
2016.0,,,,,,Undefined,Units,Percentage (%),,2.83644040401781
2017.0,,,,,,Undefined,Units,Percentage (%),,2.79548027085114
2013.0,Male,,,,,Undefined,Units,Percentage (%),,1.62132519057777
2014.0,Male,,,,,Undefined,Units,Percentage (%),,1.89940372166646
2015.0,Male,,,,,Undefined,Units,Percentage (%),,2.22315605838853
2016.0,Male,,,,,Undefined,Units,Percentage (%),,2.56600273942205
2017.0,Male,,,,,Undefined,Units,Percentage (%),,2.39073551075099
2013.0,Female,,,,,Undefined,Units,Percentage (%),,2.2783842422408
2014.0,Female,,,,,Undefined,Units,Percentage (%),,2.65323050202033
2015.0,Female,,,,,Undefined,Units,Percentage (%),,2.91237893618361
2016.0,Female,,,,,Undefined,Units,Percentage (%),,3.14238041846002
2017.0,Female,,,,,Undefined,Units,Percentage (%),,3.25190203677003
2013.0,,16 to 24,,,,Undefined,Units,Percentage (%),,5.71564408722696
2014.0,,16 to 24,,,,Undefined,Units,Percentage (%),,6.11081194700855
2015.0,,16 to 24,,,,Undefined,Units,Percentage (%),,7.58070572562438
2016.0,,16 to 24,,,,Undefined,Units,Percentage (%),,7.51404226701206
2017.0,,16 to 24,,,,Undefined,Units,Percentage (%),,8.35651158332328
2013.0,,25 to 34,,,,Undefined,Units,Percentage (%),,1.49796595623877
2014.0,,25 to 34,,,,Undefined,Units,Percentage (%),,1.78431410678858
2015.0,,25 to 34,,,,Undefined,Units,Percentage (%),,2.00118348464157
2016.0,,25 to 34,,,,Undefined,Units,Percentage (%),,2.48147584335126
2017.0,,25 to 34,,,,Undefined,Units,Percentage (%),,2.19357836673122
2013.0,,35 to 49,,,,Undefined,Units,Percentage (%),,0.964079301680948
2014.0,,35 to 49,,,,Undefined,Units,Percentage (%),,1.35557233436767
2015.0,,35 to 49,,,,Undefined,Units,Percentage (%),,1.55741337442408
2016.0,,35 to 49,,,,Undefined,Units,Percentage (%),,1.58090557207715
2017.0,,35 to 49,,,,Undefined,Units,Percentage (%),,1.65165097283984
2013.0,,50 to 64,,,,Undefined,Units,Percentage (%),,1.35002131343864
2014.0,,50 to 64,,,,Undefined,Units,Percentage (%),,1.79995530370932
2015.0,,50 to 64,,,,Undefined,Units,Percentage (%),,1.79195997906195
2016.0,,50 to 64,,,,Undefined,Units,Percentage (%),,2.55656303695093
2017.0,,50 to 64,,,,Undefined,Units,Percentage (%),,2.12563249020329
