Year,Observation status,Unit multiplier,Unit measure,Value
1992-04,Undefined,Units,Units,179000.0
1992-05,Undefined,Units,Units,175000.0
1992-06,Undefined,Units,Units,172000.0
1992-07,Undefined,Units,Units,176000.0
1992-08,Undefined,Units,Units,178000.0
1992-09,Undefined,Units,Units,177000.0
1992-10,Undefined,Units,Units,177000.0
1992-11,Undefined,Units,Units,171000.0
1992-12,Undefined,Units,Units,169000.0
1993-01,Undefined,Units,Units,164000.0
1993-02,Undefined,Units,Units,161000.0
1993-03,Undefined,Units,Units,159000.0
1993-04,Undefined,Units,Units,149000.0
1993-05,Undefined,Units,Units,152000.0
1993-06,Undefined,Units,Units,151000.0
1993-07,Undefined,Units,Units,153000.0
1993-08,Undefined,Units,Units,150000.0
1993-09,Undefined,Units,Units,149000.0
1993-10,Undefined,Units,Units,141000.0
1993-11,Undefined,Units,Units,139000.0
1993-12,Undefined,Units,Units,140000.0
1994-01,Undefined,Units,Units,147000.0
1994-02,Undefined,Units,Units,143000.0
1994-03,Undefined,Units,Units,141000.0
1994-04,Undefined,Units,Units,145000.0
1994-05,Undefined,Units,Units,146000.0
1994-06,Undefined,Units,Units,147000.0
1994-07,Undefined,Units,Units,140000.0
1994-08,Undefined,Units,Units,142000.0
1994-09,Undefined,Units,Units,137000.0
1994-10,Undefined,Units,Units,144000.0
1994-11,Undefined,Units,Units,144000.0
1994-12,Undefined,Units,Units,141000.0
1995-01,Undefined,Units,Units,140000.0
1995-02,Undefined,Units,Units,136000.0
1995-03,Undefined,Units,Units,138000.0
1995-04,Undefined,Units,Units,139000.0
1995-05,Undefined,Units,Units,142000.0
1995-06,Undefined,Units,Units,136000.0
1995-07,Undefined,Units,Units,128000.0
1995-08,Undefined,Units,Units,125000.0
1995-09,Undefined,Units,Units,129000.0
1995-10,Undefined,Units,Units,131000.0
1995-11,Undefined,Units,Units,130000.0
1995-12,Undefined,Units,Units,129000.0
1996-01,Undefined,Units,Units,129000.0
1996-02,Undefined,Units,Units,130000.0
1996-03,Undefined,Units,Units,128000.0
