Year,Region,Gender,Observation status,Unit multiplier,Unit measure,GeoCode,Value
1992,,,Undefined,Units,Percentage (%),,0.697767145136
1993,,,Undefined,Units,Percentage (%),,0.6029423587105073
1994,,,Undefined,Units,Percentage (%),,0.5742542670282341
1995,,,Undefined,Units,Percentage (%),,0.5241379310344828
1996,,,Undefined,Units,Percentage (%),,0.47580047580047574
1997,,,Undefined,Units,Percentage (%),,0.44464888071143827
1998,,,Undefined,Units,Percentage (%),,0.3793338896897049
1999,,,Undefined,Units,Percentage (%),,0.3781213732170267
2000,,,Undefined,Units,Percentage (%),,0.4031959754383369
2001,,,Undefined,Units,Percentage (%),,0.3593956285756198
2002,,,Undefined,Units,Percentage (%),,0.34954849985435477
2003,,,Undefined,Units,Percentage (%),,0.34296028880866425
2004,,,Undefined,Units,Percentage (%),,0.34652757930837386
2005,,,Undefined,Units,Percentage (%),,0.33958259639193494
2006,,,Undefined,Units,Percentage (%),,0.3366767202076173
2007,,,Undefined,Units,Percentage (%),,0.3514510404342682
2008,,,Undefined,Units,Percentage (%),,0.3490702979194028
2009,,,Undefined,Units,Percentage (%),,0.3096846846846847
2010,,,Undefined,Units,Percentage (%),,0.3310791772330234
2011,,,Undefined,Units,Percentage (%),,0.36141619004175585
2012,,,Undefined,Units,Percentage (%),,0.3756521739130435
2013,,,Undefined,Units,Percentage (%),,0.3792449577659024
2014,,,Undefined,Units,Percentage (%),,0.39136302294197034
2015,,,Undefined,Units,Percentage (%),,0.3388028964326048
2016,,,Undefined,Units,Percentage (%),,0.38641647837050136
2017,,,Undefined,Units,Percentage (%),,0.3756963337219847
2018,,,Undefined,Units,Percentage (%),,0.3686251883193897
2004,North East,,Undefined,Units,Percentage (%),E12000001,0.2793336077161212
2005,North East,,Undefined,Units,Percentage (%),E12000001,0.13843610272925677
2006,North East,,Undefined,Units,Percentage (%),E12000001,0.2566408889425014
2007,North East,,Undefined,Units,Percentage (%),E12000001,0.18768830004713674
2008,North East,,Undefined,Units,Percentage (%),E12000001,0.18276685689398312
2009,North East,,Undefined,Units,Percentage (%),E12000001,0.2580995781492915
2010,North East,,Undefined,Units,Percentage (%),E12000001,0.15684009419291775
2011,North East,,Undefined,Units,Percentage (%),E12000001,0.19094770455905727
2012,North East,,Undefined,Units,Percentage (%),E12000001,0.23655391822554211
2013,North East,,Undefined,Units,Percentage (%),E12000001,0.20603816146464712
2014,North East,,Undefined,Units,Percentage (%),E12000001,0.3120836114654027
2015,North East,,Undefined,Units,Percentage (%),E12000001,0.27574304530380717
2016,North East,,Undefined,Units,Percentage (%),E12000001,0.33134160768351617
2017,North East,,Undefined,Units,Percentage (%),E12000001,0.13417029241921097
2018,North East,,Undefined,Units,Percentage (%),E12000001,0.42461433081679234
2004,North East,Male,Undefined,Units,Percentage (%),E12000001,0.2039377612165769
2005,North East,Male,Undefined,Units,Percentage (%),E12000001,0.0
2006,North East,Male,Undefined,Units,Percentage (%),E12000001,0.1390861937956325
2007,North East,Male,Undefined,Units,Percentage (%),E12000001,0.0970646479821284
2008,North East,Male,Undefined,Units,Percentage (%),E12000001,0.04442331650383581
2009,North East,Male,Undefined,Units,Percentage (%),E12000001,0.2663942840717776
2010,North East,Male,Undefined,Units,Percentage (%),E12000001,0.1345584037839454
2011,North East,Male,Undefined,Units,Percentage (%),E12000001,0.1350976504309769
2012,North East,Male,Undefined,Units,Percentage (%),E12000001,0.09882695958774071
2013,North East,Male,Undefined,Units,Percentage (%),E12000001,0.10176676540064766
2014,North East,Male,Undefined,Units,Percentage (%),E12000001,0.09585362704164914
2015,North East,Male,Undefined,Units,Percentage (%),E12000001,0.21192914025678528
2016,North East,Male,Undefined,Units,Percentage (%),E12000001,0.25201308944560297
2017,North East,Male,Undefined,Units,Percentage (%),E12000001,0.09412540997923419
2018,North East,Male,Undefined,Units,Percentage (%),E12000001,0.22047689167727838
2004,North East,Female,Undefined,Units,Percentage (%),E12000001,0.36540267106095153
2005,North East,Female,Undefined,Units,Percentage (%),E12000001,0.20929009248309074
2006,North East,Female,Undefined,Units,Percentage (%),E12000001,0.38876336490101754
2007,North East,Female,Undefined,Units,Percentage (%),E12000001,0.2890967409755059
2008,North East,Female,Undefined,Units,Percentage (%),E12000001,0.33700554852953
2009,North East,Female,Undefined,Units,Percentage (%),E12000001,0.24908776254129
2010,North East,Female,Undefined,Units,Percentage (%),E12000001,0.18127349755383246
