Year,Units,Urbanisation,Urbanisation sub-category,Household composition,Age of oldest person,Age of youngest person,Income group,Living in poverty,Economic activity,Disability status,Ethnicity of household reference person (HRP),Length of residence,Sub-national area,Decent homes criteria,Unit measure,Observation status,Unit multiplier,Value
2008,Dwelling (%),,,,,,,,,,,,,,Percentage (%),Undefined,Units,33.0949066157
2008,Dwelling (%),Urban,City centre,,,,,,,,,,,,Percentage (%),Undefined,Units,45.8978646807809
2008,Dwelling (%),Urban,Other urban centre,,,,,,,,,,,,Percentage (%),Undefined,Units,37.5398538620745
2008,Dwelling (%),Suburban,,,,,,,,,,,,,Percentage (%),Undefined,Units,28.5719278036183
2008,Dwelling (%),Rural,Rural residential,,,,,,,,,,,,Percentage (%),Undefined,Units,33.5351703422605
2008,Dwelling (%),Rural,Village centre,,,,,,,,,,,,Percentage (%),Undefined,Units,47.3787438972137
2008,Dwelling (%),Rural,Other rural area,,,,,,,,,,,,Percentage (%),Undefined,Units,60.5911789207547
2008,Dwelling (%),Urban,,,,,,,,,,,,,Percentage (%),Undefined,Units,38.7338399109331
2008,Dwelling (%),Rural,,,,,,,,,,,,,Percentage (%),Undefined,Units,40.8341920554479
2008,Dwelling (%),,,,,,,,,,,,North,,Percentage (%),Undefined,Units,32.362775815
2008,Dwelling (%),,,,,,,,,,,,South East,,Percentage (%),Undefined,Units,32.4527659636
2008,Dwelling (%),,,,,,,,,,,,Rest of England,,Percentage (%),Undefined,Units,34.1007117543
2009,Dwelling (%),,,,,,,,,,,,,,Percentage (%),Undefined,Units,30.0944924350444
2009,Dwelling (%),Urban,City centre,,,,,,,,,,,,Percentage (%),Undefined,Units,40.3711848585478
2009,Dwelling (%),Urban,Other urban centre,,,,,,,,,,,,Percentage (%),Undefined,Units,34.190303003958
2009,Dwelling (%),Suburban,,,,,,,,,,,,,Percentage (%),Undefined,Units,25.7960330462114
2009,Dwelling (%),Rural,Rural residential,,,,,,,,,,,,Percentage (%),Undefined,Units,31.4916739715745
2009,Dwelling (%),Rural,Village centre,,,,,,,,,,,,Percentage (%),Undefined,Units,39.3483288680786
2009,Dwelling (%),Rural,Other rural area,,,,,,,,,,,,Percentage (%),Undefined,Units,60.4915279797016
2009,Dwelling (%),Urban,,,,,,,,,,,,,Percentage (%),Undefined,Units,35.1823427674644
2009,Dwelling (%),Rural,,,,,,,,,,,,,Percentage (%),Undefined,Units,37.9722329869722
2009,Dwelling (%),,,,,,,,,,,,North,,Percentage (%),Undefined,Units,28.1624417161
2009,Dwelling (%),,,,,,,,,,,,South East,,Percentage (%),Undefined,Units,29.5624318099
2009,Dwelling (%),,,,,,,,,,,,Rest of England,,Percentage (%),Undefined,Units,31.8707033308
2010,Dwelling (%),,,,,,,,,,,,,,Percentage (%),Undefined,Units,26.522
2010,Dwelling (%),Urban,City centre,,,,,,,,,,,,Percentage (%),Undefined,Units,34.814
2010,Dwelling (%),Urban,Other urban centre,,,,,,,,,,,,Percentage (%),Undefined,Units,30.523
2010,Dwelling (%),Suburban,,,,,,,,,,,,,Percentage (%),Undefined,Units,23.094
2010,Dwelling (%),Rural,Rural residential,,,,,,,,,,,,Percentage (%),Undefined,Units,25.67
2010,Dwelling (%),Rural,Village centre,,,,,,,,,,,,Percentage (%),Undefined,Units,34.623
2010,Dwelling (%),Rural,Other rural area,,,,,,,,,,,,Percentage (%),Undefined,Units,55.764
2010,Dwelling (%),Urban,,,,,,,,,,,,,Percentage (%),Undefined,Units,31.233
2010,Dwelling (%),Rural,,,,,,,,,,,,,Percentage (%),Undefined,Units,32.782
2010,Dwelling (%),,,,,,,,,,,,North,,Percentage (%),Undefined,Units,24.575
2010,Dwelling (%),,,,,,,,,,,,South East,,Percentage (%),Undefined,Units,25.442
2010,Dwelling (%),,,,,,,,,,,,Rest of England,,Percentage (%),Undefined,Units,28.716
2011,Dwelling (%),,,,,,,,,,,,,,Percentage (%),Undefined,Units,23.574
2011,Dwelling (%),Urban,City centre,,,,,,,,,,,,Percentage (%),Undefined,Units,32.34
2011,Dwelling (%),Urban,Other urban centre,,,,,,,,,,,,Percentage (%),Undefined,Units,29.003
2011,Dwelling (%),Suburban,,,,,,,,,,,,,Percentage (%),Undefined,Units,19.957
2011,Dwelling (%),Rural,Rural residential,,,,,,,,,,,,Percentage (%),Undefined,Units,22.074
2011,Dwelling (%),Rural,Village centre,,,,,,,,,,,,Percentage (%),Undefined,Units,32.641
2011,Dwelling (%),Rural,Other rural area,,,,,,,,,,,,Percentage (%),Undefined,Units,51.574
2011,Dwelling (%),Urban,,,,,,,,,,,,,Percentage (%),Undefined,Units,29.55
2011,Dwelling (%),Rural,,,,,,,,,,,,,Percentage (%),Undefined,Units,29.588
2011,Dwelling (%),,,,,,,,,,,,North,,Percentage (%),Undefined,Units,23.066
2011,Dwelling (%),,,,,,,,,,,,South East,,Percentage (%),Undefined,Units,20.892
2011,Dwelling (%),,,,,,,,,,,,Rest of England,,Percentage (%),Undefined,Units,25.918
2012,Dwelling (%),,,,,,,,,,,,,,Percentage (%),Undefined,Units,21.777
2012,Dwelling (%),Urban,City centre,,,,,,,,,,,,Percentage (%),Undefined,Units,30.393
2012,Dwelling (%),Urban,Other urban centre,,,,,,,,,,,,Percentage (%),Undefined,Units,28.388
2012,Dwelling (%),Suburban,,,,,,,,,,,,,Percentage (%),Undefined,Units,17.653
2012,Dwelling (%),Rural,Rural residential,,,,,,,,,,,,Percentage (%),Undefined,Units,21.382
2012,Dwelling (%),Rural,Village centre,,,,,,,,,,,,Percentage (%),Undefined,Units,33.172
2012,Dwelling (%),Rural,Other rural area,,,,,,,,,,,,Percentage (%),Undefined,Units,45.368
2012,Dwelling (%),Urban,,,,,,,,,,,,,Percentage (%),Undefined,Units,28.693
2012,Dwelling (%),Rural,,,,,,,,,,,,,Percentage (%),Undefined,Units,28.44
2012,Dwelling (%),,,,,,,,,,,,North,,Percentage (%),Undefined,Units,21.046
2012,Dwelling (%),,,,,,,,,,,,South East,,Percentage (%),Undefined,Units,18.927
2012,Dwelling (%),,,,,,,,,,,,Rest of England,,Percentage (%),Undefined,Units,24.413
2013,Dwelling (%),,,,,,,,,,,,,,Percentage (%),Undefined,Units,20.579246876024
2013,Dwelling (%),Urban,City centre,,,,,,,,,,,,Percentage (%),Undefined,Units,35.8871191828478
2013,Dwelling (%),Urban,Other urban centre,,,,,,,,,,,,Percentage (%),Undefined,Units,26.2813952928083
2013,Dwelling (%),Suburban,,,,,,,,,,,,,Percentage (%),Undefined,Units,16.7704724945148
2013,Dwelling (%),Rural,Rural residential,,,,,,,,,,,,Percentage (%),Undefined,Units,18.2026309824366
2013,Dwelling (%),Rural,Village centre,,,,,,,,,,,,Percentage (%),Undefined,Units,31.0580478911331
2013,Dwelling (%),Rural,Other rural area,,,,,,,,,,,,Percentage (%),Undefined,Units,42.4808655008911
