Year,Area type,Household composition,Age of oldest person,Age of youngest person,Income group,Living in poverty,Workless households,Long term illness or disability ,Ethnicity of household reference person (HRP),Length of residence,Sub-national area,Fails decent homes criteria,Value
2008,City centre,,,,,,,,,,,,45.89786468078096
2008,Other urban centre,,,,,,,,,,,,37.53985386207459
2008,Suburban,,,,,,,,,,,,28.57192780361831
2008,All city and urban areas,,,,,,,,,,,,38.73383991093317
2008,,Couple under 60,,,,,,,,,,,32.07859134575843
2008,,Couple 60 or over,,,,,,,,,,,30.12779210251011
2008,,Couple with children,,,,,,,,,,,30.18919027819287
2008,,Lone parent,,,,,,,,,,,31.13159861887297
2008,,Multi-person household,,,,,,,,,,,38.00791332295539
2008,,One person under 60,,,,,,,,,,,35.49221778398689
2008,,One person 60 or over,,,,,,,,,,,35.57299478412961
2008,,,Under 60 years,,,,,,,,,,32.55528069796662
2008,,,60 years or more,,,,,,,,,,33.10411714005524
2008,,,75 years or more,,,,,,,,,,34.68535600542504
2008,,,,Under 5 years,,,,,,,,,30.51423044545141
2008,,,,under 16 years,,,,,,,,,30.8066992968384
2008,,,,16 years or more,,,,,,,,,33.46446327910098
2008,,,,,1st quintile (lowest),,,,,,,,36.42648609436252
2008,,,,,2nd quintile,,,,,,,,33.16054872476352
2008,,,,,3rd quintile,,,,,,,,33.64170556185728
2008,,,,,4th quintile,,,,,,,,29.786153927024
2008,,,,,5th quintile (highest),,,,,,,,30.77992203719815
2008,,,,,,In poverty,,,,,,,36.2905922243182
2008,,,,,,Not in poverty,,,,,,,31.99136426838252
2008,,,,,,,Workless,,,,,,33.39328239405872
2008,,,,,,,Not workless,,,,,,32.51917293998569
2008,,,,,,,,Yes,,,,,32.64206793747247
2008,,,,,,,,No,,,,,32.80231440115981
2008,,,,,,,,,White,,,,32.62363682768604
2008,,,,,,,,,Black,,,,33.79409482582593
2008,,,,,,,,,Asian,,,,32.97046178590212
2008,,,,,,,,,Other,,,,36.01730335983565
2008,,,,,,,,,All minority,,,,34.06044458819604
2008,,,,,,,,,,Less than 1 year,,,34.63587709712255
2008,,,,,,,,,,1-4 years,,,28.97870742127807
2008,,,,,,,,,,5-9 years,,,30.28113168031885
2008,,,,,,,,,,10-19 years,,,30.38778930447018
2008,,,,,,,,,,20-29 years,,,36.6534687616298
2008,,,,,,,,,,30 or more years,,,41.64529374437701
2008,,,,,,,,,,,North,,32.36277581498629
2008,,,,,,,,,,,South East,,32.45276596356708
2008,,,,,,,,,,,Rest of England,,34.10071175426344
2009,City centre,,,,,,,,,,,,34.814
2009,Other urban centre,,,,,,,,,,,,30.523
2009,Suburban,,,,,,,,,,,,23.094
2009,All city and urban areas,,,,,,,,,,,,31.233
2009,,Couple under 60,,,,,,,,,,,29.39485896320868
2009,,Couple 60 or over,,,,,,,,,,,28.12648551770098
2009,,Couple with children,,,,,,,,,,,25.51431979543579
2009,,Lone parent,,,,,,,,,,,27.12714343430507
