Year,Series,Units,Decent homes criteria,Sub-national area,Region,Urbanisation sub-category,Age of oldest person,Age of youngest person,Deprivation decile,Disability status (household),Ethnicity of household reference person,Household composition,Income quintile (household),Length of residence,Poverty status,Workless households,Observation status,GeoCode,Value
2008,Dwellings (%),Percentage (%),,,,City centre,,,,,,,,,,,Normal value,,45.9
2008,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,City centre,,,,,,,,,,,Normal value,,28.49
2008,Dwellings (%),Percentage (%),Repair,,,City centre,,,,,,,,,,,Normal value,,11.88
2008,Dwellings (%),Percentage (%),Modern facilities and services,,,City centre,,,,,,,,,,,Normal value,,10.15
2008,Dwellings (%),Percentage (%),Thermal comfort,,,City centre,,,,,,,,,,,Normal value,,19.33
2008,Dwellings (%),Percentage (%),,,,Other urban centre,,,,,,,,,,,Normal value,,37.54
2008,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,Other urban centre,,,,,,,,,,,Normal value,,22.87
2008,Dwellings (%),Percentage (%),Repair,,,Other urban centre,,,,,,,,,,,Normal value,,8.51
2008,Dwellings (%),Percentage (%),Modern facilities and services,,,Other urban centre,,,,,,,,,,,Normal value,,4.57
2008,Dwellings (%),Percentage (%),Thermal comfort,,,Other urban centre,,,,,,,,,,,Normal value,,14.21
2008,Dwellings (%),Percentage (%),,,,Suburban residential,,,,,,,,,,,Normal value,,28.57
2008,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,Suburban residential,,,,,,,,,,,Normal value,,17.58
2008,Dwellings (%),Percentage (%),Repair,,,Suburban residential,,,,,,,,,,,Normal value,,5.32
2008,Dwellings (%),Percentage (%),Modern facilities and services,,,Suburban residential,,,,,,,,,,,Normal value,,2.62
2008,Dwellings (%),Percentage (%),Thermal comfort,,,Suburban residential,,,,,,,,,,,Normal value,,10.89
2008,Dwellings (%),Percentage (%),,,,Rural residential,,,,,,,,,,,Normal value,,33.54
2008,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,Rural residential,,,,,,,,,,,Normal value,,25.59
2008,Dwellings (%),Percentage (%),Repair,,,Rural residential,,,,,,,,,,,Normal value,,4.58
2008,Dwellings (%),Percentage (%),Modern facilities and services,,,Rural residential,,,,,,,,,,,Normal value,,2.2
2008,Dwellings (%),Percentage (%),Thermal comfort,,,Rural residential,,,,,,,,,,,Normal value,,12.61
2008,Dwellings (%),Percentage (%),,,,Village centre,,,,,,,,,,,Normal value,,47.38
2008,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,Village centre,,,,,,,,,,,Normal value,,38.46
2008,Dwellings (%),Percentage (%),Repair,,,Village centre,,,,,,,,,,,Normal value,,9.15
2008,Dwellings (%),Percentage (%),Modern facilities and services,,,Village centre,,,,,,,,,,,Normal value,,4.37
2008,Dwellings (%),Percentage (%),Thermal comfort,,,Village centre,,,,,,,,,,,Normal value,,20.46
2008,Dwellings (%),Percentage (%),,,,Other rural area,,,,,,,,,,,Normal value,,60.59
2008,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,Other rural area,,,,,,,,,,,Normal value,,54.12
2008,Dwellings (%),Percentage (%),Repair,,,Other rural area,,,,,,,,,,,Normal value,,11.29
2008,Dwellings (%),Percentage (%),Modern facilities and services,,,Other rural area,,,,,,,,,,,Normal value,,3.37
2008,Dwellings (%),Percentage (%),Thermal comfort,,,Other rural area,,,,,,,,,,,Normal value,,24.09
2008,Dwellings (%),Percentage (%),,,,,,,Decile 10 (most deprived),,,,,,,,Normal value,,32.75
2008,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 10 (most deprived),,,,,,,,Normal value,,19.63
2008,Dwellings (%),Percentage (%),Repair,,,,,,Decile 10 (most deprived),,,,,,,,Normal value,,7.5
2008,Dwellings (%),Percentage (%),Modern facilities and services,,,,,,Decile 10 (most deprived),,,,,,,,Normal value,,5.39
2008,Dwellings (%),Percentage (%),Thermal comfort,,,,,,Decile 10 (most deprived),,,,,,,,Normal value,,11.35
2008,Dwellings (%),Percentage (%),,,,,,,Decile 9,,,,,,,,Normal value,,34.62
2008,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 9,,,,,,,,Normal value,,20.84
2008,Dwellings (%),Percentage (%),Repair,,,,,,Decile 9,,,,,,,,Normal value,,7.98
2008,Dwellings (%),Percentage (%),Modern facilities and services,,,,,,Decile 9,,,,,,,,Normal value,,3.92
2008,Dwellings (%),Percentage (%),Thermal comfort,,,,,,Decile 9,,,,,,,,Normal value,,13.2
2008,Dwellings (%),Percentage (%),,,,,,,Decile 8,,,,,,,,Normal value,,35.99
2008,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 8,,,,,,,,Normal value,,24.41
2008,Dwellings (%),Percentage (%),Repair,,,,,,Decile 8,,,,,,,,Normal value,,6.71
