Year,Units,Decent homes criteria,Urbanisation sub-category,Sub-national area,Age of oldest person,Age of youngest person,Income group,Disability status,Ethnicity of household reference person (HRP),Unit measure,Observation status,Unit multiplier,Value
2008,Dwelling (%),Minimum Standard (HHSRS),,London and South East,,,,,,Percentage (%),Undefined,Units,18.6688232886407
2009,Dwelling (%),Minimum Standard (HHSRS),,London and South East,,,,,,Percentage (%),Undefined,Units,16.9389475085471
2010,Dwelling (%),Minimum Standard (HHSRS),,London and South East,,,,,,Percentage (%),Undefined,Units,14.0
2011,Dwelling (%),Minimum Standard (HHSRS),,London and South East,,,,,,Percentage (%),Undefined,Units,11.341
2012,Dwelling (%),Minimum Standard (HHSRS),,London and South East,,,,,,Percentage (%),Undefined,Units,10.017
2013,Dwelling (%),Minimum Standard (HHSRS),,London and South East,,,,,,Percentage (%),Undefined,Units,10.0132972792424
2014,Dwelling (%),Minimum Standard (HHSRS),,London and South East,,,,,,Percentage (%),Undefined,Units,8.41624456355027
2015,Dwelling (%),Minimum Standard (HHSRS),,London and South East,,,,,,Percentage (%),Undefined,Units,7.24960456551246
2016,Dwelling (%),Minimum Standard (HHSRS),,London and South East,,,,,,Percentage (%),Undefined,Units,7.35510692100489
2017,Dwelling (%),Minimum Standard (HHSRS),,London and South East,,,,,,Percentage (%),Undefined,Units,7.53777239327831
2018,Dwelling (%),Minimum Standard (HHSRS),,London and South East,,,,,,Percentage (%),Undefined,Units,6.64171509552912
2019,Dwelling (%),Minimum Standard (HHSRS),,London and South East,,,,,,Percentage (%),Undefined,Units,6.1626096801585
2008,Dwelling (%),Minimum Standard (HHSRS),,North,,,,,,Percentage (%),Undefined,Units,22.6241817116763
2009,Dwelling (%),Minimum Standard (HHSRS),,North,,,,,,Percentage (%),Undefined,Units,20.1152288421339
2010,Dwelling (%),Minimum Standard (HHSRS),,North,,,,,,Percentage (%),Undefined,Units,16.422
2011,Dwelling (%),Minimum Standard (HHSRS),,North,,,,,,Percentage (%),Undefined,Units,14.374
2012,Dwelling (%),Minimum Standard (HHSRS),,North,,,,,,Percentage (%),Undefined,Units,12.866
2013,Dwelling (%),Minimum Standard (HHSRS),,North,,,,,,Percentage (%),Undefined,Units,11.1919042253597
