Year,Series,Decent homes criteria,Urbanisation sub-category,Sub-national area,Age of oldest person,Age of youngest person,Disability status (household),Ethnicity of household reference person (HRP),Income quintile (household),Units,Observation status,Unit multiplier,Value
2008,Dwellings (%),Minimum Standard (HHSRS),City centre,,,,,,,Percentage (%),Normal value,Units,28.4927843188471
2008,Dwellings (%),Modern facilities and services,City centre,,,,,,,Percentage (%),Normal value,Units,10.1468120686278
2008,Dwellings (%),Repair,City centre,,,,,,,Percentage (%),Normal value,Units,11.8813862965939
2008,Dwellings (%),Thermal comfort,City centre,,,,,,,Percentage (%),Normal value,Units,19.3256184362569
2008,Dwellings (%),,City centre,,,,,,,Percentage (%),Normal value,Units,45.897864680781
2008,Dwellings (%),Minimum Standard (HHSRS),Other rural area,,,,,,,Percentage (%),Normal value,Units,54.1194067238738
2008,Dwellings (%),Modern facilities and services,Other rural area,,,,,,,Percentage (%),Normal value,Units,3.37285983094194
2008,Dwellings (%),Repair,Other rural area,,,,,,,Percentage (%),Normal value,Units,11.2899561334522
2008,Dwellings (%),Thermal comfort,Other rural area,,,,,,,Percentage (%),Normal value,Units,24.0903371257798
2008,Dwellings (%),,Other rural area,,,,,,,Percentage (%),Normal value,Units,60.5911789207547
2008,Dwellings (%),Minimum Standard (HHSRS),Other urban centre,,,,,,,Percentage (%),Normal value,Units,22.8728518661875
2008,Dwellings (%),Modern facilities and services,Other urban centre,,,,,,,Percentage (%),Normal value,Units,4.56650259824941
2008,Dwellings (%),Repair,Other urban centre,,,,,,,Percentage (%),Normal value,Units,8.50946792432475
2008,Dwellings (%),Thermal comfort,Other urban centre,,,,,,,Percentage (%),Normal value,Units,14.2077066415059
2008,Dwellings (%),,Other urban centre,,,,,,,Percentage (%),Normal value,Units,37.5398538620746
2008,Dwellings (%),Minimum Standard (HHSRS),Rural residential,,,,,,,Percentage (%),Normal value,Units,25.5853779389023
2008,Dwellings (%),Modern facilities and services,Rural residential,,,,,,,Percentage (%),Normal value,Units,2.20124323499417
2008,Dwellings (%),Repair,Rural residential,,,,,,,Percentage (%),Normal value,Units,4.57700526516286
2008,Dwellings (%),Thermal comfort,Rural residential,,,,,,,Percentage (%),Normal value,Units,12.6122119334722
2008,Dwellings (%),,Rural residential,,,,,,,Percentage (%),Normal value,Units,33.5351703422606
2008,Dwellings (%),Minimum Standard (HHSRS),Suburban residential,,,,,,,Percentage (%),Normal value,Units,17.5761688081418
2008,Dwellings (%),Modern facilities and services,Suburban residential,,,,,,,Percentage (%),Normal value,Units,2.61997594545536
2008,Dwellings (%),Repair,Suburban residential,,,,,,,Percentage (%),Normal value,Units,5.31599220903229
2008,Dwellings (%),Thermal comfort,Suburban residential,,,,,,,Percentage (%),Normal value,Units,10.894528568979
2008,Dwellings (%),,Suburban residential,,,,,,,Percentage (%),Normal value,Units,28.5719278036183
2008,Dwellings (%),Minimum Standard (HHSRS),Village centre,,,,,,,Percentage (%),Normal value,Units,38.4556706879176
2008,Dwellings (%),Modern facilities and services,Village centre,,,,,,,Percentage (%),Normal value,Units,4.36528004924473
2008,Dwellings (%),Repair,Village centre,,,,,,,Percentage (%),Normal value,Units,9.14817474638359
2008,Dwellings (%),Thermal comfort,Village centre,,,,,,,Percentage (%),Normal value,Units,20.4608244871849
2008,Dwellings (%),,Village centre,,,,,,,Percentage (%),Normal value,Units,47.3787438972137
2008,Dwellings (%),Minimum Standard (HHSRS),,London and South East,,,,,,Percentage (%),Normal value,Units,18.6688232886407
2008,Dwellings (%),Modern facilities and services,,London and South East,,,,,,Percentage (%),Normal value,Units,3.71483928112334
