Year,Series,Country income classification,Aid description (CRS code),Observation status,Unit multiplier,Units,Value
2009,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,Medical research,Normal value,Thousands,GBP (£),907.82
2009,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,Basic health,Normal value,Thousands,GBP (£),85148.15
2009,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,,Normal value,Thousands,GBP (£),86055.97
2009,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,Medical research,Normal value,Thousands,GBP (£),1.03
2009,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,Basic health,Normal value,Thousands,GBP (£),13313.18
2009,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,,Normal value,Thousands,GBP (£),13314.21
2009,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,Medical research,Normal value,Thousands,GBP (£),451.85
2009,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,Basic health,Normal value,Thousands,GBP (£),59797.06
2009,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,,Normal value,Thousands,GBP (£),60248.91
2009,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,Basic health,Normal value,Thousands,GBP (£),773.25
2009,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,,Normal value,Thousands,GBP (£),773.25
2009,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Medical research,Normal value,Thousands,GBP (£),19628.48
2009,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Basic health,Normal value,Thousands,GBP (£),93685.34
2009,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,,Normal value,Thousands,GBP (£),113313.82
2009,"Total official development assistance to medical research and basic heath sectors, net disbursement",,,Normal value,Thousands,GBP (£),273706.16
2010,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,Medical research,Normal value,Thousands,GBP (£),672.32
2010,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,Basic health,Normal value,Thousands,GBP (£),87597.07
2010,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,,Normal value,Thousands,GBP (£),88269.39
2010,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,Medical research,Normal value,Thousands,GBP (£),15.0
2010,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,Basic health,Normal value,Thousands,GBP (£),20210.2
2010,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,,Normal value,Thousands,GBP (£),20225.2
2010,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,Medical research,Normal value,Thousands,GBP (£),2308.46
2010,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,Basic health,Normal value,Thousands,GBP (£),77054.86
2010,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,,Normal value,Thousands,GBP (£),79363.32
2010,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,Basic health,Normal value,Thousands,GBP (£),223.1
2010,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,,Normal value,Thousands,GBP (£),223.1
2010,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Medical research,Normal value,Thousands,GBP (£),52611.9
2010,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Basic health,Normal value,Thousands,GBP (£),84164.48
2010,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,,Normal value,Thousands,GBP (£),136776.38
2010,"Total official development assistance to medical research and basic heath sectors, net disbursement",,,Normal value,Thousands,GBP (£),324857.39
2011,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,Medical research,Normal value,Thousands,GBP (£),7991.96
2011,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,Basic health,Normal value,Thousands,GBP (£),168291.45
2011,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,,Normal value,Thousands,GBP (£),176283.41
2011,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,Medical research,Normal value,Thousands,GBP (£),1739.15
2011,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,Basic health,Normal value,Thousands,GBP (£),58412.38
2011,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,,Normal value,Thousands,GBP (£),60151.53
2011,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,Medical research,Normal value,Thousands,GBP (£),1781.12
2011,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,Basic health,Normal value,Thousands,GBP (£),20595.53
2011,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,,Normal value,Thousands,GBP (£),22376.65
2011,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,Medical research,Normal value,Thousands,GBP (£),2353.56
2011,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,Basic health,Normal value,Thousands,GBP (£),2193.36
2011,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,,Normal value,Thousands,GBP (£),4546.92
2011,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Medical research,Normal value,Thousands,GBP (£),54109.95
2011,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Basic health,Normal value,Thousands,GBP (£),173323.39
2011,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,,Normal value,Thousands,GBP (£),227433.34
2011,"Total official development assistance to medical research and basic heath sectors, net disbursement",,,Normal value,Thousands,GBP (£),490791.85
2012,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,Medical research,Normal value,Thousands,GBP (£),16360.71
2012,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,Basic health,Normal value,Thousands,GBP (£),238877.94
2012,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,,Normal value,Thousands,GBP (£),255238.65
2012,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,Medical research,Normal value,Thousands,GBP (£),2381.86
2012,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,Basic health,Normal value,Thousands,GBP (£),71090.04
2012,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,,Normal value,Thousands,GBP (£),73471.9
2012,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,Medical research,Normal value,Thousands,GBP (£),2031.86
2012,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,Basic health,Normal value,Thousands,GBP (£),13408.86
2012,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,,Normal value,Thousands,GBP (£),15440.72
2012,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,Medical research,Normal value,Thousands,GBP (£),1866.83
2012,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,Basic health,Normal value,Thousands,GBP (£),2161.05
2012,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,,Normal value,Thousands,GBP (£),4027.88
2012,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Medical research,Normal value,Thousands,GBP (£),61312.83
2012,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Basic health,Normal value,Thousands,GBP (£),147963.16
2012,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,,Normal value,Thousands,GBP (£),209275.99
2012,"Total official development assistance to medical research and basic heath sectors, net disbursement",,,Normal value,Thousands,GBP (£),557455.14
2013,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,Medical research,Normal value,Thousands,GBP (£),4722.04
2013,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,Basic health,Normal value,Thousands,GBP (£),290811.1
2013,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,,Normal value,Thousands,GBP (£),295533.14
2013,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,Medical research,Normal value,Thousands,GBP (£),580.45
2013,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,Basic health,Normal value,Thousands,GBP (£),71299.37
2013,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,,Normal value,Thousands,GBP (£),71879.82
2013,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,Medical research,Normal value,Thousands,GBP (£),897.9
2013,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,Basic health,Normal value,Thousands,GBP (£),14691.83
2013,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,,Normal value,Thousands,GBP (£),15589.73
2013,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,Medical research,Normal value,Thousands,GBP (£),1280.9
2013,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,Basic health,Normal value,Thousands,GBP (£),12539.97
