Year,Series,Country income classification,Aid description (CRS code),Observation status,Unit multiplier,Units,Value
2009,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,Basic health,Normal value,Thousands,GBP (£),85148.15
2009,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,Medical research,Normal value,Thousands,GBP (£),907.82
2009,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,,Normal value,Thousands,GBP (£),86055.97
2010,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,Basic health,Normal value,Thousands,GBP (£),87597.08706
2010,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,Medical research,Normal value,Thousands,GBP (£),672.32024
2010,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,,Normal value,Thousands,GBP (£),88269.4073
2011,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,Basic health,Normal value,Thousands,GBP (£),168291.456331
2011,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,Medical research,Normal value,Thousands,GBP (£),7991.934289
2011,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,,Normal value,Thousands,GBP (£),176283.39062
2012,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,Basic health,Normal value,Thousands,GBP (£),238877.93662
2012,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,Medical research,Normal value,Thousands,GBP (£),16360.695939
2012,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,,Normal value,Thousands,GBP (£),255238.632559
2013,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,Basic health,Normal value,Thousands,GBP (£),290811.069921
2013,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,Medical research,Normal value,Thousands,GBP (£),4722.032602
2013,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,,Normal value,Thousands,GBP (£),295533.102523
2014,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,Basic health,Normal value,Thousands,GBP (£),275662.312242
2014,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,Medical research,Normal value,Thousands,GBP (£),3615.090275
2014,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,,Normal value,Thousands,GBP (£),279277.402517
2015,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,Basic health,Normal value,Thousands,GBP (£),197874.242118
2015,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,Medical research,Normal value,Thousands,GBP (£),2361.371167
2015,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,,Normal value,Thousands,GBP (£),200235.613285
2016,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,Basic health,Normal value,Thousands,GBP (£),230260.478134
2016,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,Medical research,Normal value,Thousands,GBP (£),11233.882596
2016,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,,Normal value,Thousands,GBP (£),241494.36073
2017,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,Basic health,Normal value,Thousands,GBP (£),181724.4096
2017,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,Medical research,Normal value,Thousands,GBP (£),31968.822978
2017,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,,Normal value,Thousands,GBP (£),213693.232578
2018,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,Basic health,Normal value,Thousands,GBP (£),153021.397249
2018,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,Medical research,Normal value,Thousands,GBP (£),33364.749694
2018,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,,Normal value,Thousands,GBP (£),186386.146943
2019,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,Basic health,Normal value,Thousands,GBP (£),241867.346373
2019,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,Medical research,Normal value,Thousands,GBP (£),34978.757577
2019,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,,Normal value,Thousands,GBP (£),276846.10395
2020,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,Basic health,Normal value,Thousands,GBP (£),156312.134914
2020,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,Medical research,Normal value,Thousands,GBP (£),37396.692562
2020,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,,Normal value,Thousands,GBP (£),193708.827476
2009,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,Basic health,Normal value,Thousands,GBP (£),13313.18
2009,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,Medical research,Normal value,Thousands,GBP (£),1.03
2009,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,,Normal value,Thousands,GBP (£),13314.21
2010,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,Basic health,Normal value,Thousands,GBP (£),20210.19183
2010,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,Medical research,Normal value,Thousands,GBP (£),15.0
2010,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,,Normal value,Thousands,GBP (£),20225.19183
2011,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,Basic health,Normal value,Thousands,GBP (£),58412.37873
2011,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,Medical research,Normal value,Thousands,GBP (£),1739.157954
2011,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,,Normal value,Thousands,GBP (£),60151.536684
2012,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,Basic health,Normal value,Thousands,GBP (£),71090.049
2012,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,Medical research,Normal value,Thousands,GBP (£),2381.846884
2012,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,,Normal value,Thousands,GBP (£),73471.895884
2013,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,Basic health,Normal value,Thousands,GBP (£),71299.363444
2013,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,Medical research,Normal value,Thousands,GBP (£),580.44472
2013,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,,Normal value,Thousands,GBP (£),71879.808164
2014,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,Basic health,Normal value,Thousands,GBP (£),60786.240288
2014,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,Medical research,Normal value,Thousands,GBP (£),705.33388
2014,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,,Normal value,Thousands,GBP (£),61491.574168
2015,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,Basic health,Normal value,Thousands,GBP (£),43137.452865
2015,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,Medical research,Normal value,Thousands,GBP (£),2864.34777
2015,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,,Normal value,Thousands,GBP (£),46001.800635
2016,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,Basic health,Normal value,Thousands,GBP (£),73135.601244
2016,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,Medical research,Normal value,Thousands,GBP (£),3618.93917
2016,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,,Normal value,Thousands,GBP (£),76754.540414
2017,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,Basic health,Normal value,Thousands,GBP (£),111111.832962
2017,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,Medical research,Normal value,Thousands,GBP (£),16281.602395
2017,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,,Normal value,Thousands,GBP (£),127393.435357
2018,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,Basic health,Normal value,Thousands,GBP (£),81136.074334
2018,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,Medical research,Normal value,Thousands,GBP (£),21256.066603
2018,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,,Normal value,Thousands,GBP (£),102392.140937
2019,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,Basic health,Normal value,Thousands,GBP (£),47038.172891
2019,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,Medical research,Normal value,Thousands,GBP (£),21924.096948
2019,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,,Normal value,Thousands,GBP (£),68962.269839
2020,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,Basic health,Normal value,Thousands,GBP (£),58742.258755
2020,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,Medical research,Normal value,Thousands,GBP (£),15523.040692
2020,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,,Normal value,Thousands,GBP (£),74265.299447
2009,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,Basic health,Normal value,Thousands,GBP (£),59797.06
2009,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,Medical research,Normal value,Thousands,GBP (£),451.85
2009,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,,Normal value,Thousands,GBP (£),60248.91
2010,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,Basic health,Normal value,Thousands,GBP (£),77054.87892
2010,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,Medical research,Normal value,Thousands,GBP (£),2308.45345
2010,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,,Normal value,Thousands,GBP (£),79363.33237
2011,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,Basic health,Normal value,Thousands,GBP (£),20595.5125
2011,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,Medical research,Normal value,Thousands,GBP (£),1781.109386
2011,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,,Normal value,Thousands,GBP (£),22376.621886
2012,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,Basic health,Normal value,Thousands,GBP (£),13408.86045
2012,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,Medical research,Normal value,Thousands,GBP (£),2031.866211
