Year,Units,Domestic consumption category,Observation status,Unit multiplier,Unit measure,Value
2000,Tonnes per capita,,Undefined,Units,Tonnes per capita,14.4
2001,Tonnes per capita,,Undefined,Units,Tonnes per capita,15.1
2002,Tonnes per capita,,Undefined,Units,Tonnes per capita,13.9
2003,Tonnes per capita,,Undefined,Units,Tonnes per capita,13.6
2004,Tonnes per capita,,Undefined,Units,Tonnes per capita,13.7
2005,Tonnes per capita,,Undefined,Units,Tonnes per capita,13.7
2006,Tonnes per capita,,Undefined,Units,Tonnes per capita,13.1
2007,Tonnes per capita,,Undefined,Units,Tonnes per capita,13.0
2008,Tonnes per capita,,Undefined,Units,Tonnes per capita,12.0
2009,Tonnes per capita,,Undefined,Units,Tonnes per capita,10.5
2010,Tonnes per capita,,Undefined,Units,Tonnes per capita,10.4
2011,Tonnes per capita,,Undefined,Units,Tonnes per capita,10.1
2012,Tonnes per capita,,Undefined,Units,Tonnes per capita,10.1
2013,Tonnes per capita,,Undefined,Units,Tonnes per capita,10.3
2000,Tonnes per capita,Biomass,Undefined,Units,Tonnes per capita,3.196000414
2001,Tonnes per capita,Biomass,Undefined,Units,Tonnes per capita,2.980731819
2002,Tonnes per capita,Biomass,Undefined,Units,Tonnes per capita,3.124699953
2003,Tonnes per capita,Biomass,Undefined,Units,Tonnes per capita,3.033367037
2004,Tonnes per capita,Biomass,Undefined,Units,Tonnes per capita,3.057527556
2005,Tonnes per capita,Biomass,Undefined,Units,Tonnes per capita,3.022513255
2006,Tonnes per capita,Biomass,Undefined,Units,Tonnes per capita,2.914819217
2007,Tonnes per capita,Biomass,Undefined,Units,Tonnes per capita,2.89632431
2008,Tonnes per capita,Biomass,Undefined,Units,Tonnes per capita,2.947085103
2009,Tonnes per capita,Biomass,Undefined,Units,Tonnes per capita,2.863773982
2010,Tonnes per capita,Biomass,Undefined,Units,Tonnes per capita,2.715126794
2011,Tonnes per capita,Biomass,Undefined,Units,Tonnes per capita,2.743141751
2012,Tonnes per capita,Biomass,Undefined,Units,Tonnes per capita,2.663841143
2013,Tonnes per capita,Biomass,Undefined,Units,Tonnes per capita,2.690868363
2000,Tonnes per capita,Metal ores,Undefined,Units,Tonnes per capita,1.239834188
2001,Tonnes per capita,Metal ores,Undefined,Units,Tonnes per capita,1.695177034
2002,Tonnes per capita,Metal ores,Undefined,Units,Tonnes per capita,0.975411728
2003,Tonnes per capita,Metal ores,Undefined,Units,Tonnes per capita,0.820065497
2004,Tonnes per capita,Metal ores,Undefined,Units,Tonnes per capita,0.683982092
2005,Tonnes per capita,Metal ores,Undefined,Units,Tonnes per capita,0.92866968
2006,Tonnes per capita,Metal ores,Undefined,Units,Tonnes per capita,0.481758953
2007,Tonnes per capita,Metal ores,Undefined,Units,Tonnes per capita,0.503970215
2008,Tonnes per capita,Metal ores,Undefined,Units,Tonnes per capita,0.194148532
2009,Tonnes per capita,Metal ores,Undefined,Units,Tonnes per capita,0.266685941
2010,Tonnes per capita,Metal ores,Undefined,Units,Tonnes per capita,0.433464256
2011,Tonnes per capita,Metal ores,Undefined,Units,Tonnes per capita,0.349276528
2012,Tonnes per capita,Metal ores,Undefined,Units,Tonnes per capita,0.510179735
2013,Tonnes per capita,Metal ores,Undefined,Units,Tonnes per capita,0.396236216
2000,Tonnes per capita,Non-metal minerals,Undefined,Units,Tonnes per capita,5.459692525
2001,Tonnes per capita,Non-metal minerals,Undefined,Units,Tonnes per capita,5.589295079
2002,Tonnes per capita,Non-metal minerals,Undefined,Units,Tonnes per capita,5.324623478
2003,Tonnes per capita,Non-metal minerals,Undefined,Units,Tonnes per capita,5.240061908
2004,Tonnes per capita,Non-metal minerals,Undefined,Units,Tonnes per capita,5.382783101
2005,Tonnes per capita,Non-metal minerals,Undefined,Units,Tonnes per capita,5.169391508
2006,Tonnes per capita,Non-metal minerals,Undefined,Units,Tonnes per capita,5.124360688
2007,Tonnes per capita,Non-metal minerals,Undefined,Units,Tonnes per capita,5.259372691
2008,Tonnes per capita,Non-metal minerals,Undefined,Units,Tonnes per capita,4.55973266
2009,Tonnes per capita,Non-metal minerals,Undefined,Units,Tonnes per capita,3.626697505
2010,Tonnes per capita,Non-metal minerals,Undefined,Units,Tonnes per capita,3.55006015
2011,Tonnes per capita,Non-metal minerals,Undefined,Units,Tonnes per capita,3.518995783
2012,Tonnes per capita,Non-metal minerals,Undefined,Units,Tonnes per capita,3.26818931
2013,Tonnes per capita,Non-metal minerals,Undefined,Units,Tonnes per capita,3.313277914
2000,Tonnes per capita,Fossil energy materials,Undefined,Units,Tonnes per capita,4.53587519
2001,Tonnes per capita,Fossil energy materials,Undefined,Units,Tonnes per capita,4.787441003
2002,Tonnes per capita,Fossil energy materials,Undefined,Units,Tonnes per capita,4.452065755
2003,Tonnes per capita,Fossil energy materials,Undefined,Units,Tonnes per capita,4.480462534
2004,Tonnes per capita,Fossil energy materials,Undefined,Units,Tonnes per capita,4.602137767
2005,Tonnes per capita,Fossil energy materials,Undefined,Units,Tonnes per capita,4.56521991
2006,Tonnes per capita,Fossil energy materials,Undefined,Units,Tonnes per capita,4.578551336
2007,Tonnes per capita,Fossil energy materials,Undefined,Units,Tonnes per capita,4.324916706
2008,Tonnes per capita,Fossil energy materials,Undefined,Units,Tonnes per capita,4.254025149
2009,Tonnes per capita,Fossil energy materials,Undefined,Units,Tonnes per capita,3.753583733
2010,Tonnes per capita,Fossil energy materials,Undefined,Units,Tonnes per capita,3.672750739
