Year,Series,Sex,Unit measure,Unit multiplier,Observation status,Value
2015,Primary education,,Percentage (%),Units,Undefined,102.010498
2016,Primary education,,Percentage (%),Units,Undefined,100.8825531
2017,Primary education,,Percentage (%),Units,Undefined,100.1228638
2018,Primary education,,Percentage (%),Units,Undefined,100.5974579
2017,Lower secondary education,,Percentage (%),Units,Undefined,100.8952103
2018,Lower secondary education,,Percentage (%),Units,Undefined,101.3939896
2018 to 2019,Upper secondary education,,Percentage (%),Units,Undefined,59.8
2018 to 2019,Upper secondary education,Girls,Percentage (%),Units,Undefined,63.9
2018 to 2019,Upper secondary education,Boys,Percentage (%),Units,Undefined,55.9
2017 to 2018,Upper secondary education,,Percentage (%),Units,Undefined,59.4
2017 to 2018,Upper secondary education,Girls,Percentage (%),Units,Undefined,63.7
2017 to 2018,Upper secondary education,Boys,Percentage (%),Units,Undefined,55.5
2016 to 2017,Upper secondary education,,Percentage (%),Units,Undefined,59.1
2016 to 2017,Upper secondary education,Girls,Percentage (%),Units,Undefined,63.1
2016 to 2017,Upper secondary education,Boys,Percentage (%),Units,Undefined,55.2
2015 to 2016,Upper secondary education,,Percentage (%),Units,Undefined,59.3
2015 to 2016,Upper secondary education,Girls,Percentage (%),Units,Undefined,63.8
2015 to 2016,Upper secondary education,Boys,Percentage (%),Units,Undefined,55
2014 to 2015,Upper secondary education,,Percentage (%),Units,Undefined,53.8
2014 to 2015,Upper secondary education,Girls,Percentage (%),Units,Undefined,58.9
2014 to 2015,Upper secondary education,Boys,Percentage (%),Units,Undefined,49
2013 to 2014,Upper secondary education,,Percentage (%),Units,Undefined,53.4
2013 to 2014,Upper secondary education,Girls,Percentage (%),Units,Undefined,58.9
2013 to 2014,Upper secondary education,Boys,Percentage (%),Units,Undefined,48.2
2012 to 2013,Upper secondary education,,Percentage (%),Units,Undefined,59.2
2012 to 2013,Upper secondary education,Girls,Percentage (%),Units,Undefined,64.8
2012 to 2013,Upper secondary education,Boys,Percentage (%),Units,Undefined,53.8
2011 to 2012,Upper secondary education,,Percentage (%),Units,Undefined,59.4
2011 to 2012,Upper secondary education,Girls,Percentage (%),Units,Undefined,64.3
2011 to 2012,Upper secondary education,Boys,Percentage (%),Units,Undefined,54.7
2010 to 2011,Upper secondary education,,Percentage (%),Units,Undefined,58.9
2010 to 2011,Upper secondary education,Girls,Percentage (%),Units,Undefined,62.8
2010 to 2011,Upper secondary education,Boys,Percentage (%),Units,Undefined,55.2
2009 to 2010,Upper secondary education,,Percentage (%),Units,Undefined,53.4
2009 to 2010,Upper secondary education,Girls,Percentage (%),Units,Undefined,57.8
2009 to 2010,Upper secondary education,Boys,Percentage (%),Units,Undefined,49.3
