Year,Units,Series,Sex,Age,Country,Region,Industry sector,Occupation,Unit multiplier,Observation status,GeoCode,Value
2002/03,"Rate per 100,000 workers",Non-fatal injury,,,,,,Administrative and secretarial occupations,Units,Undefined,,1130.0
2005/06,"Rate per 100,000 workers",Non-fatal injury,,,,,,Administrative and secretarial occupations,Units,Undefined,,1050.0
2008/09,"Rate per 100,000 workers",Non-fatal injury,,,,,,Administrative and secretarial occupations,Units,Undefined,,1030.0
2011/12,"Rate per 100,000 workers",Non-fatal injury,,,,,,Administrative and secretarial occupations,Units,Undefined,,830.0
2014/15,"Rate per 100,000 workers",Non-fatal injury,,,,,,Administrative and secretarial occupations,Units,Undefined,,640.0
2017/18,"Rate per 100,000 workers",Non-fatal injury,,,,,,Administrative and secretarial occupations,Units,Undefined,,790.0
2002/03,"Rate per 100,000 workers",Non-fatal injury,,,,,,Associate professional and technical occupations,Units,Undefined,,2550.0
2005/06,"Rate per 100,000 workers",Non-fatal injury,,,,,,Associate professional and technical occupations,Units,Undefined,,2200.0
2008/09,"Rate per 100,000 workers",Non-fatal injury,,,,,,Associate professional and technical occupations,Units,Undefined,,2090.0
2011/12,"Rate per 100,000 workers",Non-fatal injury,,,,,,Associate professional and technical occupations,Units,Undefined,,1800.0
2014/15,"Rate per 100,000 workers",Non-fatal injury,,,,,,Associate professional and technical occupations,Units,Undefined,,1560.0
2017/18,"Rate per 100,000 workers",Non-fatal injury,,,,,,Associate professional and technical occupations,Units,Undefined,,1590.0
2002/03,"Rate per 100,000 workers",Non-fatal injury,,,,,,"Caring, leisure and other service occupations",Units,Undefined,,3730.0
2005/06,"Rate per 100,000 workers",Non-fatal injury,,,,,,"Caring, leisure and other service occupations",Units,Undefined,,3520.0
2008/09,"Rate per 100,000 workers",Non-fatal injury,,,,,,"Caring, leisure and other service occupations",Units,Undefined,,3230.0
2011/12,"Rate per 100,000 workers",Non-fatal injury,,,,,,"Caring, leisure and other service occupations",Units,Undefined,,2640.0
2014/15,"Rate per 100,000 workers",Non-fatal injury,,,,,,"Caring, leisure and other service occupations",Units,Undefined,,2490.0
2017/18,"Rate per 100,000 workers",Non-fatal injury,,,,,,"Caring, leisure and other service occupations",Units,Undefined,,2210.0
2002/03,"Rate per 100,000 workers",Non-fatal injury,,,,,,Elementary occupations,Units,Undefined,,4990.0
2005/06,"Rate per 100,000 workers",Non-fatal injury,,,,,,Elementary occupations,Units,Undefined,,4170.0
2008/09,"Rate per 100,000 workers",Non-fatal injury,,,,,,Elementary occupations,Units,Undefined,,3450.0
2011/12,"Rate per 100,000 workers",Non-fatal injury,,,,,,Elementary occupations,Units,Undefined,,2760.0
2014/15,"Rate per 100,000 workers",Non-fatal injury,,,,,,Elementary occupations,Units,Undefined,,2650.0
2017/18,"Rate per 100,000 workers",Non-fatal injury,,,,,,Elementary occupations,Units,Undefined,,2550.0
2002/03,"Rate per 100,000 workers",Non-fatal injury,,,,,,"Managers, directors and senior officials",Units,Undefined,,2200.0
2005/06,"Rate per 100,000 workers",Non-fatal injury,,,,,,"Managers, directors and senior officials",Units,Undefined,,1720.0
2008/09,"Rate per 100,000 workers",Non-fatal injury,,,,,,"Managers, directors and senior officials",Units,Undefined,,1570.0
2011/12,"Rate per 100,000 workers",Non-fatal injury,,,,,,"Managers, directors and senior officials",Units,Undefined,,1200.0
2014/15,"Rate per 100,000 workers",Non-fatal injury,,,,,,"Managers, directors and senior officials",Units,Undefined,,1240.0
2017/18,"Rate per 100,000 workers",Non-fatal injury,,,,,,"Managers, directors and senior officials",Units,Undefined,,930.0
2002/03,"Rate per 100,000 workers",Non-fatal injury,,,,,,"Process, plant and machine operatives",Units,Undefined,,6200.0
2005/06,"Rate per 100,000 workers",Non-fatal injury,,,,,,"Process, plant and machine operatives",Units,Undefined,,4990.0
2008/09,"Rate per 100,000 workers",Non-fatal injury,,,,,,"Process, plant and machine operatives",Units,Undefined,,4130.0
2011/12,"Rate per 100,000 workers",Non-fatal injury,,,,,,"Process, plant and machine operatives",Units,Undefined,,3370.0
2014/15,"Rate per 100,000 workers",Non-fatal injury,,,,,,"Process, plant and machine operatives",Units,Undefined,,3560.0
2017/18,"Rate per 100,000 workers",Non-fatal injury,,,,,,"Process, plant and machine operatives",Units,Undefined,,2420.0
2002/03,"Rate per 100,000 workers",Non-fatal injury,,,,,,Professional occupations,Units,Undefined,,2050.0
2005/06,"Rate per 100,000 workers",Non-fatal injury,,,,,,Professional occupations,Units,Undefined,,1700.0
2008/09,"Rate per 100,000 workers",Non-fatal injury,,,,,,Professional occupations,Units,Undefined,,1590.0
2011/12,"Rate per 100,000 workers",Non-fatal injury,,,,,,Professional occupations,Units,Undefined,,1250.0
2014/15,"Rate per 100,000 workers",Non-fatal injury,,,,,,Professional occupations,Units,Undefined,,990.0
2017/18,"Rate per 100,000 workers",Non-fatal injury,,,,,,Professional occupations,Units,Undefined,,950.0
2002/03,"Rate per 100,000 workers",Non-fatal injury,,,,,,Sales and customer service occupations,Units,Undefined,,2250.0
2005/06,"Rate per 100,000 workers",Non-fatal injury,,,,,,Sales and customer service occupations,Units,Undefined,,2240.0
2008/09,"Rate per 100,000 workers",Non-fatal injury,,,,,,Sales and customer service occupations,Units,Undefined,,1890.0
