Year,Units,Sex,Age,Country,Region,Area,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2004/05,"Fatal injury (rate per 100,000 workers)",,,,,,"Rate per 100,000 workers",Units,Undefined,,0.78
2005/06,"Fatal injury (rate per 100,000 workers)",,,,,,"Rate per 100,000 workers",Units,Undefined,,0.75
2006/07,"Fatal injury (rate per 100,000 workers)",,,,,,"Rate per 100,000 workers",Units,Undefined,,0.84
2007/08,"Fatal injury (rate per 100,000 workers)",,,,,,"Rate per 100,000 workers",Units,Undefined,,0.79
2008/09,"Fatal injury (rate per 100,000 workers)",,,,,,"Rate per 100,000 workers",Units,Undefined,,0.6
2009/10,"Fatal injury (rate per 100,000 workers)",,,,,,"Rate per 100,000 workers",Units,Undefined,,0.5
2010/11,"Fatal injury (rate per 100,000 workers)",,,,,,"Rate per 100,000 workers",Units,Undefined,,0.6
2011/12,"Fatal injury (rate per 100,000 workers)",,,,,,"Rate per 100,000 workers",Units,Undefined,,0.58
2012/13,"Fatal injury (rate per 100,000 workers)",,,,,,"Rate per 100,000 workers",Units,Undefined,,0.5
2013/14,"Fatal injury (rate per 100,000 workers)",,,,,,"Rate per 100,000 workers",Units,Undefined,,0.45
2014/15,"Fatal injury (rate per 100,000 workers)",,,,,,"Rate per 100,000 workers",Units,Undefined,,0.46
2015/16,"Fatal injury (rate per 100,000 workers)",,,,,,"Rate per 100,000 workers",Units,Undefined,,0.47
2016/17,"Fatal injury (rate per 100,000 workers)",,,,,,"Rate per 100,000 workers",Units,Undefined,,0.43
2017/18,"Fatal injury (rate per 100,000 workers)",,,,,,"Rate per 100,000 workers",Units,Undefined,,0.45
2017/18,"Fatal injury (rate per 100,000 workers)",Male,,,,,"Rate per 100,000 workers",Units,Undefined,,0.81
2017/18,"Fatal injury (rate per 100,000 workers)",Female,,,,,"Rate per 100,000 workers",Units,Undefined,,0.04
2016/17,"Fatal injury (rate per 100,000 workers)",Male,,,,,"Rate per 100,000 workers",Units,Undefined,,0.78
2016/17,"Fatal injury (rate per 100,000 workers)",Female,,,,,"Rate per 100,000 workers",Units,Undefined,,0.03
2015/16,"Fatal injury (rate per 100,000 workers)",Male,,,,,"Rate per 100,000 workers",Units,Undefined,,0.85
2015/16,"Fatal injury (rate per 100,000 workers)",Female,,,,,"Rate per 100,000 workers",Units,Undefined,,0.03
2014/15,"Fatal injury (rate per 100,000 workers)",Male,,,,,"Rate per 100,000 workers",Units,Undefined,,0.82
2014/15,"Fatal injury (rate per 100,000 workers)",Female,,,,,"Rate per 100,000 workers",Units,Undefined,,0.06
2013/14,"Fatal injury (rate per 100,000 workers)",Male,,,,,"Rate per 100,000 workers",Units,Undefined,,0.82
2013/14,"Fatal injury (rate per 100,000 workers)",Female,,,,,"Rate per 100,000 workers",Units,Undefined,,0.04
2017/18,"Fatal injury (rate per 100,000 workers)",,16 to 19,,,,"Rate per 100,000 workers",Units,Undefined,,0.1
2017/18,"Fatal injury (rate per 100,000 workers)",,20 to 24,,,,"Rate per 100,000 workers",Units,Undefined,,0.28
2017/18,"Fatal injury (rate per 100,000 workers)",,25 to 34,,,,"Rate per 100,000 workers",Units,Undefined,,0.2
2017/18,"Fatal injury (rate per 100,000 workers)",,35 to 44,,,,"Rate per 100,000 workers",Units,Undefined,,0.31
2017/18,"Fatal injury (rate per 100,000 workers)",,45 to 54,,,,"Rate per 100,000 workers",Units,Undefined,,0.3
2017/18,"Fatal injury (rate per 100,000 workers)",,55 to 59,,,,"Rate per 100,000 workers",Units,Undefined,,0.55
2017/18,"Fatal injury (rate per 100,000 workers)",,60 to 64,,,,"Rate per 100,000 workers",Units,Undefined,,1.33
