Year,Abuse category,Abuse sub-category,Age,Ethnicity,Ethnic group,Disability status,Household income,Region,Sexual orientation,Highest qualification,GeoCode,Value
2004,,,,,,,,,,,,8.650739326
2005,,,,,,,,,,,,9.225465239
2006,,,,,,,,,,,,8.697371257
2008,,,,,,,,,,,,6.987348133999999
2009,,,,,,,,,,,,7.364374097000001
2010,,,,,,,,,,,,7.408327936
2011,,,,,,,,,,,,6.88364895
2012,,,,,,,,,,,,6.658768427999999
2013,,,,,,,,,,,,6.793446766000001
2014,,,,,,,,,,,,6.475845062
2015,,,,,,,,,,,,6.2308803
2016,,,,,,,,,,,,5.946623112
2017,,,,,,,,,,,,6.256431824
2004,Non-sexual,,,,,,,,,,,8.625293705
2005,Non-sexual,,,,,,,,,,,8.777104857000001
2006,Non-sexual,,,,,,,,,,,8.644851039
2007,Non-sexual,,,,,,,,,,,7.538236297999999
2008,Non-sexual,,,,,,,,,,,6.538726122999999
2009,Non-sexual,,,,,,,,,,,7.178076725
2010,Non-sexual,,,,,,,,,,,6.440620977000001
2011,Non-sexual,,,,,,,,,,,7.023852624
2012,Non-sexual,,,,,,,,,,,6.078256538
2013,Non-sexual,,,,,,,,,,,5.932027374
2014,Non-sexual,,,,,,,,,,,5.829772255
2015,Non-sexual,,,,,,,,,,,5.39930417
2016,Non-sexual,,,,,,,,,,,5.20522459
2017,Non-sexual,,,,,,,,,,,5.635156993
2004,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,5.854566667
2005,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,5.634773292
2006,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,5.495721994
2007,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,5.349678029
2008,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,4.197981733
2009,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,4.61213129
2010,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,4.361206718
2011,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,4.65336561
2012,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,4.48934388
2013,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,4.214484333
2014,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,3.998541527
2015,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,3.9384805430000003
2016,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,4.00406904
2017,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,4.505424596
2004,Non-sexual,Threats/force,,,,,,,,,,5.604157963
2005,Non-sexual,Threats/force,,,,,,,,,,6.108059145
2006,Non-sexual,Threats/force,,,,,,,,,,5.908326457
2007,Non-sexual,Threats/force,,,,,,,,,,4.619949919
2008,Non-sexual,Threats/force,,,,,,,,,,4.458602657
2009,Non-sexual,Threats/force,,,,,,,,,,4.868333313
2010,Non-sexual,Threats/force,,,,,,,,,,4.1727997089999995
2011,Non-sexual,Threats/force,,,,,,,,,,4.520087845
2012,Non-sexual,Threats/force,,,,,,,,,,3.7442693019999997
2013,Non-sexual,Threats/force,,,,,,,,,,3.606578508
2014,Non-sexual,Threats/force,,,,,,,,,,3.5866918510000003
2015,Non-sexual,Threats/force,,,,,,,,,,3.0477413610000004
2016,Non-sexual,Threats/force,,,,,,,,,,2.792484731
2017,Non-sexual,Threats/force,,,,,,,,,,3.005932988
2004,Non-sexual,Threats,,,,,,,,,,4.183591185
2005,Non-sexual,Threats,,,,,,,,,,4.771790191
2006,Non-sexual,Threats,,,,,,,,,,4.652404457
2007,Non-sexual,Threats,,,,,,,,,,3.972830449
2008,Non-sexual,Threats,,,,,,,,,,3.343963422
2009,Non-sexual,Threats,,,,,,,,,,4.078203206
2010,Non-sexual,Threats,,,,,,,,,,3.2815491310000002
2011,Non-sexual,Threats,,,,,,,,,,3.399883907
2012,Non-sexual,Threats,,,,,,,,,,3.0077485939999997
2013,Non-sexual,Threats,,,,,,,,,,2.8144319139999996
2014,Non-sexual,Threats,,,,,,,,,,2.865624602
2015,Non-sexual,Threats,,,,,,,,,,2.310985948
2016,Non-sexual,Threats,,,,,,,,,,2.171177475
2017,Non-sexual,Threats,,,,,,,,,,2.325797667
2004,Non-sexual,Force,,,,,,,,,,3.563418135
2005,Non-sexual,Force,,,,,,,,,,3.88981699
2006,Non-sexual,Force,,,,,,,,,,3.4808633999999996
2007,Non-sexual,Force,,,,,,,,,,2.93855393
2008,Non-sexual,Force,,,,,,,,,,2.8511790610000003
2009,Non-sexual,Force,,,,,,,,,,2.910466115
2010,Non-sexual,Force,,,,,,,,,,2.791987732
2011,Non-sexual,Force,,,,,,,,,,2.9807704489999995
2012,Non-sexual,Force,,,,,,,,,,2.06421817
2013,Non-sexual,Force,,,,,,,,,,2.031989784
2014,Non-sexual,Force,,,,,,,,,,1.855113302
2015,Non-sexual,Force,,,,,,,,,,1.709937407
2016,Non-sexual,Force,,,,,,,,,,1.544702646
2017,Non-sexual,Force,,,,,,,,,,1.6749602019999998
2004,Sexual,,,,,,,,,,,0.482824889
2005,Sexual,,,,,,,,,,,0.6255429339999999
2006,Sexual,,,,,,,,,,,0.548795565
2007,Sexual,,,,,,,,,,,0.5107272829999999
2008,Sexual,,,,,,,,,,,0.363944892
2009,Sexual,,,,,,,,,,,0.398019963
2010,Sexual,,,,,,,,,,,0.562431162
2011,Sexual,,,,,,,,,,,0.530354941
2012,Sexual,,,,,,,,,,,0.433880052
2013,Sexual,,,,,,,,,,,0.358277543
2014,Sexual,,,,,,,,,,,0.471963168
2015,Sexual,,,,,,,,,,,0.49941007299999995
2016,Sexual,,,,,,,,,,,0.423124276
2017,Sexual,,,,,,,,,,,0.361936427
2004,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,0.263437563
2005,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,0.278080862
2006,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,0.31030737199999997
2007,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,0.253777139
2008,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,0.22383184
2009,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,0.207328813
2010,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,0.39597791600000004
2011,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,0.34426728
2012,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,0.320458465
2013,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,0.241317703
2014,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,0.266320546
2015,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,0.297414003
2016,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,0.29575124399999997
2017,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,0.22408165300000002
2004,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,0.46362973
2005,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,0.6214529329999999
2006,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,0.541148059
2007,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,0.488599419
2008,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,0.268645735
2009,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,0.44003727299999995
2010,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,0.44570616700000004
2011,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,0.40268087700000005
2012,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,0.241481473
2013,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,0.21332649399999998
2014,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,0.33393687
2015,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,0.37816581299999996
2016,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,0.256627318
2017,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,0.25918699100000003
2004,Stalking,,,,,,,,,,,1.180405559
2005,Stalking,,,,,,,,,,,1.4255795919999998
2006,Stalking,,,,,,,,,,,1.3627513530000002
2008,Stalking,,,,,,,,,,,1.037840044
2009,Stalking,,,,,,,,,,,1.069310384
2010,Stalking,,,,,,,,,,,1.2691460190000001
2011,Stalking,,,,,,,,,,,1.0941469209999999
2012,Stalking,,,,,,,,,,,1.144135192
2013,Stalking,,,,,,,,,,,1.585792516
2014,Stalking,,,,,,,,,,,1.555120635
2015,Stalking,,,,,,,,,,,1.284846656
2016,Stalking,,,,,,,,,,,1.322797979
2017,Stalking,,,,,,,,,,,1.3970291680000002
2014,Non-sexual,,16 to 19,,,,,,,,,6.605828295
2015,Non-sexual,,16 to 19,,,,,,,,,5.129589145
2016,Non-sexual,,16 to 19,,,,,,,,,5.723083268
2017,Non-sexual,,16 to 19,,,,,,,,,5.471395958
2014,Non-sexual,,20 to 24,,,,,,,,,6.316303756
2015,Non-sexual,,20 to 24,,,,,,,,,5.794968982
2016,Non-sexual,,20 to 24,,,,,,,,,7.349318413
2017,Non-sexual,,20 to 24,,,,,,,,,9.064948824
2014,Non-sexual,,25 to 34,,,,,,,,,6.104791587
2015,Non-sexual,,25 to 34,,,,,,,,,5.087894018
2016,Non-sexual,,25 to 34,,,,,,,,,5.1766751189999995
2017,Non-sexual,,25 to 34,,,,,,,,,6.047448971000001
2014,Non-sexual,,35 to 44,,,,,,,,,6.304630642
2015,Non-sexual,,35 to 44,,,,,,,,,6.382226598
2016,Non-sexual,,35 to 44,,,,,,,,,5.104475088
2017,Non-sexual,,35 to 44,,,,,,,,,5.053276104
2014,Non-sexual,,45 to 54,,,,,,,,,5.453599398
2015,Non-sexual,,45 to 54,,,,,,,,,4.9760092380000005
2016,Non-sexual,,45 to 54,,,,,,,,,4.790018887
2017,Non-sexual,,45 to 54,,,,,,,,,4.383144953
2014,Non-sexual,,55 to 59,,,,,,,,,3.8797616789999996
2015,Non-sexual,,55 to 59,,,,,,,,,4.7467206939999995
2016,Non-sexual,,55 to 59,,,,,,,,,3.8455545439999996
2017,Non-sexual,,55 to 59,,,,,,,,,5.579890312000001
2014,Non-sexual,,,White,,,,,,,,6.0960410320000005
2015,Non-sexual,,,White,,,,,,,,5.583339832999999
2016,Non-sexual,,,White,,,,,,,,5.45729882
2017,Non-sexual,,,White,,,,,,,,5.6367493820000005
2014,Non-sexual,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,6.38471761
2015,Non-sexual,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,5.7899160510000005
2016,Non-sexual,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,5.814625199
2017,Non-sexual,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,5.885506474
2014,Non-sexual,,,White,Irish,,,,,,,7.084512227
2015,Non-sexual,,,White,Irish,,,,,,,9.440380896
2016,Non-sexual,,,White,Irish,,,,,,,1.7837983130000001
2014,Non-sexual,,,White,Any other White background,,,,,,,2.658669419
2015,Non-sexual,,,White,Any other White background,,,,,,,3.000243308
2016,Non-sexual,,,White,Any other White background,,,,,,,2.288264459
2017,Non-sexual,,,White,Any other White background,,,,,,,2.899386948
2014,Non-sexual,,,Mixed/multiple ethnic groups,,,,,,,,12.30110382
2015,Non-sexual,,,Mixed/multiple ethnic groups,,,,,,,,6.409882667000001
2016,Non-sexual,,,Mixed/multiple ethnic groups,,,,,,,,8.489867958
2017,Non-sexual,,,Mixed/multiple ethnic groups,,,,,,,,10.275943400000001
2014,Non-sexual,,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,,12.45251561
2015,Non-sexual,,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,,9.687784108999999
2016,Non-sexual,,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,,3.024956387
2014,Non-sexual,,,Asian/Asian British,,,,,,,,2.105883198
2015,Non-sexual,,,Asian/Asian British,,,,,,,,2.6487865680000002
2016,Non-sexual,,,Asian/Asian British,,,,,,,,2.3982040319999998
2017,Non-sexual,,,Asian/Asian British,,,,,,,,5.283691718
2014,Non-sexual,,,Asian/Asian British,Indian,,,,,,,2.29224634
2015,Non-sexual,,,Asian/Asian British,Indian,,,,,,,1.942484246
2016,Non-sexual,,,Asian/Asian British,Indian,,,,,,,2.930152508
2017,Non-sexual,,,Asian/Asian British,Indian,,,,,,,4.966931276
2014,Non-sexual,,,Asian/Asian British,Pakistani,,,,,,,3.02263162
2015,Non-sexual,,,Asian/Asian British,Pakistani,,,,,,,1.998395404
2016,Non-sexual,,,Asian/Asian British,Pakistani,,,,,,,2.943624022
2017,Non-sexual,,,Asian/Asian British,Pakistani,,,,,,,7.052328575
2015,Non-sexual,,,Asian/Asian British,Bangladeshi,,,,,,,3.650365281
2016,Non-sexual,,,Asian/Asian British,Bangladeshi,,,,,,,2.7167085980000003
2014,Non-sexual,,,Asian/Asian British,Chinese,,,,,,,0.621700688
2015,Non-sexual,,,Asian/Asian British,Chinese,,,,,,,2.6758804780000003
2016,Non-sexual,,,Asian/Asian British,Chinese,,,,,,,1.2452291709999999
2014,Non-sexual,,,Asian/Asian British,Any other Asian background,,,,,,,1.775917463
