Year,Sex,Region,Age,Ethnicity,Highest qualification,Disability status,Household income,Abuse type,Abuse category,GeoCode,Value
2004,Male,,,,,,,Non-sexual,Force,,1.87329090762083
2004,Female,,,,,,,Non-sexual,Force,,3.5634181351962
2004,,,,,,,,Non-sexual,Force,,2.7511982993363397
2005,Male,,,,,,,Non-sexual,Force,,1.63045067197043
2005,Female,,,,,,,Non-sexual,Force,,3.8898169903418
2005,,,,,,,,Non-sexual,Force,,2.7427038135095296
2006,Male,,,,,,,Non-sexual,Force,,1.95712319820353
2006,Female,,,,,,,Non-sexual,Force,,3.4808633995224
2006,,,,,,,,Non-sexual,Force,,2.7662399354444
2007,Male,,,,,,,Non-sexual,Force,,1.81836854360584
2007,Female,,,,,,,Non-sexual,Force,,2.93855393020635
2007,,,,,,,,Non-sexual,Force,,2.44022036216916
2008,Male,,,,,,,Non-sexual,Force,,1.02694306409707
2008,Female,,,,,,,Non-sexual,Force,,2.8511790614134997
2008,,,,,,,,Non-sexual,Force,,1.9019531844913602
2009,Male,,,,,,,Non-sexual,Force,,0.9171745451477601
2009,Female,,,,,,,Non-sexual,Force,,2.91046611525865
2009,,,,,,,,Non-sexual,Force,,1.8561295672829898
2010,Male,,,,,,,Non-sexual,Force,,1.13482865244171
2010,Female,,,,,,,Non-sexual,Force,,2.7919877315824904
2010,,,,,,,,Non-sexual,Force,,1.9631596446414301
2011,Male,,,,,,,Non-sexual,Force,,1.42475958646209
2011,Female,,,,,,,Non-sexual,Force,,2.98077044906345
2011,,,,,,,,Non-sexual,Force,,2.2095406181193797
2012,Male,,,,,,,Non-sexual,Force,,1.0799441511872099
2012,Female,,,,,,,Non-sexual,Force,,2.06421816975069
2012,,,,,,,,Non-sexual,Force,,1.57226968235246
2013,Male,,,,,,,Non-sexual,Force,,1.16984071221123
2013,Female,,,,,,,Non-sexual,Force,,2.0319897838343897
2013,,,,,,,,Non-sexual,Force,,1.6031122074711999
2014,Male,,,,,,,Non-sexual,Force,,0.994098918874251
2014,Female,,,,,,,Non-sexual,Force,,1.85511330237858
2014,,,,,,,,Non-sexual,Force,,1.4278026539075
2015,Male,,,,,,,Non-sexual,Force,,0.938434369898792
2015,Female,,,,,,,Non-sexual,Force,,1.7099374072395102
2015,,,,,,,,Non-sexual,Force,,1.32529695636452
2016,Male,,,,,,,Non-sexual,Force,,0.913411398251335
2016,Female,,,,,,,Non-sexual,Force,,1.5447026462363003
2016,,,,,,,,Non-sexual,Force,,1.22799681492691
2004,Male,,,,,,,Non-sexual,"Non-physical abuse (emotional, financial)",,3.19093598734559
2004,Female,,,,,,,Non-sexual,"Non-physical abuse (emotional, financial)",,5.85456666707444
2004,,,,,,,,Non-sexual,"Non-physical abuse (emotional, financial)",,4.54562602889367
2005,Male,,,,,,,Non-sexual,"Non-physical abuse (emotional, financial)",,3.2492209767184597
2005,Female,,,,,,,Non-sexual,"Non-physical abuse (emotional, financial)",,5.63477329233801
2005,,,,,,,,Non-sexual,"Non-physical abuse (emotional, financial)",,4.47779515534799
2006,Male,,,,,,,Non-sexual,"Non-physical abuse (emotional, financial)",,3.4560834097867
2006,Female,,,,,,,Non-sexual,"Non-physical abuse (emotional, financial)",,5.49572199365617
2006,,,,,,,,Non-sexual,"Non-physical abuse (emotional, financial)",,4.5295677542928
2007,Male,,,,,,,Non-sexual,"Non-physical abuse (emotional, financial)",,3.3079850064178298
2007,Female,,,,,,,Non-sexual,"Non-physical abuse (emotional, financial)",,5.349678028923059
