Year,Sex,Abuse category,Abuse sub-category,Age,Ethnicity,Ethnic group,Disability status,Household income,Region,Sexual orientation,Highest qualification,GeoCode,Value
2004,Male,,,,,,,,,,,,4.88073374104
2005,Male,,,,,,,,,,,,4.81584098458
2006,Male,,,,,,,,,,,,4.9145386514
2008,Male,,,,,,,,,,,,2.97590287727
2009,Male,,,,,,,,,,,,3.0636050782099997
2010,Male,,,,,,,,,,,,3.57381827714
2011,Male,,,,,,,,,,,,3.5158396790800004
2012,Male,,,,,,,,,,,,3.04690706381
2013,Male,,,,,,,,,,,,3.0294430559400003
2014,Male,,,,,,,,,,,,2.75394942597
2015,Male,,,,,,,,,,,,2.98735167173
2016,Male,,,,,,,,,,,,2.9862109836400004
2017,Male,,,,,,,,,,,,2.7316329683499996
2004,Female,,,,,,,,,,,,8.650739326210001
2005,Female,,,,,,,,,,,,9.225465238630001
2006,Female,,,,,,,,,,,,8.6973712571
2008,Female,,,,,,,,,,,,6.98734813408
2009,Female,,,,,,,,,,,,7.364374097200001
2010,Female,,,,,,,,,,,,7.40832793631
2011,Female,,,,,,,,,,,,6.88364894988
2012,Female,,,,,,,,,,,,6.658768427669999
2013,Female,,,,,,,,,,,,6.79344676611
2014,Female,,,,,,,,,,,,6.4758450623399995
2015,Female,,,,,,,,,,,,6.23088029979
2016,Female,,,,,,,,,,,,5.946623111649999
2017,Female,,,,,,,,,,,,6.25643182402
2004,,,,,,,,,,,,,6.85116591702
2005,,,,,,,,,,,,,7.07920489473
2006,,,,,,,,,,,,,6.891356302739999
2008,,,,,,,,,,,,,4.93802055205
2009,,,,,,,,,,,,,5.17102711897
2010,,,,,,,,,,,,,5.5019315210699995
2011,,,,,,,,,,,,,5.2223919668
2012,,,,,,,,,,,,,4.85338647169
2013,,,,,,,,,,,,,4.92231854374
2014,,,,,,,,,,,,,4.63073395826
2015,,,,,,,,,,,,,4.614546129730001
2016,,,,,,,,,,,,,4.46065883021
2017,,,,,,,,,,,,,4.48021086593
2004,Male,Non-sexual,,,,,,,,,,,4.62942732611
2005,Male,Non-sexual,,,,,,,,,,,4.52825430081
2006,Male,Non-sexual,,,,,,,,,,,4.85848536417
2007,Male,Non-sexual,,,,,,,,,,,4.66883299334
2008,Male,Non-sexual,,,,,,,,,,,2.83863565443
2009,Male,Non-sexual,,,,,,,,,,,2.9232486512099998
2010,Male,Non-sexual,,,,,,,,,,,3.06270328324
2011,Male,Non-sexual,,,,,,,,,,,3.80966972889
2012,Male,Non-sexual,,,,,,,,,,,2.73945026296
2013,Male,Non-sexual,,,,,,,,,,,2.7922328328400003
2014,Male,Non-sexual,,,,,,,,,,,2.54308239092
2015,Male,Non-sexual,,,,,,,,,,,2.75386225271
2016,Male,Non-sexual,,,,,,,,,,,2.7315777519099997
2017,Male,Non-sexual,,,,,,,,,,,2.44405422947
2004,Female,Non-sexual,,,,,,,,,,,8.62529370539
2005,Female,Non-sexual,,,,,,,,,,,8.77710485665
2006,Female,Non-sexual,,,,,,,,,,,8.6448510394
2007,Female,Non-sexual,,,,,,,,,,,7.53823629845
2008,Female,Non-sexual,,,,,,,,,,,6.538726123380001
2009,Female,Non-sexual,,,,,,,,,,,7.1780767249699995
2010,Female,Non-sexual,,,,,,,,,,,6.44062097668
2011,Female,Non-sexual,,,,,,,,,,,7.02385262421
2012,Female,Non-sexual,,,,,,,,,,,6.078256537640001
2013,Female,Non-sexual,,,,,,,,,,,5.93202737397
2014,Female,Non-sexual,,,,,,,,,,,5.82977225525
2015,Female,Non-sexual,,,,,,,,,,,5.399304169550001
2016,Female,Non-sexual,,,,,,,,,,,5.20522459034
2017,Female,Non-sexual,,,,,,,,,,,5.6351569925
2004,,Non-sexual,,,,,,,,,,,6.68111024641
2005,,Non-sexual,,,,,,,,,,,6.68893779528
2006,,Non-sexual,,,,,,,,,,,6.8258403343400005
2007,,Non-sexual,,,,,,,,,,,6.21539738419
2008,,Non-sexual,,,,,,,,,,,4.65301789758
2009,,Non-sexual,,,,,,,,,,,4.98510891667
2010,,Non-sexual,,,,,,,,,,,4.75549528496
2011,,Non-sexual,,,,,,,,,,,5.433865518130001
2012,,Non-sexual,,,,,,,,,,,4.411267419890001
2013,,Non-sexual,,,,,,,,,,,4.372400260869999
2014,,Non-sexual,,,,,,,,,,,4.20376066281
2015,,Non-sexual,,,,,,,,,,,4.08312419259
2016,,Non-sexual,,,,,,,,,,,3.9674698259099994
2017,,Non-sexual,,,,,,,,,,,4.03081758019
2004,Male,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,3.19093598735
2005,Male,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,3.2492209767199998
2006,Male,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,3.45608340979
2007,Male,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,3.30798500642
2008,Male,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,2.1433430266099998
2009,Male,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,2.35191541851
2010,Male,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,2.10417060438
2011,Male,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,2.62531738056
2012,Male,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,1.87704177478
2013,Male,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,1.76183535502
2014,Male,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,1.5087145016999999
2015,Male,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,2.05005664346
2016,Male,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,2.009901347
2017,Male,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,1.5379030354499998
2004,Female,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,5.85456666707
2005,Female,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,5.634773292339999
2006,Female,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,5.495721993659999
2007,Female,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,5.34967802892
2008,Female,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,4.197981733490001
2009,Female,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,4.612131289790001
2010,Female,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,4.36120671818
2011,Female,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,4.65336561025
2012,Female,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,4.489343880290001
2013,Female,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,4.214484332900001
2014,Female,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,3.9985415271800004
2015,Female,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,3.9384805425300002
2016,Female,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,4.00406903985
2017,Female,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,4.50542459553
2004,,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,4.54562602889
2005,,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,4.47779515535
2006,,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,4.52956775429
2007,,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,4.37782263949
2008,,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,3.1732422911000002
2009,,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,3.4824824127699996
2010,,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,3.2364528527700003
2011,,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,3.65054649808
2012,,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,3.18690143801
2013,,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,2.9974163159500002
2014,,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,2.76767313565
2015,,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,2.9993244815400004
2016,,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,3.0065752539700004
2017,,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,3.01160674037
2004,Male,Non-sexual,Threats/force,,,,,,,,,,2.50039475074
2005,Male,Non-sexual,Threats/force,,,,,,,,,,2.23528795727
