Year,Units,Sustainability level,Unit measure,Unit multiplier,Observation status,Value
1990,B) State,B) Percentage of fish stocks above MSY Btrigger,Percentage (%),Units,Undefined,31.5789473684
1991,B) State,B) Percentage of fish stocks above MSY Btrigger,Percentage (%),Units,Undefined,29.824561403508767
1992,B) State,B) Percentage of fish stocks above MSY Btrigger,Percentage (%),Units,Undefined,31.578947368421048
1993,B) State,B) Percentage of fish stocks above MSY Btrigger,Percentage (%),Units,Undefined,36.84210526315789
1994,B) State,B) Percentage of fish stocks above MSY Btrigger,Percentage (%),Units,Undefined,36.84210526315789
1995,B) State,B) Percentage of fish stocks above MSY Btrigger,Percentage (%),Units,Undefined,31.578947368421048
1996,B) State,B) Percentage of fish stocks above MSY Btrigger,Percentage (%),Units,Undefined,33.33333333333333
1997,B) State,B) Percentage of fish stocks above MSY Btrigger,Percentage (%),Units,Undefined,33.33333333333333
1998,B) State,B) Percentage of fish stocks above MSY Btrigger,Percentage (%),Units,Undefined,40.35087719298245
1999,B) State,B) Percentage of fish stocks above MSY Btrigger,Percentage (%),Units,Undefined,43.85964912280701
2000,B) State,B) Percentage of fish stocks above MSY Btrigger,Percentage (%),Units,Undefined,38.59649122807017
2001,B) State,B) Percentage of fish stocks above MSY Btrigger,Percentage (%),Units,Undefined,42.105263157894726
2002,B) State,B) Percentage of fish stocks above MSY Btrigger,Percentage (%),Units,Undefined,43.85964912280701
2003,B) State,B) Percentage of fish stocks above MSY Btrigger,Percentage (%),Units,Undefined,45.614035087719294
2004,B) State,B) Percentage of fish stocks above MSY Btrigger,Percentage (%),Units,Undefined,43.85964912280701
2005,B) State,B) Percentage of fish stocks above MSY Btrigger,Percentage (%),Units,Undefined,38.59649122807017
2006,B) State,B) Percentage of fish stocks above MSY Btrigger,Percentage (%),Units,Undefined,36.84210526315789
2007,B) State,B) Percentage of fish stocks above MSY Btrigger,Percentage (%),Units,Undefined,38.59649122807017
2008,B) State,B) Percentage of fish stocks above MSY Btrigger,Percentage (%),Units,Undefined,45.614035087719294
2009,B) State,B) Percentage of fish stocks above MSY Btrigger,Percentage (%),Units,Undefined,49.122807017543856
