Year,Units,Sustainability level,Value
1990,B) State,B) Percentage of fish stocks above MSY Btrigger,28.0701754386
1991,B) State,B) Percentage of fish stocks above MSY Btrigger,24.561403508771896
1992,B) State,B) Percentage of fish stocks above MSY Btrigger,26.315789473684102
1993,B) State,B) Percentage of fish stocks above MSY Btrigger,31.5789473684211
1994,B) State,B) Percentage of fish stocks above MSY Btrigger,38.5964912280702
1995,B) State,B) Percentage of fish stocks above MSY Btrigger,33.3333333333333
1996,B) State,B) Percentage of fish stocks above MSY Btrigger,36.8421052631579
1997,B) State,B) Percentage of fish stocks above MSY Btrigger,38.5964912280702
1998,B) State,B) Percentage of fish stocks above MSY Btrigger,42.105263157894704
1999,B) State,B) Percentage of fish stocks above MSY Btrigger,43.859649122807
2000,B) State,B) Percentage of fish stocks above MSY Btrigger,38.5964912280702
2001,B) State,B) Percentage of fish stocks above MSY Btrigger,42.105263157894704
2002,B) State,B) Percentage of fish stocks above MSY Btrigger,47.3684210526316
2003,B) State,B) Percentage of fish stocks above MSY Btrigger,50.8771929824561
2004,B) State,B) Percentage of fish stocks above MSY Btrigger,50.8771929824561
2005,B) State,B) Percentage of fish stocks above MSY Btrigger,49.1228070175439
2006,B) State,B) Percentage of fish stocks above MSY Btrigger,47.3684210526316
2007,B) State,B) Percentage of fish stocks above MSY Btrigger,45.614035087719294
2008,B) State,B) Percentage of fish stocks above MSY Btrigger,50.8771929824561
2009,B) State,B) Percentage of fish stocks above MSY Btrigger,54.385964912280706
2010,B) State,B) Percentage of fish stocks above MSY Btrigger,54.385964912280706
2011,B) State,B) Percentage of fish stocks above MSY Btrigger,54.385964912280706
2012,B) State,B) Percentage of fish stocks above MSY Btrigger,59.6491228070175
2013,B) State,B) Percentage of fish stocks above MSY Btrigger,63.157894736842096
2014,B) State,B) Percentage of fish stocks above MSY Btrigger,59.6491228070175
2015,B) State,B) Percentage of fish stocks above MSY Btrigger,57.89473684210521
2016,B) State,B) Percentage of fish stocks above MSY Btrigger,56.140350877193
1990,B) State,B) Percentage of fish stocks below MSY Btrigger,29.824561403508802
1991,B) State,B) Percentage of fish stocks below MSY Btrigger,35.0877192982456
1992,B) State,B) Percentage of fish stocks below MSY Btrigger,36.8421052631579
1993,B) State,B) Percentage of fish stocks below MSY Btrigger,38.5964912280702
1994,B) State,B) Percentage of fish stocks below MSY Btrigger,33.3333333333333
1995,B) State,B) Percentage of fish stocks below MSY Btrigger,38.5964912280702
1996,B) State,B) Percentage of fish stocks below MSY Btrigger,38.5964912280702
1997,B) State,B) Percentage of fish stocks below MSY Btrigger,35.0877192982456
1998,B) State,B) Percentage of fish stocks below MSY Btrigger,35.0877192982456
1999,B) State,B) Percentage of fish stocks below MSY Btrigger,35.0877192982456
2000,B) State,B) Percentage of fish stocks below MSY Btrigger,40.3508771929825
2001,B) State,B) Percentage of fish stocks below MSY Btrigger,38.5964912280702
2002,B) State,B) Percentage of fish stocks below MSY Btrigger,35.0877192982456
2003,B) State,B) Percentage of fish stocks below MSY Btrigger,33.3333333333333
2004,B) State,B) Percentage of fish stocks below MSY Btrigger,33.3333333333333
2005,B) State,B) Percentage of fish stocks below MSY Btrigger,36.8421052631579
2006,B) State,B) Percentage of fish stocks below MSY Btrigger,38.5964912280702
2007,B) State,B) Percentage of fish stocks below MSY Btrigger,40.3508771929825
2008,B) State,B) Percentage of fish stocks below MSY Btrigger,35.0877192982456
2009,B) State,B) Percentage of fish stocks below MSY Btrigger,31.5789473684211
2010,B) State,B) Percentage of fish stocks below MSY Btrigger,31.5789473684211
2011,B) State,B) Percentage of fish stocks below MSY Btrigger,31.5789473684211
2012,B) State,B) Percentage of fish stocks below MSY Btrigger,26.315789473684102
2013,B) State,B) Percentage of fish stocks below MSY Btrigger,22.8070175438596
2014,B) State,B) Percentage of fish stocks below MSY Btrigger,26.315789473684102
2015,B) State,B) Percentage of fish stocks below MSY Btrigger,26.315789473684102
2016,B) State,B) Percentage of fish stocks below MSY Btrigger,22.8070175438596
1990,B) State,Percentage of fish stocks unknown,42.105263157894704
1991,B) State,Percentage of fish stocks unknown,40.3508771929825
1992,B) State,Percentage of fish stocks unknown,36.8421052631579
1993,B) State,Percentage of fish stocks unknown,29.824561403508802
1994,B) State,Percentage of fish stocks unknown,28.0701754385965
1995,B) State,Percentage of fish stocks unknown,28.0701754385965
1996,B) State,Percentage of fish stocks unknown,24.561403508771896
1997,B) State,Percentage of fish stocks unknown,26.315789473684102
1998,B) State,Percentage of fish stocks unknown,22.8070175438596
1999,B) State,Percentage of fish stocks unknown,21.0526315789474
2000,B) State,Percentage of fish stocks unknown,21.0526315789474
2001,B) State,Percentage of fish stocks unknown,19.2982456140351
2002,B) State,Percentage of fish stocks unknown,17.5438596491228
2003,B) State,Percentage of fish stocks unknown,15.7894736842105
2004,B) State,Percentage of fish stocks unknown,15.7894736842105
2005,B) State,Percentage of fish stocks unknown,14.035087719298199
2006,B) State,Percentage of fish stocks unknown,14.035087719298199
2007,B) State,Percentage of fish stocks unknown,14.035087719298199
2008,B) State,Percentage of fish stocks unknown,14.035087719298199
2009,B) State,Percentage of fish stocks unknown,14.035087719298199
2010,B) State,Percentage of fish stocks unknown,14.035087719298199
2011,B) State,Percentage of fish stocks unknown,14.035087719298199
2012,B) State,Percentage of fish stocks unknown,14.035087719298199
2013,B) State,Percentage of fish stocks unknown,14.035087719298199
