Year,Country,Sustainably managed status,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2004,Wales,Certified,Undefined,Units,Percentage (%),W92000004,6.107879047949999
2005,Wales,Certified,Undefined,Units,Percentage (%),W92000004,6.3291184388820305
2006,Wales,Certified,Undefined,Units,Percentage (%),W92000004,6.32386766777229
2007,Wales,Certified,Undefined,Units,Percentage (%),W92000004,6.39408979661888
2008,Wales,Certified,Undefined,Units,Percentage (%),W92000004,6.267485119612
2009,Wales,Certified,Undefined,Units,Percentage (%),W92000004,6.44955102188134
2010,Wales,Certified,Undefined,Units,Percentage (%),W92000004,6.43680555555555
2011,Wales,Certified,Undefined,Units,Percentage (%),W92000004,6.443094135802469
2012,Wales,Certified,Undefined,Units,Percentage (%),W92000004,6.66931568287036
2013,Wales,Certified,Undefined,Units,Percentage (%),W92000004,6.724583603395059
2014,Wales,Certified,Undefined,Units,Percentage (%),W92000004,6.805596595255519
2015,Wales,Certified,Undefined,Units,Percentage (%),W92000004,6.816506627536469
2016,Wales,Certified,Undefined,Units,Percentage (%),W92000004,6.81057822145061
2017,Wales,Certified,Undefined,Units,Percentage (%),W92000004,6.99809147072618
2018,Wales,Certified,Undefined,Units,Percentage (%),W92000004,6.9926697530864095
2004,Scotland,Certified,Undefined,Units,Percentage (%),S92000003,8.59838647912933
2005,Scotland,Certified,Undefined,Units,Percentage (%),S92000003,9.22461828696305
2006,Scotland,Certified,Undefined,Units,Percentage (%),S92000003,9.29740203685262
2007,Scotland,Certified,Undefined,Units,Percentage (%),S92000003,9.81008614231415
2008,Scotland,Certified,Undefined,Units,Percentage (%),S92000003,9.883226878817199
2009,Scotland,Certified,Undefined,Units,Percentage (%),S92000003,10.0211043669073
2010,Scotland,Certified,Undefined,Units,Percentage (%),S92000003,10.1714173865051
2011,Scotland,Certified,Undefined,Units,Percentage (%),S92000003,10.1625572768928
2012,Scotland,Certified,Undefined,Units,Percentage (%),S92000003,10.3674288611364
2013,Scotland,Certified,Undefined,Units,Percentage (%),S92000003,10.315595760675599
2014,Scotland,Certified,Undefined,Units,Percentage (%),S92000003,10.547532837635599
2015,Scotland,Certified,Undefined,Units,Percentage (%),S92000003,10.439702066018
2016,Scotland,Certified,Undefined,Units,Percentage (%),S92000003,10.356644119572302
2017,Scotland,Certified,Undefined,Units,Percentage (%),S92000003,10.7945569987795
2018,Scotland,Certified,Undefined,Units,Percentage (%),S92000003,10.691686668121301
2004,Northern Ireland,Certified,Undefined,Units,Percentage (%),N92000002,4.7924639387695
2005,Northern Ireland,Certified,Undefined,Units,Percentage (%),N92000002,4.66963497203414
2006,Northern Ireland,Certified,Undefined,Units,Percentage (%),N92000002,4.66816308507506
2007,Northern Ireland,Certified,Undefined,Units,Percentage (%),N92000002,4.7215502127710804
2008,Northern Ireland,Certified,Undefined,Units,Percentage (%),N92000002,4.7423383944680095
2009,Northern Ireland,Certified,Undefined,Units,Percentage (%),N92000002,4.78801148071828
2010,Northern Ireland,Certified,Undefined,Units,Percentage (%),N92000002,4.721040624080071
2011,Northern Ireland,Certified,Undefined,Units,Percentage (%),N92000002,4.669966146599941
2012,Northern Ireland,Certified,Undefined,Units,Percentage (%),N92000002,4.75084633500147
2013,Northern Ireland,Certified,Undefined,Units,Percentage (%),N92000002,4.76029732116573
2014,Northern Ireland,Certified,Undefined,Units,Percentage (%),N92000002,4.7717839269944005
2015,Northern Ireland,Certified,Undefined,Units,Percentage (%),N92000002,4.792537533117451
2016,Northern Ireland,Certified,Undefined,Units,Percentage (%),N92000002,4.80286576390933
2017,Northern Ireland,Certified,Undefined,Units,Percentage (%),N92000002,4.80901236385045
2018,Northern Ireland,Certified,Undefined,Units,Percentage (%),N92000002,4.78363261701501
2004,England,Certified,Undefined,Units,Percentage (%),E92000001,2.28886959472869
2005,England,Certified,Undefined,Units,Percentage (%),E92000001,2.6375583827480598
2006,England,Certified,Undefined,Units,Percentage (%),E92000001,2.71335650362616
2007,England,Certified,Undefined,Units,Percentage (%),E92000001,2.7922835494995
2008,England,Certified,Undefined,Units,Percentage (%),E92000001,2.6495746896346404
2009,England,Certified,Undefined,Units,Percentage (%),E92000001,2.70507306306996
2010,England,Certified,Undefined,Units,Percentage (%),E92000001,2.74092341339881
2011,England,Certified,Undefined,Units,Percentage (%),E92000001,2.57247049343872
2012,England,Certified,Undefined,Units,Percentage (%),E92000001,2.7240711380553995
2013,England,Certified,Undefined,Units,Percentage (%),E92000001,2.7222712944440097
2014,England,Certified,Undefined,Units,Percentage (%),E92000001,2.6800806978618796
2015,England,Certified,Undefined,Units,Percentage (%),E92000001,2.72940275300515
2016,England,Certified,Undefined,Units,Percentage (%),E92000001,2.5869511165681804
2017,England,Certified,Undefined,Units,Percentage (%),E92000001,2.58424306821231
2018,England,Certified,Undefined,Units,Percentage (%),E92000001,2.54777070063694
2004,,Certified,Undefined,Units,Percentage (%),,4.78238869406885
2005,,Certified,Undefined,Units,Percentage (%),,5.18291891467618
2006,,Certified,Undefined,Units,Percentage (%),,5.24649073796481
2007,,Certified,Undefined,Units,Percentage (%),,5.462575444074051
2008,,Certified,Undefined,Units,Percentage (%),,5.399738740052871
2009,,Certified,Undefined,Units,Percentage (%),,5.4919694208023
2010,,Certified,Undefined,Units,Percentage (%),,5.5546728648292
2011,,Certified,Undefined,Units,Percentage (%),,5.45899989692634
2012,,Certified,Undefined,Units,Percentage (%),,5.630130037724951
2013,,Certified,Undefined,Units,Percentage (%),,5.61776758658805
2014,,Certified,Undefined,Units,Percentage (%),,5.677173298359589
2015,,Certified,Undefined,Units,Percentage (%),,5.67112981854182
2016,,Certified,Undefined,Units,Percentage (%),,5.56798775484961
2017,,Certified,Undefined,Units,Percentage (%),,5.723575952040401
2018,,Certified,Undefined,Units,Percentage (%),,5.673174050176249
2004,Wales,Uncertified,Undefined,Units,Percentage (%),W92000004,8.42182191635066
2005,Wales,Uncertified,Undefined,Units,Percentage (%),W92000004,8.22547954895
2006,Wales,Uncertified,Undefined,Units,Percentage (%),W92000004,8.25350077916965
2007,Wales,Uncertified,Undefined,Units,Percentage (%),W92000004,8.20712195544292
2008,Wales,Uncertified,Undefined,Units,Percentage (%),W92000004,8.34146449568484
2009,Wales,Uncertified,Undefined,Units,Percentage (%),W92000004,8.16695920752767
2010,Wales,Uncertified,Undefined,Units,Percentage (%),W92000004,8.18844907407407
2011,Wales,Uncertified,Undefined,Units,Percentage (%),W92000004,8.196469907407401
2012,Wales,Uncertified,Undefined,Units,Percentage (%),W92000004,8.01837432484567
2013,Wales,Uncertified,Undefined,Units,Percentage (%),W92000004,8.00373398823302
2014,Wales,Uncertified,Undefined,Units,Percentage (%),W92000004,7.94324475692675
2015,Wales,Uncertified,Undefined,Units,Percentage (%),W92000004,7.9401653439141295
2016,Wales,Uncertified,Undefined,Units,Percentage (%),W92000004,7.9750611455024005
2017,Wales,Uncertified,Undefined,Units,Percentage (%),W92000004,7.839241089703011
2018,Wales,Uncertified,Undefined,Units,Percentage (%),W92000004,7.95717592592592
2004,Scotland,Uncertified,Undefined,Units,Percentage (%),S92000003,8.75739600908569
2005,Scotland,Uncertified,Undefined,Units,Percentage (%),S92000003,8.20275759310546
2006,Scotland,Uncertified,Undefined,Units,Percentage (%),S92000003,8.18024497528987
2007,Scotland,Uncertified,Undefined,Units,Percentage (%),S92000003,7.750570566761559
2008,Scotland,Uncertified,Undefined,Units,Percentage (%),S92000003,7.730096190006111
2009,Scotland,Uncertified,Undefined,Units,Percentage (%),S92000003,7.63548275532698
2010,Scotland,Uncertified,Undefined,Units,Percentage (%),S92000003,7.519332315077451
2011,Scotland,Uncertified,Undefined,Units,Percentage (%),S92000003,7.59367740113719
2012,Scotland,Uncertified,Undefined,Units,Percentage (%),S92000003,7.6406370088947595
2013,Scotland,Uncertified,Undefined,Units,Percentage (%),S92000003,7.7904914926647
2014,Scotland,Uncertified,Undefined,Units,Percentage (%),S92000003,7.73299937073722
2015,Scotland,Uncertified,Undefined,Units,Percentage (%),S92000003,7.9356151549135605
2016,Scotland,Uncertified,Undefined,Units,Percentage (%),S92000003,8.06203430523502
2017,Scotland,Uncertified,Undefined,Units,Percentage (%),S92000003,7.656410767569519
2018,Scotland,Uncertified,Undefined,Units,Percentage (%),S92000003,7.7909409454377405
2004,Northern Ireland,Uncertified,Undefined,Units,Percentage (%),N92000002,1.52193111569031
2005,Northern Ireland,Uncertified,Undefined,Units,Percentage (%),N92000002,1.59030026493965
2006,Northern Ireland,Uncertified,Undefined,Units,Percentage (%),N92000002,1.63445687371209
2007,Northern Ireland,Uncertified,Undefined,Units,Percentage (%),N92000002,1.66938296356096
2008,Northern Ireland,Uncertified,Undefined,Units,Percentage (%),N92000002,1.68649587106039
2009,Northern Ireland,Uncertified,Undefined,Units,Percentage (%),N92000002,1.6645201648513301
2010,Northern Ireland,Uncertified,Undefined,Units,Percentage (%),N92000002,1.7414262584633502
