Year,Units,Country,Sustainably managed status,GeoCode,Value
2004,Percentage (%),Wales,Certified,W92000004,6.107879047949999
2005,Percentage (%),Wales,Certified,W92000004,6.329118438882038
2006,Percentage (%),Wales,Certified,W92000004,6.323867667772294
2007,Percentage (%),Wales,Certified,W92000004,6.394089796618885
2008,Percentage (%),Wales,Certified,W92000004,6.267485119612008
2009,Percentage (%),Wales,Certified,W92000004,6.449551021881348
2010,Percentage (%),Wales,Certified,W92000004,6.436805555555555
2011,Percentage (%),Wales,Certified,W92000004,6.443094135802469
2012,Percentage (%),Wales,Certified,W92000004,6.669315682870369
2013,Percentage (%),Wales,Certified,W92000004,6.724583603395063
2014,Percentage (%),Wales,Certified,W92000004,6.805596595255523
2015,Percentage (%),Wales,Certified,W92000004,6.816506627536478
2016,Percentage (%),Wales,Certified,W92000004,6.8105782214506165
2017,Percentage (%),Wales,Certified,W92000004,6.9980914707261865
2018,Percentage (%),Wales,Certified,W92000004,6.992669753086419
2004,Percentage (%),Scotland,Certified,S92000003,8.59838647912934
2005,Percentage (%),Scotland,Certified,S92000003,9.224618286963056
2006,Percentage (%),Scotland,Certified,S92000003,9.297402036852624
2007,Percentage (%),Scotland,Certified,S92000003,9.810086142314157
2008,Percentage (%),Scotland,Certified,S92000003,9.883226878817206
2009,Percentage (%),Scotland,Certified,S92000003,10.021104366907325
2010,Percentage (%),Scotland,Certified,S92000003,10.171417386505114
2011,Percentage (%),Scotland,Certified,S92000003,10.162557276892867
2012,Percentage (%),Scotland,Certified,S92000003,10.367428861136423
2013,Percentage (%),Scotland,Certified,S92000003,10.315595760675645
2014,Percentage (%),Scotland,Certified,S92000003,10.547532837635623
2015,Percentage (%),Scotland,Certified,S92000003,10.439702066018008
2016,Percentage (%),Scotland,Certified,S92000003,10.356644119572332
2017,Percentage (%),Scotland,Certified,S92000003,10.79455699877957
2018,Percentage (%),Scotland,Certified,S92000003,10.691686668121317
2004,Percentage (%),Northern Ireland,Certified,N92000002,4.792463938769502
2005,Percentage (%),Northern Ireland,Certified,N92000002,4.669634972034146
2006,Percentage (%),Northern Ireland,Certified,N92000002,4.668163085075067
2007,Percentage (%),Northern Ireland,Certified,N92000002,4.7215502127710876
2008,Percentage (%),Northern Ireland,Certified,N92000002,4.742338394468014
2009,Percentage (%),Northern Ireland,Certified,N92000002,4.788011480718281
2010,Percentage (%),Northern Ireland,Certified,N92000002,4.7210406240800715
2011,Percentage (%),Northern Ireland,Certified,N92000002,4.669966146599942
2012,Percentage (%),Northern Ireland,Certified,N92000002,4.750846335001472
2013,Percentage (%),Northern Ireland,Certified,N92000002,4.760297321165735
2014,Percentage (%),Northern Ireland,Certified,N92000002,4.771783926994408
2015,Percentage (%),Northern Ireland,Certified,N92000002,4.792537533117456
2016,Percentage (%),Northern Ireland,Certified,N92000002,4.802865763909332
2017,Percentage (%),Northern Ireland,Certified,N92000002,4.8090123638504565
2018,Percentage (%),Northern Ireland,Certified,N92000002,4.783632617015012
2004,Percentage (%),England,Certified,E92000001,2.2888695947286903
2005,Percentage (%),England,Certified,E92000001,2.6375583827480598
2006,Percentage (%),England,Certified,E92000001,2.71335650362616
2007,Percentage (%),England,Certified,E92000001,2.7922835494995017
2008,Percentage (%),England,Certified,E92000001,2.649574689634649
2009,Percentage (%),England,Certified,E92000001,2.7050730630699653
2010,Percentage (%),England,Certified,E92000001,2.7409234133988183
2011,Percentage (%),England,Certified,E92000001,2.5724704934387232
2012,Percentage (%),England,Certified,E92000001,2.7240711380554066
2013,Percentage (%),England,Certified,E92000001,2.7222712944440177
2014,Percentage (%),England,Certified,E92000001,2.6800806978618814
2015,Percentage (%),England,Certified,E92000001,2.7294027530051523
2016,Percentage (%),England,Certified,E92000001,2.586951116568183
2017,Percentage (%),England,Certified,E92000001,2.5842430682123183
2018,Percentage (%),England,Certified,E92000001,2.5477707006369434
2004,Percentage (%),,Certified,,4.7823886940688585
2005,Percentage (%),,Certified,,5.182918914676188
2006,Percentage (%),,Certified,,5.246490737964815
2007,Percentage (%),,Certified,,5.462575444074052
2008,Percentage (%),,Certified,,5.399738740052877
2009,Percentage (%),,Certified,,5.491969420802309
2010,Percentage (%),,Certified,,5.554672864829207
2011,Percentage (%),,Certified,,5.458999896926343
2012,Percentage (%),,Certified,,5.630130037724958
2013,Percentage (%),,Certified,,5.617767586588056
2014,Percentage (%),,Certified,,5.677173298359599
2015,Percentage (%),,Certified,,5.671129818541825
2016,Percentage (%),,Certified,,5.567987754849616
2017,Percentage (%),,Certified,,5.723575952040403
2018,Percentage (%),,Certified,,5.673174050176256
2004,Percentage (%),Wales,Uncertified,W92000004,8.421821916350664
2005,Percentage (%),Wales,Uncertified,W92000004,8.225479548950005
2006,Percentage (%),Wales,Uncertified,W92000004,8.253500779169654
2007,Percentage (%),Wales,Uncertified,W92000004,8.207121955442929
2008,Percentage (%),Wales,Uncertified,W92000004,8.341464495684848
2009,Percentage (%),Wales,Uncertified,W92000004,8.166959207527674
2010,Percentage (%),Wales,Uncertified,W92000004,8.188449074074075
2011,Percentage (%),Wales,Uncertified,W92000004,8.196469907407401
2012,Percentage (%),Wales,Uncertified,W92000004,8.018374324845679
2013,Percentage (%),Wales,Uncertified,W92000004,8.003733988233025
2014,Percentage (%),Wales,Uncertified,W92000004,7.9432447569267515
2015,Percentage (%),Wales,Uncertified,W92000004,7.940165343914135
2016,Percentage (%),Wales,Uncertified,W92000004,7.975061145502403
2017,Percentage (%),Wales,Uncertified,W92000004,7.8392410897030125
2018,Percentage (%),Wales,Uncertified,W92000004,7.957175925925927
2004,Percentage (%),Scotland,Uncertified,S92000003,8.757396009085696
2005,Percentage (%),Scotland,Uncertified,S92000003,8.202757593105463
2006,Percentage (%),Scotland,Uncertified,S92000003,8.180244975289876
2007,Percentage (%),Scotland,Uncertified,S92000003,7.750570566761559
