Year,Country income classification,Observation status,Unit multiplier,Unit measure,Value
2015,LDCs,Definition differs,Thousands,GBP (£ thousands),6017.38705
2016,LDCs,Definition differs,Thousands,GBP (£ thousands),3826.45199
2017,LDCs,Definition differs,Thousands,GBP (£ thousands),10802.171123
2018,LDCs,Definition differs,Thousands,GBP (£ thousands),10675.701118
2019,LDCs,Definition differs,Thousands,GBP (£ thousands),10301.8998772
2015,LMICs,Definition differs,Thousands,GBP (£ thousands),18028.65236
2016,LMICs,Definition differs,Thousands,GBP (£ thousands),16370.10221
2017,LMICs,Definition differs,Thousands,GBP (£ thousands),11947.208755
2018,LMICs,Definition differs,Thousands,GBP (£ thousands),14649.034491
2019,LMICs,Definition differs,Thousands,GBP (£ thousands),16822.925665
2015,Other LICs,Definition differs,Thousands,GBP (£ thousands),240.88263
2016,Other LICs,Definition differs,Thousands,GBP (£ thousands),815.713
2017,Other LICs,Definition differs,Thousands,GBP (£ thousands),1794.8335085
2015,UMICs,Definition differs,Thousands,GBP (£ thousands),1991.06222
2016,UMICs,Definition differs,Thousands,GBP (£ thousands),6010.50271
2017,UMICs,Definition differs,Thousands,GBP (£ thousands),1360.597272
2018,UMICs,Definition differs,Thousands,GBP (£ thousands),10.02608
2019,UMICs,Definition differs,Thousands,GBP (£ thousands),3228.4278
2015,Unspecified,Definition differs,Thousands,GBP (£ thousands),187655.81383
2016,Unspecified,Definition differs,Thousands,GBP (£ thousands),102782.94035
2017,Unspecified,Definition differs,Thousands,GBP (£ thousands),27850.8321839
2018,Unspecified,Definition differs,Thousands,GBP (£ thousands),79140.8507414
2019,Unspecified,Definition differs,Thousands,GBP (£ thousands),75864.9037379
2015,,Definition differs,Thousands,GBP (£ thousands),213933.79809
2016,,Definition differs,Thousands,GBP (£ thousands),129805.71026
2017,,Definition differs,Thousands,GBP (£ thousands),53755.6428424
2018,,Definition differs,Thousands,GBP (£ thousands),104475.6124304
2019,,Definition differs,Thousands,GBP (£ thousands),106218.1570801
