Year	Age	Sex	Cause of death	Observation status	Unit multiplier	Unit measure	Value 
2014				Normal value	Units	Number	17
2015				Normal value	Units	Number	31
2016				Normal value	Units	Number	22
2017				Normal value	Units	Number	8
2018				Normal value	Units	Number	11
2019				Normal value	Units	Number	50
2020				Normal value	Units	Number	13
2021				Normal value	Units	Number	45
2014		Female		Normal value	Units	Number	1
2015		Female		Normal value	Units	Number	4
2016		Female		Normal value	Units	Number	1
2017		Female		Normal value	Units	Number	0
2018		Female		Normal value	Units	Number	0
2019		Female		Normal value	Units	Number	9
2020		Female		Normal value	Units	Number	2
2021		Female		Normal value	Units	Number	6
2014		Male 		Normal value	Units	Number	14
2015		Male 		Normal value	Units	Number	26
2016		Male 		Normal value	Units	Number	20
2017		Male 		Normal value	Units	Number	8
2018		Male 		Normal value	Units	Number	11
2019		Male 		Normal value	Units	Number	40
2020		Male 		Normal value	Units	Number	10
2021		Male 		Normal value	Units	Number	27
2014	Under 18			Normal value	Units	Number	4
2015	Under 18			Normal value	Units	Number	5
2016	Under 18			Normal value	Units	Number	6
2017	Under 18			Normal value	Units	Number	4
2018	Under 18			Normal value	Units	Number	1
2019	Under 18			Normal value	Units	Number	5
2020	Under 18			Normal value	Units	Number	4
2021	Under 18			Normal value	Units	Number	4
2014			Drowning	Normal value	Units	Number	2
2015			Drowning	Normal value	Units	Number	2
2016			Drowning	Normal value	Units	Number	1
2017			Drowning	Normal value	Units	Number	0
2018			Drowning	Normal value	Units	Number	1
2019			Drowning	Normal value	Units	Number	5
2020			Drowning	Normal value	Units	Number	9
2021			Drowning	Normal value	Units	Number	37
2014		Female	Drowning	Normal value	Units	Number	0
2015		Female	Drowning	Normal value	Units	Number	0
2016		Female	Drowning	Normal value	Units	Number	0
2017		Female	Drowning	Normal value	Units	Number	0
2018		Female	Drowning	Normal value	Units	Number	0
2019		Female	Drowning	Normal value	Units	Number	1
2020		Female	Drowning	Normal value	Units	Number	2
2021		Female	Drowning	Normal value	Units	Number	6
2014		Male 	Drowning	Normal value	Units	Number	2
2015		Male 	Drowning	Normal value	Units	Number	2
2016		Male 	Drowning	Normal value	Units	Number	1
2017		Male 	Drowning	Normal value	Units	Number	0
2018		Male 	Drowning	Normal value	Units	Number	1
2019		Male 	Drowning	Normal value	Units	Number	4
2020		Male 	Drowning	Normal value	Units	Number	7
2021		Male 	Drowning	Normal value	Units	Number	20
2014	Under 18		Drowning	Normal value	Units	Number	0
2015	Under 18		Drowning	Normal value	Units	Number	1
2016	Under 18		Drowning	Normal value	Units	Number	0
2017	Under 18		Drowning	Normal value	Units	Number	0
2018	Under 18		Drowning	Normal value	Units	Number	0
2019	Under 18		Drowning	Normal value	Units	Number	1
2020	Under 18		Drowning	Normal value	Units	Number	3
2021	Under 18		Drowning	Normal value	Units	Number	2
2014			Sickness/lack of acess to adequate healthcare 	Normal value	Units	Number	0
2015			Sickness/lack of acess to adequate healthcare 	Normal value	Units	Number	1
2016			Sickness/lack of acess to adequate healthcare 	Normal value	Units	Number	1
2017			Sickness/lack of acess to adequate healthcare 	Normal value	Units	Number	0
2018			Sickness/lack of acess to adequate healthcare 	Normal value	Units	Number	0
2019			Sickness/lack of acess to adequate healthcare 	Normal value	Units	Number	0
2020			Sickness/lack of acess to adequate healthcare 	Normal value	Units	Number	1
2021			Sickness/lack of acess to adequate healthcare 	Normal value	Units	Number	1
2014		Female	Sickness/lack of acess to adequate healthcare 	Normal value	Units	Number	0
2015		Female	Sickness/lack of acess to adequate healthcare 	Normal value	Units	Number	0
2016		Female	Sickness/lack of acess to adequate healthcare 	Normal value	Units	Number	0
2017		Female	Sickness/lack of acess to adequate healthcare 	Normal value	Units	Number	0
2018		Female	Sickness/lack of acess to adequate healthcare 	Normal value	Units	Number	0
2019		Female	Sickness/lack of acess to adequate healthcare 	Normal value	Units	Number	0
2020		Female	Sickness/lack of acess to adequate healthcare 	Normal value	Units	Number	0
2021		Female	Sickness/lack of acess to adequate healthcare 	Normal value	Units	Number	0
2014		Male 	Sickness/lack of acess to adequate healthcare 	Normal value	Units	Number	0
2015		Male 	Sickness/lack of acess to adequate healthcare 	Normal value	Units	Number	1
2016		Male 	Sickness/lack of acess to adequate healthcare 	Normal value	Units	Number	1
2017		Male 	Sickness/lack of acess to adequate healthcare 	Normal value	Units	Number	0
2018		Male 	Sickness/lack of acess to adequate healthcare 	Normal value	Units	Number	0
2019		Male 	Sickness/lack of acess to adequate healthcare 	Normal value	Units	Number	0
2020		Male 	Sickness/lack of acess to adequate healthcare 	Normal value	Units	Number	0
2021		Male 	Sickness/lack of acess to adequate healthcare 	Normal value	Units	Number	1
2014	Under 18		Sickness/lack of acess to adequate healthcare 	Normal value	Units	Number	0
2015	Under 18		Sickness/lack of acess to adequate healthcare 	Normal value	Units	Number	0
2016	Under 18		Sickness/lack of acess to adequate healthcare 	Normal value	Units	Number	0
2017	Under 18		Sickness/lack of acess to adequate healthcare 	Normal value	Units	Number	0
2018	Under 18		Sickness/lack of acess to adequate healthcare 	Normal value	Units	Number	0
