Year,Series,Units,Material category,Observation status,Unit multiplier,Value
2000,Domestic material consumption,Metric tons,Biomass,Normal value,Millions,175.263
2001,Domestic material consumption,Metric tons,Biomass,Normal value,Millions,168.8858
2002,Domestic material consumption,Metric tons,Biomass,Normal value,Millions,175.2724
2003,Domestic material consumption,Metric tons,Biomass,Normal value,Millions,170.6334
2004,Domestic material consumption,Metric tons,Biomass,Normal value,Millions,173.85989999999998
2005,Domestic material consumption,Metric tons,Biomass,Normal value,Millions,172.35029999999998
2006,Domestic material consumption,Metric tons,Biomass,Normal value,Millions,167.64770000000001
2007,Domestic material consumption,Metric tons,Biomass,Normal value,Millions,161.9506
2008,Domestic material consumption,Metric tons,Biomass,Normal value,Millions,169.17479999999998
2009,Domestic material consumption,Metric tons,Biomass,Normal value,Millions,163.6012
2010,Domestic material consumption,Metric tons,Biomass,Normal value,Millions,160.56820000000002
2011,Domestic material consumption,Metric tons,Biomass,Normal value,Millions,165.0108
2012,Domestic material consumption,Metric tons,Biomass,Normal value,Millions,159.181
2013,Domestic material consumption,Metric tons,Biomass,Normal value,Millions,169.7742
2014,Domestic material consumption,Metric tons,Biomass,Normal value,Millions,181.0601
2015,Domestic material consumption,Metric tons,Biomass,Normal value,Millions,174.7963
2016,Domestic material consumption,Metric tons,Biomass,Normal value,Millions,168.44920000000002
2017,Domestic material consumption,Metric tons,Biomass,Normal value,Millions,182.6595
2018,Domestic material consumption,Metric tons,Biomass,Normal value,Millions,174.6735
2019,Domestic material consumption,Metric tons,Biomass,Normal value,Millions,184.0556
2000,Domestic material consumption,Metric tons,Fossil fuels,Normal value,Millions,240.58360000000002
2001,Domestic material consumption,Metric tons,Fossil fuels,Normal value,Millions,242.22879999999998
2002,Domestic material consumption,Metric tons,Fossil fuels,Normal value,Millions,231.5085
2003,Domestic material consumption,Metric tons,Fossil fuels,Normal value,Millions,244.3185
2004,Domestic material consumption,Metric tons,Fossil fuels,Normal value,Millions,254.1608
2005,Domestic material consumption,Metric tons,Fossil fuels,Normal value,Millions,250.8326
2006,Domestic material consumption,Metric tons,Fossil fuels,Normal value,Millions,245.69989999999999
2007,Domestic material consumption,Metric tons,Fossil fuels,Normal value,Millions,239.3964
2008,Domestic material consumption,Metric tons,Fossil fuels,Normal value,Millions,226.3078
2009,Domestic material consumption,Metric tons,Fossil fuels,Normal value,Millions,208.7325
2010,Domestic material consumption,Metric tons,Fossil fuels,Normal value,Millions,193.3404
2011,Domestic material consumption,Metric tons,Fossil fuels,Normal value,Millions,192.7138
2012,Domestic material consumption,Metric tons,Fossil fuels,Normal value,Millions,194.1838
2013,Domestic material consumption,Metric tons,Fossil fuels,Normal value,Millions,183.2887
2014,Domestic material consumption,Metric tons,Fossil fuels,Normal value,Millions,170.6589
2015,Domestic material consumption,Metric tons,Fossil fuels,Normal value,Millions,160.871
2016,Domestic material consumption,Metric tons,Fossil fuels,Normal value,Millions,149.0349
2017,Domestic material consumption,Metric tons,Fossil fuels,Normal value,Millions,145.5661
2018,Domestic material consumption,Metric tons,Fossil fuels,Normal value,Millions,144.489
2019,Domestic material consumption,Metric tons,Fossil fuels,Normal value,Millions,142.3796
2000,Domestic material consumption,Metric tons,Metal ores,Normal value,Millions,16.9655
