Year,Units,Unit multiplier,Observation status,Value
2000,Percentage (%),Units,Normal value,48.7
2001,Percentage (%),Units,Normal value,49.7
2002,Percentage (%),Units,Normal value,49.1
2003,Percentage (%),Units,Normal value,48.8
2004,Percentage (%),Units,Normal value,49.5
2005,Percentage (%),Units,Normal value,49.4
2006,Percentage (%),Units,Normal value,50.0
2007,Percentage (%),Units,Normal value,50.6
2008,Percentage (%),Units,Normal value,49.8
2009,Percentage (%),Units,Normal value,50.6
2010,Percentage (%),Units,Normal value,50.2
2011,Percentage (%),Units,Normal value,49.4
2012,Percentage (%),Units,Normal value,48.8
2013,Percentage (%),Units,Normal value,49.0
2014,Percentage (%),Units,Normal value,48.0
2015,Percentage (%),Units,Normal value,48.0
2016,Percentage (%),Units,Normal value,47.9
2017,Percentage (%),Units,Normal value,48.0
2018,Percentage (%),Units,Normal value,48.2
2019,Percentage (%),Units,Normal value,48.7
2020,Percentage (%),Units,Normal value,52.5
