Year,Unnamed: 1,Country income classification,Observation status,Unit multiplier,Units,Value
2009,Value of all resources made available to strengthen statistical capacity in developing countries,LDCs,Normal value,Thousands,GBP (£ thousands),8510.87
2010,Value of all resources made available to strengthen statistical capacity in developing countries,LDCs,Normal value,Thousands,GBP (£ thousands),9102.38
2011,Value of all resources made available to strengthen statistical capacity in developing countries,LDCs,Normal value,Thousands,GBP (£ thousands),17771.05
2012,Value of all resources made available to strengthen statistical capacity in developing countries,LDCs,Normal value,Thousands,GBP (£ thousands),5008.99
2013,Value of all resources made available to strengthen statistical capacity in developing countries,LDCs,Normal value,Thousands,GBP (£ thousands),16159.44
2014,Value of all resources made available to strengthen statistical capacity in developing countries,LDCs,Normal value,Thousands,GBP (£ thousands),3915.0
2015,Value of all resources made available to strengthen statistical capacity in developing countries,LDCs,Normal value,Thousands,GBP (£ thousands),9854.08
2016,Value of all resources made available to strengthen statistical capacity in developing countries,LDCs,Normal value,Thousands,GBP (£ thousands),7802.4
2017,Value of all resources made available to strengthen statistical capacity in developing countries,LDCs,Normal value,Thousands,GBP (£ thousands),9272.1309335
2018,Value of all resources made available to strengthen statistical capacity in developing countries,LDCs,Normal value,Thousands,GBP (£ thousands),14436.5820765
2019,Value of all resources made available to strengthen statistical capacity in developing countries,LDCs,Normal value,Thousands,GBP (£ thousands),5026.7495275
2009,Value of all resources made available to strengthen statistical capacity in developing countries,LMICs,Normal value,Thousands,GBP (£ thousands),294.22
2010,Value of all resources made available to strengthen statistical capacity in developing countries,LMICs,Normal value,Thousands,GBP (£ thousands),148.94
2011,Value of all resources made available to strengthen statistical capacity in developing countries,LMICs,Normal value,Thousands,GBP (£ thousands),2872.3
2012,Value of all resources made available to strengthen statistical capacity in developing countries,LMICs,Normal value,Thousands,GBP (£ thousands),2707.47
2013,Value of all resources made available to strengthen statistical capacity in developing countries,LMICs,Normal value,Thousands,GBP (£ thousands),3180.7
2014,Value of all resources made available to strengthen statistical capacity in developing countries,LMICs,Normal value,Thousands,GBP (£ thousands),349.85
2015,Value of all resources made available to strengthen statistical capacity in developing countries,LMICs,Normal value,Thousands,GBP (£ thousands),2413.22
2017,Value of all resources made available to strengthen statistical capacity in developing countries,LMICs,Normal value,Thousands,GBP (£ thousands),1801.957964
2018,Value of all resources made available to strengthen statistical capacity in developing countries,LMICs,Normal value,Thousands,GBP (£ thousands),104.7352
2019,Value of all resources made available to strengthen statistical capacity in developing countries,LMICs,Normal value,Thousands,GBP (£ thousands),372.629814
2009,Value of all resources made available to strengthen statistical capacity in developing countries,Other LICs,Normal value,Thousands,GBP (£ thousands),2261.54
2010,Value of all resources made available to strengthen statistical capacity in developing countries,Other LICs,Normal value,Thousands,GBP (£ thousands),2409.04
2011,Value of all resources made available to strengthen statistical capacity in developing countries,Other LICs,Normal value,Thousands,GBP (£ thousands),477.38
2012,Value of all resources made available to strengthen statistical capacity in developing countries,Other LICs,Normal value,Thousands,GBP (£ thousands),2565.0
2013,Value of all resources made available to strengthen statistical capacity in developing countries,Other LICs,Normal value,Thousands,GBP (£ thousands),1650.0
2014,Value of all resources made available to strengthen statistical capacity in developing countries,Other LICs,Normal value,Thousands,GBP (£ thousands),2600.0
2015,Value of all resources made available to strengthen statistical capacity in developing countries,Other LICs,Normal value,Thousands,GBP (£ thousands),2000.0
2019,Value of all resources made available to strengthen statistical capacity in developing countries,Other LICs,Normal value,Thousands,GBP (£ thousands),27.0572832
2011,Value of all resources made available to strengthen statistical capacity in developing countries,UMICs,Normal value,Thousands,GBP (£ thousands),176.47
2012,Value of all resources made available to strengthen statistical capacity in developing countries,UMICs,Normal value,Thousands,GBP (£ thousands),41.06
2014,Value of all resources made available to strengthen statistical capacity in developing countries,UMICs,Normal value,Thousands,GBP (£ thousands),38.52
2015,Value of all resources made available to strengthen statistical capacity in developing countries,UMICs,Normal value,Thousands,GBP (£ thousands),3.66
2016,Value of all resources made available to strengthen statistical capacity in developing countries,UMICs,Normal value,Thousands,GBP (£ thousands),4.61
2009,Value of all resources made available to strengthen statistical capacity in developing countries,Unspecified,Normal value,Thousands,GBP (£ thousands),11910.69
2010,Value of all resources made available to strengthen statistical capacity in developing countries,Unspecified,Normal value,Thousands,GBP (£ thousands),22497.0
2011,Value of all resources made available to strengthen statistical capacity in developing countries,Unspecified,Normal value,Thousands,GBP (£ thousands),27506.21
2012,Value of all resources made available to strengthen statistical capacity in developing countries,Unspecified,Normal value,Thousands,GBP (£ thousands),13736.0
2013,Value of all resources made available to strengthen statistical capacity in developing countries,Unspecified,Normal value,Thousands,GBP (£ thousands),25023.73
2014,Value of all resources made available to strengthen statistical capacity in developing countries,Unspecified,Normal value,Thousands,GBP (£ thousands),5990.6
2015,Value of all resources made available to strengthen statistical capacity in developing countries,Unspecified,Normal value,Thousands,GBP (£ thousands),13537.35
2016,Value of all resources made available to strengthen statistical capacity in developing countries,Unspecified,Normal value,Thousands,GBP (£ thousands),17016.02
2017,Value of all resources made available to strengthen statistical capacity in developing countries,Unspecified,Normal value,Thousands,GBP (£ thousands),13592.67012
2018,Value of all resources made available to strengthen statistical capacity in developing countries,Unspecified,Normal value,Thousands,GBP (£ thousands),12101.454922
2019,Value of all resources made available to strengthen statistical capacity in developing countries,Unspecified,Normal value,Thousands,GBP (£ thousands),12962.215837
2009,Value of all resources made available to strengthen statistical capacity in developing countries,,Normal value,Thousands,GBP (£ thousands),22977.32
2010,Value of all resources made available to strengthen statistical capacity in developing countries,,Normal value,Thousands,GBP (£ thousands),34157.36
2011,Value of all resources made available to strengthen statistical capacity in developing countries,,Normal value,Thousands,GBP (£ thousands),48803.41
2012,Value of all resources made available to strengthen statistical capacity in developing countries,,Normal value,Thousands,GBP (£ thousands),24058.52
2013,Value of all resources made available to strengthen statistical capacity in developing countries,,Normal value,Thousands,GBP (£ thousands),46013.87
2014,Value of all resources made available to strengthen statistical capacity in developing countries,,Normal value,Thousands,GBP (£ thousands),12893.97
2015,Value of all resources made available to strengthen statistical capacity in developing countries,,Normal value,Thousands,GBP (£ thousands),27808.31
2016,Value of all resources made available to strengthen statistical capacity in developing countries,,Normal value,Thousands,GBP (£ thousands),24823.03
2017,Value of all resources made available to strengthen statistical capacity in developing countries,,Normal value,Thousands,GBP (£ thousands),24666.7590175
2018,Value of all resources made available to strengthen statistical capacity in developing countries,,Normal value,Thousands,GBP (£ thousands),26642.7721985
2019,Value of all resources made available to strengthen statistical capacity in developing countries,,Normal value,Thousands,GBP (£ thousands),18388.6524617
2009,Value of all resources made available to strengthen statistical capacity in developing countries,LDCs,Normal value,Thousands,USD ($ thousands),10868.38099
2010,Value of all resources made available to strengthen statistical capacity in developing countries,LDCs,Normal value,Thousands,USD ($ thousands),11623.739259999998
2011,Value of all resources made available to strengthen statistical capacity in developing countries,LDCs,Normal value,Thousands,USD ($ thousands),22693.630849999998
2012,Value of all resources made available to strengthen statistical capacity in developing countries,LDCs,Normal value,Thousands,USD ($ thousands),6396.480229999999
2013,Value of all resources made available to strengthen statistical capacity in developing countries,LDCs,Normal value,Thousands,USD ($ thousands),20635.60488
2014,Value of all resources made available to strengthen statistical capacity in developing countries,LDCs,Normal value,Thousands,USD ($ thousands),4999.455
2015,Value of all resources made available to strengthen statistical capacity in developing countries,LDCs,Normal value,Thousands,USD ($ thousands),12583.66016
2016,Value of all resources made available to strengthen statistical capacity in developing countries,LDCs,Normal value,Thousands,USD ($ thousands),9963.664799999999
2017,Value of all resources made available to strengthen statistical capacity in developing countries,LDCs,Normal value,Thousands,USD ($ thousands),11840.5112020795
2018,Value of all resources made available to strengthen statistical capacity in developing countries,LDCs,Normal value,Thousands,USD ($ thousands),18435.5153116905
2019,Value of all resources made available to strengthen statistical capacity in developing countries,LDCs,Normal value,Thousands,USD ($ thousands),6419.1591466175
2009,Value of all resources made available to strengthen statistical capacity in developing countries,LMICs,Normal value,Thousands,USD ($ thousands),375.71894000000003
2010,Value of all resources made available to strengthen statistical capacity in developing countries,LMICs,Normal value,Thousands,USD ($ thousands),190.19637999999998
2011,Value of all resources made available to strengthen statistical capacity in developing countries,LMICs,Normal value,Thousands,USD ($ thousands),3667.9271
2012,Value of all resources made available to strengthen statistical capacity in developing countries,LMICs,Normal value,Thousands,USD ($ thousands),3457.4391899999996
2013,Value of all resources made available to strengthen statistical capacity in developing countries,LMICs,Normal value,Thousands,USD ($ thousands),4061.7538999999997
2014,Value of all resources made available to strengthen statistical capacity in developing countries,LMICs,Normal value,Thousands,USD ($ thousands),446.75845
2015,Value of all resources made available to strengthen statistical capacity in developing countries,LMICs,Normal value,Thousands,USD ($ thousands),3081.6819399999995
2017,Value of all resources made available to strengthen statistical capacity in developing countries,LMICs,Normal value,Thousands,USD ($ thousands),2301.1003200279997
2018,Value of all resources made available to strengthen statistical capacity in developing countries,LMICs,Normal value,Thousands,USD ($ thousands),133.7468504
2019,Value of all resources made available to strengthen statistical capacity in developing countries,LMICs,Normal value,Thousands,USD ($ thousands),475.84827247799996
2009,Value of all resources made available to strengthen statistical capacity in developing countries,Other LICs,Normal value,Thousands,USD ($ thousands),2887.98658
2010,Value of all resources made available to strengthen statistical capacity in developing countries,Other LICs,Normal value,Thousands,USD ($ thousands),3076.34408
2011,Value of all resources made available to strengthen statistical capacity in developing countries,Other LICs,Normal value,Thousands,USD ($ thousands),609.61426
2012,Value of all resources made available to strengthen statistical capacity in developing countries,Other LICs,Normal value,Thousands,USD ($ thousands),3275.5049999999997
2013,Value of all resources made available to strengthen statistical capacity in developing countries,Other LICs,Normal value,Thousands,USD ($ thousands),2107.0499999999997
2014,Value of all resources made available to strengthen statistical capacity in developing countries,Other LICs,Normal value,Thousands,USD ($ thousands),3320.2
2015,Value of all resources made available to strengthen statistical capacity in developing countries,Other LICs,Normal value,Thousands,USD ($ thousands),2554.0
2019,Value of all resources made available to strengthen statistical capacity in developing countries,Other LICs,Normal value,Thousands,USD ($ thousands),34.5521506464
2011,Value of all resources made available to strengthen statistical capacity in developing countries,UMICs,Normal value,Thousands,USD ($ thousands),225.35218999999998
2012,Value of all resources made available to strengthen statistical capacity in developing countries,UMICs,Normal value,Thousands,USD ($ thousands),52.43362
2014,Value of all resources made available to strengthen statistical capacity in developing countries,UMICs,Normal value,Thousands,USD ($ thousands),49.19004
2015,Value of all resources made available to strengthen statistical capacity in developing countries,UMICs,Normal value,Thousands,USD ($ thousands),4.67382
2016,Value of all resources made available to strengthen statistical capacity in developing countries,UMICs,Normal value,Thousands,USD ($ thousands),5.88697
2009,Value of all resources made available to strengthen statistical capacity in developing countries,Unspecified,Normal value,Thousands,USD ($ thousands),15209.95113
2010,Value of all resources made available to strengthen statistical capacity in developing countries,Unspecified,Normal value,Thousands,USD ($ thousands),28728.668999999998
2011,Value of all resources made available to strengthen statistical capacity in developing countries,Unspecified,Normal value,Thousands,USD ($ thousands),35125.43017
2012,Value of all resources made available to strengthen statistical capacity in developing countries,Unspecified,Normal value,Thousands,USD ($ thousands),17540.872
2013,Value of all resources made available to strengthen statistical capacity in developing countries,Unspecified,Normal value,Thousands,USD ($ thousands),31955.30321
2014,Value of all resources made available to strengthen statistical capacity in developing countries,Unspecified,Normal value,Thousands,USD ($ thousands),7649.9962
2015,Value of all resources made available to strengthen statistical capacity in developing countries,Unspecified,Normal value,Thousands,USD ($ thousands),17287.195949999998
2016,Value of all resources made available to strengthen statistical capacity in developing countries,Unspecified,Normal value,Thousands,USD ($ thousands),21729.45754
2017,Value of all resources made available to strengthen statistical capacity in developing countries,Unspecified,Normal value,Thousands,USD ($ thousands),17357.839743239998
2018,Value of all resources made available to strengthen statistical capacity in developing countries,Unspecified,Normal value,Thousands,USD ($ thousands),15453.557935394
2019,Value of all resources made available to strengthen statistical capacity in developing countries,Unspecified,Normal value,Thousands,USD ($ thousands),16552.749623849
2009,Value of all resources made available to strengthen statistical capacity in developing countries,,Normal value,Thousands,USD ($ thousands),29342.03764
2010,Value of all resources made available to strengthen statistical capacity in developing countries,,Normal value,Thousands,USD ($ thousands),43618.94872
2011,Value of all resources made available to strengthen statistical capacity in developing countries,,Normal value,Thousands,USD ($ thousands),62321.95457
2012,Value of all resources made available to strengthen statistical capacity in developing countries,,Normal value,Thousands,USD ($ thousands),30722.73004
2013,Value of all resources made available to strengthen statistical capacity in developing countries,,Normal value,Thousands,USD ($ thousands),58759.711989999996
2014,Value of all resources made available to strengthen statistical capacity in developing countries,,Normal value,Thousands,USD ($ thousands),16465.59969
2015,Value of all resources made available to strengthen statistical capacity in developing countries,,Normal value,Thousands,USD ($ thousands),35511.21187
2016,Value of all resources made available to strengthen statistical capacity in developing countries,,Normal value,Thousands,USD ($ thousands),31699.009309999998
2017,Value of all resources made available to strengthen statistical capacity in developing countries,,Normal value,Thousands,USD ($ thousands),31499.4512653475
2018,Value of all resources made available to strengthen statistical capacity in developing countries,,Normal value,Thousands,USD ($ thousands),34022.820097484495
2019,Value of all resources made available to strengthen statistical capacity in developing countries,,Normal value,Thousands,USD ($ thousands),23482.309193590896
