Year,Industry sector,Industry higher sub-category,Industry middle sub-category,Industry lower sub-category,Observation status,Unit multiplier,Unit measure,Value
1990,Accommodation and food services,Accommodation,,,Undefined,Units,Percentage (%),0.930880756408
1991,Accommodation and food services,Accommodation,,,Undefined,Units,Percentage (%),0.8813924702155645
1992,Accommodation and food services,Accommodation,,,Undefined,Units,Percentage (%),0.8351696655272731
1993,Accommodation and food services,Accommodation,,,Undefined,Units,Percentage (%),0.8230502967869545
1994,Accommodation and food services,Accommodation,,,Undefined,Units,Percentage (%),0.8076012518726821
1995,Accommodation and food services,Accommodation,,,Undefined,Units,Percentage (%),0.8045930071519378
1996,Accommodation and food services,Accommodation,,,Undefined,Units,Percentage (%),0.7637872048077391
1997,Accommodation and food services,Accommodation,,,Undefined,Units,Percentage (%),0.7569737777591903
1998,Accommodation and food services,Accommodation,,,Undefined,Units,Percentage (%),0.7282712318701009
1999,Accommodation and food services,Accommodation,,,Undefined,Units,Percentage (%),0.736901805096513
2000,Accommodation and food services,Accommodation,,,Undefined,Units,Percentage (%),0.7273316232941983
2001,Accommodation and food services,Accommodation,,,Undefined,Units,Percentage (%),0.7290479254933226
2002,Accommodation and food services,Accommodation,,,Undefined,Units,Percentage (%),0.7397111120490641
2003,Accommodation and food services,Accommodation,,,Undefined,Units,Percentage (%),0.7442873109677813
2004,Accommodation and food services,Accommodation,,,Undefined,Units,Percentage (%),0.7306458273769815
2005,Accommodation and food services,Accommodation,,,Undefined,Units,Percentage (%),0.7281767141311162
2006,Accommodation and food services,Accommodation,,,Undefined,Units,Percentage (%),0.7443880196419312
2007,Accommodation and food services,Accommodation,,,Undefined,Units,Percentage (%),0.742841933436449
2008,Accommodation and food services,Accommodation,,,Undefined,Units,Percentage (%),0.7295311993381112
2009,Accommodation and food services,Accommodation,,,Undefined,Units,Percentage (%),0.7135439826488505
2010,Accommodation and food services,Accommodation,,,Undefined,Units,Percentage (%),0.7422664460688415
2011,Accommodation and food services,Accommodation,,,Undefined,Units,Percentage (%),0.7828042179743508
2012,Accommodation and food services,Accommodation,,,Undefined,Units,Percentage (%),0.770611431124992
2013,Accommodation and food services,Accommodation,,,Undefined,Units,Percentage (%),0.7846199590930797
2014,Accommodation and food services,Accommodation,,,Undefined,Units,Percentage (%),0.7714896139096538
2015,Accommodation and food services,Accommodation,,,Undefined,Units,Percentage (%),0.8365463723952884
2016,Accommodation and food services,Accommodation,,,Undefined,Units,Percentage (%),0.8493726014208136
2017,Accommodation and food services,Accommodation,,,Undefined,Units,Percentage (%),0.8404770018538797
2018,Accommodation and food services,Accommodation,,,Undefined,Units,Percentage (%),0.8696628591793858
2019,Accommodation and food services,Accommodation,,,Undefined,Units,Percentage (%),0.8815636329583005
1990,Accommodation and food services,Food and beverage service activities,,,Undefined,Units,Percentage (%),2.5891805323498387
1991,Accommodation and food services,Food and beverage service activities,,,Undefined,Units,Percentage (%),2.451963480322547
