Year,Series,Sex,Age,Employment status,Number of hours per week providing care,Net weekly income (£),Units,Unit multiplier,Observation status,Value
2004/05,Informal carers,,,,,,Percentage (%),Units,Normal value,8
2005/06,Informal carers,,,,,,Percentage (%),Units,Normal value,9
2006/07,Informal carers,,,,,,Percentage (%),Units,Normal value,9
2007/08,Informal carers,,,,,,Percentage (%),Units,Normal value,8
2008/09,Informal carers,,,,,,Percentage (%),Units,Normal value,8
2009/10,Informal carers,,,,,,Percentage (%),Units,Normal value,8
2010/11,Informal carers,,,,,,Percentage (%),Units,Normal value,8
2011/12,Informal carers,,,,,,Percentage (%),Units,Normal value,8
2012/13,Informal carers,,,,,,Percentage (%),Units,Normal value,9
2013/14,Informal carers,,,,,,Percentage (%),Units,Normal value,8
2014/15,Informal carers,,,,,,Percentage (%),Units,Normal value,8
2015/16,Informal carers,,,,,,Percentage (%),Units,Normal value,8
2016/17,Informal carers,,,,,,Percentage (%),Units,Normal value,8
2017/18,Informal carers,,,,,,Percentage (%),Units,Normal value,7
2018/19,Informal carers,,,,,,Percentage (%),Units,Normal value,7
2019/20,Informal carers,,,,,,Percentage (%),Units,Normal value,7
2020/21,Informal carers,,,,,,Percentage (%),Units,Normal value,6
2004/05,Informal carers,Female,,,,,Percentage (%),Units,Normal value,10
2005/06,Informal carers,Female,,,,,Percentage (%),Units,Normal value,10
2006/07,Informal carers,Female,,,,,Percentage (%),Units,Normal value,10
2007/08,Informal carers,Female,,,,,Percentage (%),Units,Normal value,9
2008/09,Informal carers,Female,,,,,Percentage (%),Units,Normal value,9
2009/10,Informal carers,Female,,,,,Percentage (%),Units,Normal value,9
2010/11,Informal carers,Female,,,,,Percentage (%),Units,Normal value,9
2011/12,Informal carers,Female,,,,,Percentage (%),Units,Normal value,10
2012/13,Informal carers,Female,,,,,Percentage (%),Units,Normal value,10
2013/14,Informal carers,Female,,,,,Percentage (%),Units,Normal value,10
2014/15,Informal carers,Female,,,,,Percentage (%),Units,Normal value,9
2015/16,Informal carers,Female,,,,,Percentage (%),Units,Normal value,9
2016/17,Informal carers,Female,,,,,Percentage (%),Units,Normal value,10
