Year,Series,Sex,Age,Employment status,Number of hours per week providing care,Net weekly income (£),Units,Unit multiplier,Observation status,Value
2020/21,Proportion of informal carers by characteristics,,,,0-4 hours,,Percentage (%),Units,Normal value,19
2020/21,Proportion of informal carers by characteristics,Female,,,0-4 hours,,Percentage (%),Units,Normal value,18
2020/21,Proportion of informal carers by characteristics,Male,,,0-4 hours,,Percentage (%),Units,Normal value,21
2019/20,Proportion of informal carers by characteristics,,,,0-4 hours,,Percentage (%),Units,Normal value,24
2019/20,Proportion of informal carers by characteristics,Female,,,0-4 hours,,Percentage (%),Units,Normal value,23
2019/20,Proportion of informal carers by characteristics,Male,,,0-4 hours,,Percentage (%),Units,Normal value,25
2018/19,Proportion of informal carers by characteristics,,,,0-4 hours,,Percentage (%),Units,Normal value,22
2018/19,Proportion of informal carers by characteristics,Female,,,0-4 hours,,Percentage (%),Units,Normal value,21
2018/19,Proportion of informal carers by characteristics,Male,,,0-4 hours,,Percentage (%),Units,Normal value,25
2017/18,Proportion of informal carers by characteristics,,,,0-4 hours,,Percentage (%),Units,Normal value,21
2017/18,Proportion of informal carers by characteristics,Female,,,0-4 hours,,Percentage (%),Units,Normal value,18
2017/18,Proportion of informal carers by characteristics,Male,,,0-4 hours,,Percentage (%),Units,Normal value,24
2016/17,Proportion of informal carers by characteristics,,,,0-4 hours,,Percentage (%),Units,Normal value,22
2016/17,Proportion of informal carers by characteristics,Female,,,0-4 hours,,Percentage (%),Units,Normal value,20
2016/17,Proportion of informal carers by characteristics,Male,,,0-4 hours,,Percentage (%),Units,Normal value,25
2015/16,Proportion of informal carers by characteristics,,,,0-4 hours,,Percentage (%),Units,Normal value,23
2015/16,Proportion of informal carers by characteristics,Female,,,0-4 hours,,Percentage (%),Units,Normal value,21
2015/16,Proportion of informal carers by characteristics,Male,,,0-4 hours,,Percentage (%),Units,Normal value,27
2014/15,Proportion of informal carers by characteristics,,,,0-4 hours,,Percentage (%),Units,Normal value,24
2014/15,Proportion of informal carers by characteristics,Female,,,0-4 hours,,Percentage (%),Units,Normal value,22
2014/15,Proportion of informal carers by characteristics,Male,,,0-4 hours,,Percentage (%),Units,Normal value,27
2013/14,Proportion of informal carers by characteristics,,,,0-4 hours,,Percentage (%),Units,Normal value,25
2013/14,Proportion of informal carers by characteristics,Female,,,0-4 hours,,Percentage (%),Units,Normal value,24
2013/14,Proportion of informal carers by characteristics,Male,,,0-4 hours,,Percentage (%),Units,Normal value,27
2012/13,Proportion of informal carers by characteristics,,,,0-4 hours,,Percentage (%),Units,Normal value,25
2012/13,Proportion of informal carers by characteristics,Female,,,0-4 hours,,Percentage (%),Units,Normal value,24
2012/13,Proportion of informal carers by characteristics,Male,,,0-4 hours,,Percentage (%),Units,Normal value,27
2011/12,Proportion of informal carers by characteristics,,,,0-4 hours,,Percentage (%),Units,Normal value,26
2011/12,Proportion of informal carers by characteristics,Female,,,0-4 hours,,Percentage (%),Units,Normal value,25
2011/12,Proportion of informal carers by characteristics,Male,,,0-4 hours,,Percentage (%),Units,Normal value,29
2010/11,Proportion of informal carers by characteristics,,,,0-4 hours,,Percentage (%),Units,Normal value,24
2010/11,Proportion of informal carers by characteristics,Female,,,0-4 hours,,Percentage (%),Units,Normal value,23
2010/11,Proportion of informal carers by characteristics,Male,,,0-4 hours,,Percentage (%),Units,Normal value,26
2020/21,Proportion of informal carers by characteristics,,,,5-19 hours,,Percentage (%),Units,Normal value,32
2020/21,Proportion of informal carers by characteristics,Female,,,5-19 hours,,Percentage (%),Units,Normal value,33
2020/21,Proportion of informal carers by characteristics,Male,,,5-19 hours,,Percentage (%),Units,Normal value,30
