Year,Series,Sex,Age,Employment status,Number of hours per week providing care,Net weekly income (£),Units,Unit multiplier,Observation status,Value
2004/05,Informal carers,,,,,,Percentage (%),Units,Normal value,8.0
2005/06,Informal carers,,,,,,Percentage (%),Units,Normal value,9.0
2006/07,Informal carers,,,,,,Percentage (%),Units,Normal value,9.0
2007/08,Informal carers,,,,,,Percentage (%),Units,Normal value,8.0
2008/09,Informal carers,,,,,,Percentage (%),Units,Normal value,8.0
2009/10,Informal carers,,,,,,Percentage (%),Units,Normal value,8.0
2010/11,Informal carers,,,,,,Percentage (%),Units,Normal value,8.0
2011/12,Informal carers,,,,,,Percentage (%),Units,Normal value,8.0
2012/13,Informal carers,,,,,,Percentage (%),Units,Normal value,9.0
2013/14,Informal carers,,,,,,Percentage (%),Units,Normal value,8.0
2014/15,Informal carers,,,,,,Percentage (%),Units,Normal value,8.0
2015/16,Informal carers,,,,,,Percentage (%),Units,Normal value,8.0
2016/17,Informal carers,,,,,,Percentage (%),Units,Normal value,8.0
2017/18,Informal carers,,,,,,Percentage (%),Units,Normal value,7.0
2018/19,Informal carers,,,,,,Percentage (%),Units,Normal value,7.0
2019/20,Informal carers,,,,,,Percentage (%),Units,Normal value,7.0
2020/21,Informal carers,,,,,,Percentage (%),Units,Normal value,6.0
2004/05,Informal carers,Female,,,,,Percentage (%),Units,Normal value,10.0
2005/06,Informal carers,Female,,,,,Percentage (%),Units,Normal value,10.0
2006/07,Informal carers,Female,,,,,Percentage (%),Units,Normal value,10.0
2007/08,Informal carers,Female,,,,,Percentage (%),Units,Normal value,9.0
2008/09,Informal carers,Female,,,,,Percentage (%),Units,Normal value,9.0
2009/10,Informal carers,Female,,,,,Percentage (%),Units,Normal value,9.0
2010/11,Informal carers,Female,,,,,Percentage (%),Units,Normal value,9.0
2011/12,Informal carers,Female,,,,,Percentage (%),Units,Normal value,10.0
2012/13,Informal carers,Female,,,,,Percentage (%),Units,Normal value,10.0
2013/14,Informal carers,Female,,,,,Percentage (%),Units,Normal value,10.0
2014/15,Informal carers,Female,,,,,Percentage (%),Units,Normal value,9.0
2015/16,Informal carers,Female,,,,,Percentage (%),Units,Normal value,9.0
2016/17,Informal carers,Female,,,,,Percentage (%),Units,Normal value,10.0
2017/18,Informal carers,Female,,,,,Percentage (%),Units,Normal value,8.0
2018/19,Informal carers,Female,,,,,Percentage (%),Units,Normal value,8.0
2019/20,Informal carers,Female,,,,,Percentage (%),Units,Normal value,8.0
2020/21,Informal carers,Female,,,,,Percentage (%),Units,Normal value,7.0
2004/05,Informal carers,Male,,,,,Percentage (%),Units,Normal value,7.0
2005/06,Informal carers,Male,,,,,Percentage (%),Units,Normal value,7.0
2006/07,Informal carers,Male,,,,,Percentage (%),Units,Normal value,7.0
2007/08,Informal carers,Male,,,,,Percentage (%),Units,Normal value,6.0
2008/09,Informal carers,Male,,,,,Percentage (%),Units,Normal value,7.0
2009/10,Informal carers,Male,,,,,Percentage (%),Units,Normal value,6.0
2010/11,Informal carers,Male,,,,,Percentage (%),Units,Normal value,7.0
2011/12,Informal carers,Male,,,,,Percentage (%),Units,Normal value,7.0
2012/13,Informal carers,Male,,,,,Percentage (%),Units,Normal value,7.0
2013/14,Informal carers,Male,,,,,Percentage (%),Units,Normal value,6.0
2014/15,Informal carers,Male,,,,,Percentage (%),Units,Normal value,7.0
2015/16,Informal carers,Male,,,,,Percentage (%),Units,Normal value,6.0
2016/17,Informal carers,Male,,,,,Percentage (%),Units,Normal value,7.0
2017/18,Informal carers,Male,,,,,Percentage (%),Units,Normal value,6.0
2018/19,Informal carers,Male,,,,,Percentage (%),Units,Normal value,6.0
2019/20,Informal carers,Male,,,,,Percentage (%),Units,Normal value,6.0
2020/21,Informal carers,Male,,,,,Percentage (%),Units,Normal value,5.0
2020/21,Informal carers,,0-15,,,,Percentage (%),Units,Missing value,
2020/21,Informal carers,,16-24,,,,Percentage (%),Units,Normal value,2.0
2020/21,Informal carers,,25-34,,,,Percentage (%),Units,Normal value,5.0
2020/21,Informal carers,,35-44,,,,Percentage (%),Units,Normal value,6.0
