Year,Age,Type of disease,Chronic respiratory disease type,Country,Region,Sex,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2013,30 to 34,Cancer,,,,,"Rate per 100,000 population",Units,Undefined,,11.65
2013,30 to 34,Diabetes,,,,,"Rate per 100,000 population",Units,Undefined,,0.52
2013,30 to 34,Cardiovascular disease,,,,,"Rate per 100,000 population",Units,Undefined,,6.68
2013,30 to 34,Chronic respiratory disease,Other diseases of upper respiratory tract,,,,"Rate per 100,000 population",Units,Undefined,,
2013,30 to 34,Chronic respiratory disease,Chronic lower respiratory diseases,,,,"Rate per 100,000 population",Units,Undefined,,0.49
2013,30 to 34,Chronic respiratory disease,Lung diseases due to external agents,,,,"Rate per 100,000 population",Units,Undefined,,0.1
2013,30 to 34,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,,,,"Rate per 100,000 population",Units,Undefined,,0.08
2013,30 to 34,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,,,,"Rate per 100,000 population",Units,Undefined,,
2013,30 to 34,Chronic respiratory disease,Other diseases of pleura,,,,"Rate per 100,000 population",Units,Undefined,,
2013,30 to 34,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",,,,"Rate per 100,000 population",Units,Undefined,,
2013,30 to 34,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",,,,"Rate per 100,000 population",Units,Undefined,,
2013,30 to 34,Chronic respiratory disease,Other respiratory disorders,,,,"Rate per 100,000 population",Units,Undefined,,0.13
2013,30 to 34,Cancer,,,,Male,"Rate per 100,000 population",Units,Undefined,,9.94
2013,30 to 34,Diabetes,,,,Male,"Rate per 100,000 population",Units,Undefined,,0.68
2013,30 to 34,Cardiovascular disease,,,,Male,"Rate per 100,000 population",Units,Undefined,,9.16
2013,30 to 34,Chronic respiratory disease,Other diseases of upper respiratory tract,,,Male,"Rate per 100,000 population",Units,Undefined,,
2013,30 to 34,Chronic respiratory disease,Chronic lower respiratory diseases,,,Male,"Rate per 100,000 population",Units,Undefined,,0.73
2013,30 to 34,Chronic respiratory disease,Lung diseases due to external agents,,,Male,"Rate per 100,000 population",Units,Undefined,,
2013,30 to 34,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,,,Male,"Rate per 100,000 population",Units,Undefined,,
2013,30 to 34,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,,,Male,"Rate per 100,000 population",Units,Undefined,,
2013,30 to 34,Chronic respiratory disease,Other diseases of pleura,,,Male,"Rate per 100,000 population",Units,Undefined,,
2013,30 to 34,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",,,Male,"Rate per 100,000 population",Units,Undefined,,
2013,30 to 34,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",,,Male,"Rate per 100,000 population",Units,Undefined,,
2013,30 to 34,Chronic respiratory disease,Other respiratory disorders,,,Male,"Rate per 100,000 population",Units,Undefined,,0.16
2013,30 to 34,Cancer,,,,Female,"Rate per 100,000 population",Units,Undefined,,13.34
2013,30 to 34,Diabetes,,,,Female,"Rate per 100,000 population",Units,Undefined,,0.36
2013,30 to 34,Cardiovascular disease,,,,Female,"Rate per 100,000 population",Units,Undefined,,4.22
2013,30 to 34,Chronic respiratory disease,Other diseases of upper respiratory tract,,,Female,"Rate per 100,000 population",Units,Undefined,,
2013,30 to 34,Chronic respiratory disease,Chronic lower respiratory diseases,,,Female,"Rate per 100,000 population",Units,Undefined,,0.26
2013,30 to 34,Chronic respiratory disease,Lung diseases due to external agents,,,Female,"Rate per 100,000 population",Units,Undefined,,
2013,30 to 34,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,,,Female,"Rate per 100,000 population",Units,Undefined,,0.15
2013,30 to 34,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,,,Female,"Rate per 100,000 population",Units,Undefined,,
2013,30 to 34,Chronic respiratory disease,Other diseases of pleura,,,Female,"Rate per 100,000 population",Units,Undefined,,
2013,30 to 34,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",,,Female,"Rate per 100,000 population",Units,Undefined,,
2013,30 to 34,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",,,Female,"Rate per 100,000 population",Units,Undefined,,
2013,30 to 34,Chronic respiratory disease,Other respiratory disorders,,,Female,"Rate per 100,000 population",Units,Undefined,,
2013,30 to 34,Cancer,,England,,,"Rate per 100,000 population",Units,Undefined,E92000001,11.52
2013,30 to 34,Diabetes,,England,,,"Rate per 100,000 population",Units,Undefined,E92000001,0.54
2013,30 to 34,Cardiovascular disease,,England,,,"Rate per 100,000 population",Units,Undefined,E92000001,6.68
2013,30 to 34,Chronic respiratory disease,Other diseases of upper respiratory tract,England,,,"Rate per 100,000 population",Units,Undefined,E92000001,
2013,30 to 34,Chronic respiratory disease,Chronic lower respiratory diseases,England,,,"Rate per 100,000 population",Units,Undefined,E92000001,0.46
2013,30 to 34,Chronic respiratory disease,Lung diseases due to external agents,England,,,"Rate per 100,000 population",Units,Undefined,E92000001,0.11
2013,30 to 34,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,England,,,"Rate per 100,000 population",Units,Undefined,E92000001,0.08
2013,30 to 34,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,England,,,"Rate per 100,000 population",Units,Undefined,E92000001,
2013,30 to 34,Chronic respiratory disease,Other diseases of pleura,England,,,"Rate per 100,000 population",Units,Undefined,E92000001,
2013,30 to 34,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",England,,,"Rate per 100,000 population",Units,Undefined,E92000001,
2013,30 to 34,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",England,,,"Rate per 100,000 population",Units,Undefined,E92000001,
2013,30 to 34,Chronic respiratory disease,Other respiratory disorders,England,,,"Rate per 100,000 population",Units,Undefined,E92000001,0.14
2013,30 to 34,Cancer,,Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,14.32
2013,30 to 34,Diabetes,,Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,
2013,30 to 34,Cardiovascular disease,,Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,6.61
2013,30 to 34,Chronic respiratory disease,Other diseases of upper respiratory tract,Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,
2013,30 to 34,Chronic respiratory disease,Chronic lower respiratory diseases,Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,
2013,30 to 34,Chronic respiratory disease,Lung diseases due to external agents,Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,
2013,30 to 34,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,
2013,30 to 34,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,
2013,30 to 34,Chronic respiratory disease,Other diseases of pleura,Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,
