Year,Units,Sex,Age,Ethnicity,Disability status,Region,Urbanisation,GeoCode,Value
2013/14,Percentage (%),,,,,,,,26.0
2013/14,Percentage (%),Male,,,,,,,28.0
2013/14,Percentage (%),Female,,,,,,,24.0
2013/14,Percentage (%),,16 to 24,,,,,,24.0
2013/14,Percentage (%),,25 to 34,,,,,,25.0
2013/14,Percentage (%),,35 to 49,,,,,,28.0
2013/14,Percentage (%),,50 to 64,,,,,,26.0
2013/14,Percentage (%),,65 to 74,,,,,,25.0
2013/14,Percentage (%),,75 and over,,,,,,26.0
2013/14,Percentage (%),,,White,,,,,24.0
2013/14,Percentage (%),,,Asian,,,,,39.0
2013/14,Percentage (%),,,Black,,,,,50.0
2013/14,Percentage (%),,,Mixed,,,,,32.0
2013/14,Percentage (%),,,Other,,,,,32.0
2013/14,Percentage (%),,,,Limiting long-term illness or disability,,,,25.0
2013/14,Percentage (%),,,,No limiting long-term illness or disability,,,,26.0
2013/14,Percentage (%),,,,,North East,,E12000001,22.0
2013/14,Percentage (%),,,,,North West,,E12000002,26.0
2013/14,Percentage (%),,,,,Yorkshire and The Humber,,E12000003,22.0
2013/14,Percentage (%),,,,,East Midlands,,E12000004,25.0
2013/14,Percentage (%),,,,,West Midlands,,E12000005,25.0
2013/14,Percentage (%),,,,,East of England,,E12000006,27.0
2013/14,Percentage (%),,,,,London,,E12000007,32.0
2013/14,Percentage (%),,,,,South East,,E12000008,24.0
2013/14,Percentage (%),,,,,South West,,E12000009,28.0
2013/14,Percentage (%),,,,,,Urban,,25.0
2013/14,Percentage (%),,,,,,Rural,,29.0
2014/15,Percentage (%),,,,,,,,25.0
2014/15,Percentage (%),Male,,,,,,,27.0
2014/15,Percentage (%),Female,,,,,,,24.0
2014/15,Percentage (%),,16 to 24,,,,,,23.0
2014/15,Percentage (%),,25 to 34,,,,,,22.0
2014/15,Percentage (%),,35 to 49,,,,,,28.0
2014/15,Percentage (%),,50 to 64,,,,,,26.0
2014/15,Percentage (%),,65 to 74,,,,,,27.0
2014/15,Percentage (%),,75 and over,,,,,,25.0
2014/15,Percentage (%),,,White,,,,,24.0
2014/15,Percentage (%),,,Asian,,,,,44.0
2014/15,Percentage (%),,,Mixed,,,,,18.0
2014/15,Percentage (%),,,,Limiting long-term illness or disability,,,,23.0
2014/15,Percentage (%),,,,No limiting long-term illness or disability,,,,27.0
2014/15,Percentage (%),,,,,North East,,E12000001,16.0
2014/15,Percentage (%),,,,,North West,,E12000002,21.0
2014/15,Percentage (%),,,,,Yorkshire and The Humber,,E12000003,23.0
2014/15,Percentage (%),,,,,East Midlands,,E12000004,30.0
2014/15,Percentage (%),,,,,West Midlands,,E12000005,22.0
2014/15,Percentage (%),,,,,East of England,,E12000006,27.0
2014/15,Percentage (%),,,,,London,,E12000007,32.0
2014/15,Percentage (%),,,,,South East,,E12000008,26.0
2014/15,Percentage (%),,,,,South West,,E12000009,26.0
2014/15,Percentage (%),,,,,,Urban,,24.0
2014/15,Percentage (%),,,,,,Rural,,32.0
2015/16,Percentage (%),,,,,,,,28.0
2015/16,Percentage (%),Male,,,,,,,29.0
2015/16,Percentage (%),Female,,,,,,,27.0
2015/16,Percentage (%),,16 to 24,,,,,,25.0
2015/16,Percentage (%),,25 to 34,,,,,,23.0
2015/16,Percentage (%),,35 to 49,,,,,,33.0
2015/16,Percentage (%),,50 to 64,,,,,,30.0
2015/16,Percentage (%),,65 to 74,,,,,,26.0
2015/16,Percentage (%),,75 and over,,,,,,23.0
2015/16,Percentage (%),,,White,,,,,25.0
2015/16,Percentage (%),,,Asian,,,,,45.0
2015/16,Percentage (%),,,Black,,,,,60.0
2015/16,Percentage (%),,,Mixed,,,,,34.0
2015/16,Percentage (%),,,Other,,,,,28.0
2015/16,Percentage (%),,,,Limiting long-term illness or disability,,,,23.0
2015/16,Percentage (%),,,,No limiting long-term illness or disability,,,,30.0
2015/16,Percentage (%),,,,,North East,,E12000001,23.0
2015/16,Percentage (%),,,,,North West,,E12000002,24.0
2015/16,Percentage (%),,,,,Yorkshire and The Humber,,E12000003,27.0
2015/16,Percentage (%),,,,,East Midlands,,E12000004,32.0
2015/16,Percentage (%),,,,,West Midlands,,E12000005,25.0
2015/16,Percentage (%),,,,,East of England,,E12000006,24.0
2015/16,Percentage (%),,,,,London,,E12000007,36.0
2015/16,Percentage (%),,,,,South East,,E12000008,28.0
2015/16,Percentage (%),,,,,South West,,E12000009,27.0
2015/16,Percentage (%),,,,,,Urban,,28.0
2015/16,Percentage (%),,,,,,Rural,,29.0
2016/17,Percentage (%),,,,,,,,27.0
2016/17,Percentage (%),Male,,,,,,,27.0
2016/17,Percentage (%),Female,,,,,,,26.0
2016/17,Percentage (%),,16 to 24,,,,,,22.0
2016/17,Percentage (%),,25 to 34,,,,,,25.0
2016/17,Percentage (%),,35 to 49,,,,,,32.0
2016/17,Percentage (%),,50 to 64,,,,,,25.0
2016/17,Percentage (%),,65 to 74,,,,,,26.0
2016/17,Percentage (%),,75 and over,,,,,,27.0
2016/17,Percentage (%),,,White,,,,,25.0
2016/17,Percentage (%),,,Asian,,,,,37.0
2016/17,Percentage (%),,,Black,,,,,44.0
2016/17,Percentage (%),,,Mixed,,,,,37.0
2016/17,Percentage (%),,,Other,,,,,34.0
2016/17,Percentage (%),,,,Limiting long-term illness or disability,,,,26.0
2016/17,Percentage (%),,,,No limiting long-term illness or disability,,,,27.0
2016/17,Percentage (%),,,,,North East,,E12000001,19.0
2016/17,Percentage (%),,,,,North West,,E12000002,26.0
2016/17,Percentage (%),,,,,Yorkshire and The Humber,,E12000003,26.0
2016/17,Percentage (%),,,,,East Midlands,,E12000004,23.0
2016/17,Percentage (%),,,,,West Midlands,,E12000005,27.0
