Year,Units,Measure,Educational stage,Subject,Value
2000,Gender Parity Index (GPI),Gross early childhood enrolment ratio,Pre-primary education,,1.00071
2000,Gender Parity Index (GPI),Gross early childhood enrolment ratio,Tertiary education,,1.18398
2000,Gender Parity Index (GPI),Proportion of students (population 15-24 years),Secondary education (vocational),,0.96924
2000,Gender Parity Index (GPI),Proportion of students achieving at least a minimum proficiency level,Secondary education (lower),Mathematics,0.993996401
2000,Gender Parity Index (GPI),Proportion of students achieving at least a minimum proficiency level,Secondary education (lower),Reading,1.0653577109999999
2000,Gender Parity Index (GPI),Out-of-school rate,Secondary education (lower + higher),,0.76935
2000,Location Parity Index (LPI),Proportion of students achieving at least a minimum proficiency level,Secondary education (lower),Mathematics,1.0501426729999999
2000,Location Parity Index (LPI),Proportion of students achieving at least a minimum proficiency level,Secondary education (lower),Reading,1.03784657
2000,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Primary education,,0.19771
2000,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Primary and Secondary education (lower),,0.62364
2000,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Primary and Secondary education (lower + higher),,0.76448
2000,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Secondary education (lower),,0.82816
2000,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Secondary education (higher),,0.76539
2000,Social Economic Status (SES) Parity Index,Proportion of students achieving at least a minimum proficiency level,Secondary education (lower),Mathematics,0.78487631
2000,Social Economic Status (SES) Parity Index,Proportion of students achieving at least a minimum proficiency level,Secondary education (lower),Reading,0.7934596740000001
2001,Gender Parity Index (GPI),Gross early childhood enrolment ratio,Pre-primary education,,0.99739
2001,Gender Parity Index (GPI),Gross early childhood enrolment ratio,Tertiary education,,1.21694
2001,Gender Parity Index (GPI),Proportion of students (population 15-24 years),Secondary education (vocational),,0.95695
2001,Gender Parity Index (GPI),Out-of-school rate,Secondary education (lower + higher),,0.75754
2001,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Primary and Secondary education (lower + higher),,0.74593
2001,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Secondary education (higher),,0.78313
2002,Gender Parity Index (GPI),Gross early childhood enrolment ratio,Pre-primary education,,1.00243
2002,Gender Parity Index (GPI),Gross early childhood enrolment ratio,Tertiary education,,1.26039
2002,Gender Parity Index (GPI),Proportion of students (population 15-24 years),Secondary education (vocational),,0.97421
2002,Gender Parity Index (GPI),Out-of-school rate,Secondary education (lower + higher),,0.61605
2002,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Primary education,,0.57602
2002,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Primary and Secondary education (lower),,0.24522
2002,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Primary and Secondary education (lower + higher),,0.61458
2002,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Secondary education (higher),,0.66059
2003,Gender Parity Index (GPI),Gross early childhood enrolment ratio,Pre-primary education,,1.00522
2003,Gender Parity Index (GPI),Gross early childhood enrolment ratio,Tertiary education,,1.3033
2003,Gender Parity Index (GPI),Proportion of students (population 15-24 years),Secondary education (vocational),,1.05761
2003,Gender Parity Index (GPI),Proportion of students achieving at least a minimum proficiency level,Secondary education (lower),Mathematics,0.992005373
2003,Gender Parity Index (GPI),Proportion of students achieving at least a minimum proficiency level,Secondary education (lower),Reading,1.100155311
2003,Gender Parity Index (GPI),Out-of-school rate,Secondary education (lower + higher),,0.4726
2003,Location Parity Index (LPI),Proportion of students achieving at least a minimum proficiency level,Secondary education (lower),Mathematics,1.032424211
2003,Location Parity Index (LPI),Proportion of students achieving at least a minimum proficiency level,Secondary education (lower),Reading,1.022270409
2003,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Primary education,,0.02508
2003,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Primary and Secondary education (lower),,0.006809999999999999
2003,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Primary and Secondary education (lower + higher),,0.46202
2003,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Secondary education (higher),,0.50397
2003,Social Economic Status (SES) Parity Index,Proportion of students achieving at least a minimum proficiency level,Secondary education (lower),Mathematics,0.682299894
2003,Social Economic Status (SES) Parity Index,Proportion of students achieving at least a minimum proficiency level,Secondary education (lower),Reading,0.7387988
2004,Gender Parity Index (GPI),Gross early childhood enrolment ratio,Pre-primary education,,1.00235
2004,Gender Parity Index (GPI),Gross early childhood enrolment ratio,Tertiary education,,1.37352
2004,Gender Parity Index (GPI),Proportion of students (population 15-24 years),Secondary education (vocational),,1.01268
2004,Gender Parity Index (GPI),Out-of-school rate,Secondary education (lower + higher),,0.32329
2004,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Primary education,,0.79095
2004,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Primary and Secondary education (lower),,0.50293
2004,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Primary and Secondary education (lower + higher),,0.37878
2004,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Secondary education (higher),,0.35042
2005,Gender Parity Index (GPI),Gross early childhood enrolment ratio,Pre-primary education,,1.02604
2005,Gender Parity Index (GPI),Gross early childhood enrolment ratio,Tertiary education,,1.39014
2005,Gender Parity Index (GPI),Proportion of students (population 15-24 years),Secondary education (vocational),,1.00931
2005,Gender Parity Index (GPI),Out-of-school rate,Secondary education (lower + higher),,0.27796
2005,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Primary education,,0.4598
2005,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Primary and Secondary education (lower),,0.00175
2005,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Primary and Secondary education (lower + higher),,0.27721
2005,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Secondary education (higher),,0.30169
2006,Gender Parity Index (GPI),Gross early childhood enrolment ratio,Pre-primary education,,1.02715
2006,Gender Parity Index (GPI),Gross early childhood enrolment ratio,Early childhood education,,1.02715
2006,Gender Parity Index (GPI),Gross early childhood enrolment ratio,Tertiary education,,1.4056799999999998
2006,Gender Parity Index (GPI),Proportion of students (population 15-24 years),Secondary education (vocational),,0.9971
2006,Gender Parity Index (GPI),Proportion of students achieving at least a minimum proficiency level,Secondary education (lower),Mathematics,0.9639260740000001
2006,Gender Parity Index (GPI),Proportion of students achieving at least a minimum proficiency level,Secondary education (lower),Reading,1.13218815
2006,Gender Parity Index (GPI),Out-of-school rate,Secondary education (lower + higher),,0.5321
2006,Location Parity Index (LPI),Proportion of students achieving at least a minimum proficiency level,Secondary education (lower),Mathematics,1.092217499
2006,Location Parity Index (LPI),Proportion of students achieving at least a minimum proficiency level,Secondary education (lower),Reading,1.071383373
2006,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Primary education,,0.27771999999999997
2006,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Primary and Secondary education (lower),,0.19069
2006,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Primary and Secondary education (lower + higher),,0.5139100000000001
2006,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Secondary education (lower),,0.14347000000000001
2006,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Secondary education (higher),,0.58929
2006,Social Economic Status (SES) Parity Index,Proportion of students achieving at least a minimum proficiency level,Secondary education (lower),Mathematics,0.7200593259999999
2006,Social Economic Status (SES) Parity Index,Proportion of students achieving at least a minimum proficiency level,Secondary education (lower),Reading,0.7439572659999999
2007,Gender Parity Index (GPI),Gross early childhood enrolment ratio,Pre-primary education,,1.02892
2007,Gender Parity Index (GPI),Gross early childhood enrolment ratio,Early childhood education,,1.02892
2007,Gender Parity Index (GPI),Gross early childhood enrolment ratio,Tertiary education,,1.3936600000000001
