Year,Endangered species type,Unit measure,Unit multiplier,Observation status,Value
2013,,Number,Units,Undefined,569
2013,Caviar and caviar extract,Number,Units,Undefined,24
2013,Live coral and coral derivatives,Number,Units,Undefined,18
2013,Ivory and items containing ivory,Number,Units,Undefined,43
2013,Live animals and birds,Number,Units,Undefined,14
2013,Live plants,Number,Units,Undefined,6
2013,Parts or derivatives of animals or birds,Number,Units,Undefined,128
2013,Parts or derivatives of plants,Number,Units,Undefined,15
2013,Timber or wood products,Number,Units,Undefined,142
2013,Preparations of oriental medicine which include parts and derivatives of endangered species,Number,Units,Undefined,187
2013,Butterflies,Number,Units,Undefined,0
2014,,Number,Units,Undefined,512
2014,Caviar and caviar extract,Number,Units,Undefined,22
2014,Live coral and coral derivatives,Number,Units,Undefined,14
2014,Ivory and items containing ivory,Number,Units,Undefined,40
2014,Live animals and birds,Number,Units,Undefined,23
2014,Live plants,Number,Units,Undefined,6
2014,Parts or derivatives of animals or birds,Number,Units,Undefined,140
2014,Parts or derivatives of plants,Number,Units,Undefined,35
2014,Timber or wood products,Number,Units,Undefined,33
2014,Preparations of oriental medicine which include parts and derivatives of endangered species,Number,Units,Undefined,210
2014,Butterflies,Number,Units,Undefined,0
2015,,Number,Units,Undefined,854
2015,Caviar and caviar extract,Number,Units,Undefined,31
2015,Live coral and coral derivatives,Number,Units,Undefined,22
2015,Ivory and items containing ivory,Number,Units,Undefined,182
2015,Live animals and birds,Number,Units,Undefined,13
2015,Live plants,Number,Units,Undefined,45
2015,Parts or derivatives of animals or birds,Number,Units,Undefined,179
2015,Parts or derivatives of plants,Number,Units,Undefined,27
2015,Timber or wood products,Number,Units,Undefined,26
2015,Preparations of oriental medicine which include parts and derivatives of endangered species,Number,Units,Undefined,332
2015,Butterflies,Number,Units,Undefined,0
2016,,Number,Units,Undefined,689
2016,Caviar and caviar extract,Number,Units,Undefined,20
2016,Live coral and coral derivatives,Number,Units,Undefined,16
2016,Ivory and items containing ivory,Number,Units,Undefined,161
2016,Live animals and birds,Number,Units,Undefined,12
2016,Live plants,Number,Units,Undefined,36
2016,Parts or derivatives of animals or birds,Number,Units,Undefined,220
2016,Parts or derivatives of plants,Number,Units,Undefined,69
2016,Timber or wood products,Number,Units,Undefined,18
2016,Preparations of oriental medicine which include parts and derivatives of endangered species,Number,Units,Undefined,141
2016,Butterflies,Number,Units,Undefined,0
2017,,Number,Units,Undefined,1076
2017,Caviar and caviar extract,Number,Units,Undefined,28
2017,Live coral and coral derivatives,Number,Units,Undefined,21
2017,Ivory and items containing ivory,Number,Units,Undefined,176
2017,Live animals and birds,Number,Units,Undefined,13
2017,Live plants,Number,Units,Undefined,37
2017,Parts or derivatives of animals or birds,Number,Units,Undefined,168
2017,Parts or derivatives of plants,Number,Units,Undefined,171
2017,Timber or wood products,Number,Units,Undefined,401
2017,Preparations of oriental medicine which include parts and derivatives of endangered species,Number,Units,Undefined,69
2017,Butterflies,Number,Units,Undefined,1
2018,,Number,Units,Undefined,804
2018,Caviar and caviar extract,Number,Units,Undefined,41
2018,Live coral and coral derivatives,Number,Units,Undefined,7
2018,Ivory and items containing ivory,Number,Units,Undefined,108
2018,Live animals and birds,Number,Units,Undefined,12
2018,Live plants,Number,Units,Undefined,82
2018,Parts or derivatives of animals or birds,Number,Units,Undefined,167
2018,Parts or derivatives of plants,Number,Units,Undefined,189
2018,Timber or wood products,Number,Units,Undefined,121
2018,Preparations of oriental medicine which include parts and derivatives of endangered species,Number,Units,Undefined,82
2018,Butterflies,Number,Units,Undefined,8
