Year,Endangered species type,Unit measure,Observation status,Value
2013,,Number,Undefined,569
2013,Caviar and caviar extract,Number,Undefined,24
2013,Live coral and coral derivatives,Number,Undefined,18
2013,Ivory and items containing ivory,Number,Undefined,43
2013,Live animals and birds,Number,Undefined,14
2013,Live plants,Number,Undefined,6
2013,Parts or derivatives of animals or birds,Number,Undefined,128
2013,Parts or derivatives of plants,Number,Undefined,15
2013,Timber or wood products,Number,Undefined,142
2013,Preparations of oriental medicine which include parts and derivatives of endangered species,Number,Undefined,187
2013,Butterflies,Number,Undefined,0
2014,,Number,Undefined,512
2014,Caviar and caviar extract,Number,Undefined,22
2014,Live coral and coral derivatives,Number,Undefined,14
2014,Ivory and items containing ivory,Number,Undefined,40
2014,Live animals and birds,Number,Undefined,23
2014,Live plants,Number,Undefined,6
2014,Parts or derivatives of animals or birds,Number,Undefined,140
2014,Parts or derivatives of plants,Number,Undefined,35
2014,Timber or wood products,Number,Undefined,33
2014,Preparations of oriental medicine which include parts and derivatives of endangered species,Number,Undefined,210
2014,Butterflies,Number,Undefined,0
2015,,Number,Undefined,854
2015,Caviar and caviar extract,Number,Undefined,31
2015,Live coral and coral derivatives,Number,Undefined,22
2015,Ivory and items containing ivory,Number,Undefined,182
2015,Live animals and birds,Number,Undefined,13
2015,Live plants,Number,Undefined,45
2015,Parts or derivatives of animals or birds,Number,Undefined,179
2015,Parts or derivatives of plants,Number,Undefined,27
2015,Timber or wood products,Number,Undefined,26
2015,Preparations of oriental medicine which include parts and derivatives of endangered species,Number,Undefined,332
2015,Butterflies,Number,Undefined,0
2016,,Number,Undefined,689
2016,Caviar and caviar extract,Number,Undefined,20
2016,Live coral and coral derivatives,Number,Undefined,16
2016,Ivory and items containing ivory,Number,Undefined,161
2016,Live animals and birds,Number,Undefined,12
2016,Live plants,Number,Undefined,36
2016,Parts or derivatives of animals or birds,Number,Undefined,220
2016,Parts or derivatives of plants,Number,Undefined,69
2016,Timber or wood products,Number,Undefined,18
2016,Preparations of oriental medicine which include parts and derivatives of endangered species,Number,Undefined,141
2016,Butterflies,Number,Undefined,0
2017,,Number,Undefined,1076
2017,Caviar and caviar extract,Number,Undefined,28
2017,Live coral and coral derivatives,Number,Undefined,21
2017,Ivory and items containing ivory,Number,Undefined,176
2017,Live animals and birds,Number,Undefined,13
2017,Live plants,Number,Undefined,37
2017,Parts or derivatives of animals or birds,Number,Undefined,168
2017,Parts or derivatives of plants,Number,Undefined,171
2017,Timber or wood products,Number,Undefined,401
2017,Preparations of oriental medicine which include parts and derivatives of endangered species,Number,Undefined,69
2017,Butterflies,Number,Undefined,1
2018,,Number,Undefined,804
2018,Caviar and caviar extract,Number,Undefined,41
2018,Live coral and coral derivatives,Number,Undefined,7
2018,Ivory and items containing ivory,Number,Undefined,108
2018,Live animals and birds,Number,Undefined,12
2018,Live plants,Number,Undefined,82
2018,Parts or derivatives of animals or birds,Number,Undefined,167
2018,Parts or derivatives of plants,Number,Undefined,189
2018,Timber or wood products,Number,Undefined,121
2018,Preparations of oriental medicine which include parts and derivatives of endangered species,Number,Undefined,82
2018,Butterflies,Number,Undefined,8
